p13_H,0.8163516728240249,0.9564866901437921,0.9197374370356892,0.9425114327004687,0.9623211158059548,0.9720496894409938,0.8722678885791351,0.8487307132759605,0.9286491105644255,0.052790958159659174,0.9553906988562066,0.9610996995613952,0.9610996995613952,0.9425114327004687,0.9336842693103169,0.6712114107412733,0.9587434581480645,0.9491780856091547,0.9690033562225548,0.9704919301607371,0.9165661374366312,0.9543141322095119,0.9522137875062906,0.2326540051734195,0.953255582527178,0.949178085609155,0.9587434581480645,0.9380163966266193,0.9704919301607371,0.8323106849540625,0.9443657603723177,0.9661972965770262,0.9576036838348736,0.9397924012017989,0.962321115805955,0.9690033562225546,0.9635753483468394,0.9576036838348734,0.0,0.9481929520311925,0.9253688519211307,0.9501760208500689,0.9720496894409938,0.9354001807590555,0.9587434581480645,0.8868389261885843,0.9648659912110238,0.9261840328635953,0.9481929520311925,0.919737437035689,0.17313387011495374,0.8884227473641775,0.949178085609155,0.9564866901437918,0.9576036838348734,0.9472198404849024,0.47043906619852216,0.9623211158059548,0.8059290360431437,0.9599080294518356,0.9303105872741886,0.8747439046690526,0.9491780856091547,0.6254873296405832,0.9675743567407267,0.8697688980991498,0.9661972965770262,0.7384277708626144,0.8292427453148619,0.9690033562225548,0.9415972144812144,0.9481929520311925,0.9623211158059548,0.782593546960169,0.9623211158059548,0.9157773781681393,0.9543141322095119,0.9553906988562064,0.8689304945061074,0.9720496894409938,0.373442088480355,0.9511876099263499,0.9453068780840739,0.949178085609155,0.9623211158059548,0.9389009867184679,0.9543141322095119,0.8550872530468148,0.6446941655068895,0.9610996995613954,0.9623211158059548,0.919737437035689,0.7768546873095724,0.8923606027185707,0.9453068780840739,0.9261840328635954,0.9181483053976589,0.9165661374366314,0.7907939939476721,0.8655480930335329,0.9472198404849024,0.9648659912110238,0.962321115805955,0.8947109826062527,0.9040598105946911,0.9690033562225546,0.931147340525424,0.814096311765173,0.9532555825271782,0.7797528582489333,0.9079504174811017,0.4390189014229985,0.8568667102675334,0.9328339505740528,0.9648659912110238,0.8392586329331393,0.9564866901437921,0.09827945374704128,0.9720496894409936,0.8947109826062527,0.9354001807590553,0.6712114107412732,0.9532555825271782,0.49760595730153656,0.949178085609155,0.8185746204202071,0.9635753483468394,0.8970542565865081,0.9610996995613952,0.9371382816751241,0.905615332194182,0.9648659912110238,0.9661972965770262,0.9720496894409938,0.9587434581480645,0.7564255978266243,0.6884383316939826,0.9661972965770262,0.966197296577026,0.9599080294518356,0.8550872530468148,0.9704919301607371,0.8697688980991498,0.9048375041252172,0.6650004003137481,0.9336842693103169,0.9205349146293753,0.7614076267185659,0.9481929520311925,0.8440565830183069,0.9704919301607371,0.9303105872741886,0.7384277708626144,0.9118525638325776,0.9661972965770262,0.9481929520311925,0.9221363294762477,0.9362663130722397,0.7364958146357469,0.9149900225490741,0.804725297579278,0.9648659912110238,0.9511876099263499,0.8094833764446487,0.9237472579920247,0.9380163966266191,0.7284947426457362,0.9253688519211307,0.9453068780840739,0.7564255978266244,0.9425114327004687,0.9610996995613954,0.9472198404849024,0.8828532941996561,0.8915752582995884,0.9095092958001549,0.9690033562225548,0.7086694248546104,0.9406910117203195,0.9157773781681393,0.5730196105622355,0.9173564091624518,0.9472198404849024,0.9610996995613952,0.8954927753294004,0.8915752582995886,0.8947109826062527,0.6171066867295263,0.956486690143792,0.9434341193662401,0.3028451788013694,0.9286491105644257,0.8680892785394447,0.8207663324301318,0.5989303185983939,0.9623211158059548,0.23265400517341905,0.9599080294518358,0.6213514278373327,0.8780124908814337,0.9197374370356892,0.9610996995613952,0.9623211158059548,0.9025045192170253,0.8440565830183069,0.052790958159660284,0.9623211158059548,0.7738965054378302,0.9371382816751244,0.9157773781681393,0.8939283999593045,0.9294779121965995,0.9610996995613952,0.9623211158059548,0.7384277708626144,0.9623211158059548,0.860380696433722,0.8804415508981578,0.8780124908814337,0.9623211158059548,0.8970542565865081,0.9623211158059548,0.8722678885791348,0.931147340525424,0.9380163966266191,0.907950417481102,0.9648659912110236,0.8353231768642491,0.9599080294518356,0.9522137875062906,0.38820664002303085,0.9303105872741888,0.8459404597981655,0.9397924012017989,0.9661972965770262,0.9253688519211307,0.655181592999205,0.9278239868212359,0.9237472579920247,0.9371382816751241,0.9371382816751241,0.3225241548524257,0.9149900225490741,0.9599080294518358,0.9623211158059548,0.9278239868212359,0.9623211158059548,0.8586309929616845,0.9371382816751241,0.9661972965770262,0.9462580354121288,0.8353231768642491,0.23265400517341916,0.9362663130722397,0.953255582527178,0.9205349146293753,0.9553906988562066,0.8970542565865081,0.20446565813531903,0.9048375041252172,0.9048375041252172,0.7581058089268597,0.9610996995613954,0.9675743567407267,0.8730956945148616,2.220446049250313e-16,0.8763826688608698,0.7738965054378302,0.9501760208500689,0.9040598105946913,0.9071717080147699,0.9661972965770262,0.7512620045838893,0.8140963117651734,0.8353231768642491,0.9690033562225546,0.8730956945148616,0.9362663130722397,0.9511876099263499,0.9270023539448382,0.9690033562225546,0.8900013566415692,0.7972905325104861,0.9675743567407267,0.9245566463845687,0.9425114327004684,0.9648659912110236,0.9397924012017989,0.8047252975792779,0.9599080294518356,0.9648659912110238,0.9648659912110238,0.8505681838601363,0.9690033562225548,0.8129560940834343,0.8923606027185707,0.9149900225490741,0.8844523283713124,0.9690033562225548,0.962321115805955,0.9481929520311925,0.9599080294518358,0.9661972965770262,0.8094833764446488,0.6295192456385066,0.9648659912110238,0.9481929520311925,0.9380163966266193,0.8629791856785534,0.5838625198609824,0.6742237505107236,0.8804415508981578,0.8459404597981652,0.7708756350468666,0.9490060614215786,0.9704919301607371,0.9286491105644257,0.9704919301607371,0.9397924012017989,0.5553683337996577,0.9328339505740528,0.9648659912110238,0.9623211158059548,0.966197296577026,0.6127479292908626,0.949178085609155,0.9690033562225546,0.9675743567407267,0.9610996995613954,0.9623211158059548,0.953255582527178,0.9690033562225548,0.9720496894409938,0.9336842693103169,0.8689304945061069,0.9511876099263499,0.9661972965770262,0.7738965054378302,0.8730956945148616,0.953255582527178,0.9576036838348736,0.8820512005878682,0.20446565813531903,0.9397924012017989,0.8603806964337217,0.9564866901437918,0.9336842693103169,0.9720496894409938,0.8392586329331393,0.9397924012017989,0.830271740571741,0.9587434581480645,0.9610996995613954,0.9415972144812141,0.9149900225490741,0.8047252975792779,0.8577507109035436,0.8655480930335331,0.9623211158059548,0.8915752582995884,0.542540721071606,0.9406910117203195,0.9389009867184677,0.9704919301607371,0.7564255978266244,0.9623211158059548,0.9623211158059548,0.4604921211524192,0.6082696266282197,0.8954927753294006,0.9623211158059548,0.9704919301607371,0.962321115805955,0.9425114327004686,0.9237472579920245,0.8207663324301318,0.962321115805955,0.9434341193662401,0.9543141322095119,0.8755644359298407,0.8577507109035436,0.9623211158059548,0.9118525638325778,0.9380163966266191,0.8312943488564513,0.8292427453148619,0.9434341193662401,0.9032821743004193,0.9648659912110238,0.81522811957198,0.9623211158059548,0.8496516619740198,0.9491780856091547,0.8954927753294006,0.8739210119869605,0.9635753483468394,0.8747439046690526,0.9576036838348734,0.9623211158059548,0.9229405345355657,0.8550872530468148,0.9623211158059548,0.9434341193662401,0.8163516728240249,0.8828532941996561,0.8629791856785534,0.8094833764446488,0.9623211158059548,0.8363155310118788,0.8931449617140896,0.9675743567407267,0.8900013566415692,0.8629791856785535,0.931147340525424,0.9319883865480127,0.9229405345355657,0.9648659912110238,0.9245566463845687,0.9157773781681393,0.9522137875062906,0.7440708737294037,0.9063933734589966,0.9040598105946911,0.9522137875062906,0.966197296577026,0.9491780856091547,0.9623211158059548,0.9690033562225548,0.9270023539448382,0.7985559379258652,0.9553906988562066,0.9462580354121288,0.9599080294518356,0.8505681838601363,0.9635753483468394,0.9599080294518356,0.9553906988562066,0.962321115805955,0.9564866901437921,0.9102896363632478,0.9286491105644255,0.9690033562225548,0.7547252233507542,0.9704919301607371,0.9564866901437921,0.9522137875062906,0.8106497905453541,0.9543141322095119,0.9704919301607371,0.8118073077748235,0.9380163966266188,0.919737437035689,0.9501760208500689,0.9543141322095119,0.9278239868212359,0.9648659912110238,0.9397924012017989,0.6254873296405832,0.9087295850935582,0.9511876099263499,0.9253688519211307,0.9553906988562066,0.9443657603723177,0.8812473067855704,0.8343249892961567,0.9294779121965993,0.9587434581480645,0.7972905325104862,0.9189419416378726,0.5138109736953936,0.9511876099263499,0.9522137875062906,0.8646949616010218,0.9553906988562066,0.8900013566415693,0.9511876099263499,0.9371382816751241,0.846875198060719,0.9648659912110238,0.8852493927538772,0.8680892785394447,0.9389009867184679,0.9253688519211307,0.9690033562225548,0.860380696433722,0.6517640413322651,0.9675743567407267,0.9380163966266191,0.9587434581480645,0.9587434581480647,0.9661972965770262,0.09827945374704128,0.9443657603723179,0.870604554931679,0.9354001807590557,0.9610996995613954,0.9610996995613954,0.8689304945061074,0.594056195181146,0.9587434581480645,0.9048375041252172,0.9623211158059548,0.9675743567407267,0.9623211158059548,0.9623211158059548,0.8655480930335329,0.41509675907699617,0.9397924012017989,0.9623211158059548,0.8022882727652556,0.7677892378256611,0.9371382816751243,0.9469265748682146,0.9568784918748878,0.8559789162214919,0.6082696266282197,0.6127479292908633,0.8812473067855704,0.3407372836322805,0.6681377289013237,0.9675743567407267,0.9389009867184677,0.830271740571741,0.8931449617140896,0.9443657603723177,0.9576036838348734,0.3028451788013702,0.8250605217364744,0.9675743567407267,0.9229405345355657,0.9648659912110238,0.9261840328635953,0.3882066400230294,0.9501760208500687,0.9522137875062906,0.8876315196146518,0.9434341193662401,0.9303105872741886,0.9522137875062906,0.9406910117203198,0.9648659912110238,0.9543141322095119,0.9635753483468394,0.9362663130722397,0.8939283999593046,0.8812473067855704,0.9661972965770262,0.8939283999593046,0.322524154852428,0.8363155310118788,0.9181483053976591,0.9610996995613952,0.8312943488564515,0.9453068780840739,0.9720496894409938,0.8559789162214919,0.8860449046541112,0.6127479292908626,0.8541916441056754,0.9543141322095119,0.5940561951811458,0.9126353343364841,0.9623211158059548,0.966197296577026,0.9380163966266193,0.962321115805955,0.8970542565865081,0.9543141322095121,0.9599080294518358,0.9453068780840739,0.8747439046690526,0.9522137875062904,0.8071231748299155,0.9704919301607371,0.846875198060719,0.9553906988562066,0.9009488545209481,0.9599080294518356,0.9576036838348734,0.7881119119846212,0.9371382816751241,0.9511876099263499,0.8373021566360075,0.9110706954672416,0.8595076304199196,0.7243195312579486,0.9397924012017989,0.7768546873095722,0.8970542565865081,0.9443657603723179,0.9704919301607373,0.953255582527178,0.9635753483468394,0.8804415508981578,0.9278239868212359,0.9205349146293753,0.9610996995613954,0.8487307132759603,0.8820512005878682,0.9720496894409938,0.6884383316939817,0.9648659912110238,0.9389009867184679,0.9380163966266191,0.9501760208500687,0.6171066867295263,0.9443657603723179,0.953255582527178,0.9245566463845687,0.9553906988562064,0.9610996995613954,0.966197296577026,0.9720496894409938,0.9623211158059548,0.5357677250559745,0.9001706985868916,0.8568667102675338,0.9406910117203195,0.9623211158059548,0.9134191021410438,0.86976889809915,0.9303105872741886,0.9425114327004687,0.9286491105644255,0.919737437035689,0.9118525638325778,0.8239977917540982,0.9462580354121286,0.9303105872741886,0.8892126720780513,0.9189419416378726,0.9675743567407267,0.9278239868212359,0.47043906619852205,0.9648659912110238,0.9371382816751244,0.9720496894409936,0.946258035412129,0.9599080294518358,0.9720496894409938,0.9564866901437921,0.9472198404849024,0.962321115805955,0.8828532941996562,0.91420396482916,0.9690033562225548,0.962321115805955,0.3882066400230304,0.8282072461374005,0.8532920118076435,0.9610996995613954,0.9661972965770262,0.9587434581480645,0.9610996995613954,0.9610996995613954,0.9397924012017989,0.9623211158059548,0.3225241548524259,0.5940561951811463,0.9623211158059548,0.9511876099263499,0.9189419416378728,0.9690033562225546,0.9648659912110238,0.9675743567407267,0.9635753483468394,0.9610996995613954,0.8152281195719799,0.8947109826062527,0.9522137875062906,0.7630301393628995,0.9623211158059548,0.931147340525424,0.9648659912110238,0.9511876099263499,0.846875198060719,0.9319883865480127,0.9690033562225546,0.9635753483468394,0.4020609931601544,0.9371382816751241,0.9532555825271782,0.9623211158059548,0.5553683337996579,0.9415972144812141,0.9443657603723181,0.880441550898158,0.9553906988562066,0.9690033562225548,0.9481929520311925,0.9648659912110238,0.931147340525424,0.8828532941996561,0.9623211158059548,0.9623211158059548,0.9126353343364846,0.052790958159660284,0.8796338709830263,0.9587434581480645,0.9553906988562064,0.86976889809915,0.9599080294518356,0.845000951153192,0.8250605217364745,0.9623211158059548,0.9623211158059548,0.9362663130722397,0.8747439046690527,0.9278239868212361,0.8059290360431437,0.7564255978266246,0.8629791856785536,0.8812473067855704,0.8118073077748236,0.9501760208500687,0.7985559379258652,0.9623211158059548,0.9261840328635953,0.966197296577026,2.220446049250313e-16,0.8747439046690526,0.9690033562225546,0.8747439046690526,0.9623211158059548,0.9623211158059548,0.8333208615507239,0.962321115805955,0.827165123861132,0.9543141322095119,0.8939283999593046,0.9253688519211307,0.9462580354121288,0.9253688519211307,0.7723940797883342,0.8892126720780513,0.9623211158059548,0.9371382816751241,0.7934274222916354,0.9635753483468394,0.9690033562225548,0.9157773781681393,0.8035117733343915,0.5785266893944587,0.9389009867184679,0.9635753483468394,0.8954927753294006,0.9623211158059548,0.8714375301735617,0.542540721071606,0.6254873296405832,0.9056153321941816,0.9001706985868916,0.9564866901437921,0.9294779121965995,0.8915752582995886,0.9675743567407267,0.9025045192170253,0.7264223684273604,0.9587434581480645,0.9704919301607371,0.9425114327004687,0.949178085609155,0.8612502633673058,0.17313387011495318,0.9610996995613954,0.907950417481102,0.9472198404849024,0.9371382816751241,0.9415972144812144,0.9720496894409938,0.9371382816751241,0.9720496894409938,0.9720496894409938,0.9278239868212359,0.9406910117203195,0.9229405345355655,0.9623211158059548,0.9704919301607371,0.9543141322095119,0.9543141322095119,0.8755644359298407,0.9576036838348738,0.9610996995613952,0.9472198404849024,0.921334501588241,0.23265400517341916,0.837302156636007,0.9389009867184674,0.8689304945061074,0.852388277575679,0.9623211158059548,0.919737437035689,0.962321115805955,0.8440565830183071,0.052790958159659174,0.9501760208500689,0.9511876099263499,0.8931449617140896,0.9623211158059548,0.8550872530468148,0.8559789162214919,0.4273931164437189,0.8059290360431437,0.7825935469601689,0.7985559379258651,0.966197296577026,0.868089278539445,0.8852493927538769,0.8559789162214919,0.8532920118076435,0.9522137875062904,0.8836536494976579,0.9720496894409938,0.9522137875062906,0.962321115805955,0.9245566463845687,0.9481929520311925,0.8804415508981578,0.6127479292908631,0.8595076304199196,0.9623211158059548,0.9610996995613954,0.8828532941996561,0.8970542565865081,0.9229405345355657,0.8312943488564515,0.847805253721567,0.9623211158059548,0.8218508298411398,0.898613381330402,0.9425114327004687,0.9623211158059548,0.7646343017371665,0.9576036838348734,0.9690033562225546,0.9522137875062906,0.9610996995613954,0.8860449046541115,0.949178085609155,0.9237472579920247,0.9472198404849024,0.9319883865480127,0.9522137875062906,0.861250263367306,0.9623211158059548,0.9462580354121286,0.9623211158059548,0.09827945374704139,0.87638266886087,0.91420396482916,2.220446049250313e-16,0.9453068780840739,0.8532920118076437,0.9294779121965995,0.9425114327004687,0.9623211158059548,0.775383261466575,0.789459159182419,0.8892126720780513,0.9443657603723179,0.9371382816751244,0.9661972965770262,0.9443657603723177,0.5058803956403932,0.9380163966266193,0.9205349146293753,0.847805253721567,0.9380163966266193,0.9425114327004687,0.9661972965770262,0.9149900225490741,0.9380163966266193,2.220446049250313e-16,0.949178085609155,0.9635753483468394,0.9149900225490741,0.9610996995613952,0.5058803956403932,0.9511876099263499,0.919737437035689,0.9371382816751244,0.9522137875062904,0.9362663130722397,0.46049212115241933,0.9610996995613954,0.3882066400230304,0.860380696433722,0.9425114327004687,0.9270023539448382,0.7738965054378302,0.9345395918631998,0.9319883865480127,0.9481929520311925,0.23265400517341916,0.9648659912110238,0.9270023539448382,0.9213345015882415,0.9462580354121288,0.9462580354121288,0.9261840328635953,0.9661972965770262,0.9675743567407267,0.7014067102742694,0.9453068780840739,0.9009488545209483,0.9389009867184677,0.9443657603723177,0.7440708737294037,0.953255582527178,0.9434341193662403,0.9623211158059548,0.8788242050198838,0.9095092958001549,0.9354001807590557,0.9261840328635953,0.7494981288862403,0.9675743567407267,0.9397924012017989,0.6963559225999967,0.949178085609155,0.9587434581480645,0.9453068780840739,0.9253688519211307,0.7062885929790664,0.8218508298411398,0.9553906988562066,0.8844523283713124,0.9610996995613952,0.6771769379830352,0.868089278539445,0.9648659912110238,0.9635753483468392,0.6681377289013237,0.9462580354121288,0.9648659912110238,0.9245566463845687,0.7243195312579482,0.870604554931679,0.9599080294518358,0.9599080294518356,0.7753832614665751,0.9511876099263499,0.9278239868212359,0.9648659912110238,0.732551403531154,0.9511876099263497,0.9675743567407267,0.9205349146293753,0.9501760208500687,0.9635753483468394,0.052790958159659174,0.9149900225490744,0.09827945374704139,0.8655480930335329,0.9675743567407267
