p67_N,0.8268894592721567,0.9394396415413291,0.8882932693469461,0.9464802705130722,0.9475597985845114,0.9610996995613954,0.8373126200526002,0.77035194475055,0.9006962362816695,0.958931662684485,0.9379142777971528,0.9458598726114651,0.9458598726114651,0.919989349133864,0.9875732183763779,0.9150513508645272,0.9425805352069323,0.9292677720165115,0.9568599156354454,0.9589316626844853,0.9523926900665713,0.9559302354841396,0.9629124330159166,0.9848910203339206,0.9349426948340505,0.9292677720165115,0.9425805352069323,0.913733309388403,0.9589316626844853,0.9596415460312588,0.9225701399051967,0.9529545363721539,0.9409942357230057,0.9162050927129202,0.9475597985845114,0.9568599156354454,0.9493053971730236,0.9409942357230057,0.9610996995613952,0.9278966962971924,0.896130882831621,0.7193030129332598,0.9610996995613952,0.950802817126357,0.9397362273534055,0.8425062304790467,0.9808926695348984,0.8434360876416902,0.9278966962971924,0.8882932693469463,0.9529545363721539,0.9039963657798309,0.9292677720165115,0.9394396415413291,0.6568988353658298,0.9265423524364669,0.9265423524364669,0.9475597985845114,0.9513315692601685,0.9350839192327514,0.9030086235821644,0.9968116130112576,0.9784534179462063,0.9935567820366137,0.9548710823073729,0.8469812896824731,0.906121948145339,0.9979041074996909,0.8171063621787289,0.8904195718012651,0.9187169710212715,0.9278966962971924,0.7971798092312721,0.9910150473833055,0.9475597985845114,0.8827817928509321,0.9364159486136479,0.9379142777971528,0.8723413800954836,0.9610996995613954,0.9928618019927209,0.9829392900173883,0.923879955825063,0.9292677720165115,0.9475597985845114,0.9149644520716045,0.9559302354841397,0.8536240445709697,0.7186690805400406,0.9458598726114653,0.9475597985845114,0.8882932693469461,0.8827190623870713,0.999454910056343,0.8908572896021122,0.9713507065305738,0.9553959086381489,0.8838795614232458,0.7930297354331228,0.7947545085542378,0.9265423524364667,0.9511016704226432,0.9475597985845114,0.9644201313012394,0.9932949479190378,0.9568599156354451,0.9041731885624826,0.7963224802288058,0.90671930509294,0.8924130851922901,0.9366782695007885,0.9306566646589698,0.8390432115466104,0.9065205555971325,0.9511016704226434,0.8675756309664975,0.8921109580400154,0.9568599156354454,0.9610996995613952,0.9340672020762658,0.8049331699060054,0.9494402015988872,0.9349426948340505,0.8946898694254276,0.972360936124099,0.9503792196527063,0.9493053971730236,0.744751257317753,0.9458598726114651,0.6304632851667114,0.8755930267546017,0.9808926695348984,0.9061219481453389,0.9547434413197933,0.9425805352069325,0.8696295404751329,0.9605979515670119,0.9529545363721539,0.9529545363721539,0.9442013463068033,0.952795425332533,0.958931662684485,0.9553908665016351,0.8993926091805273,0.9523926900665711,0.9724921727166423,0.9953073669805033,0.982578474965208,0.7332324017161841,0.8652846490024411,0.8811434002398045,0.9030086235821644,0.8814453850912112,0.9568011828647875,0.9765837058865926,0.9763068251524245,0.9989195609871788,0.9935398813830467,0.9733997388646385,0.9155630897147409,0.8667482021748332,0.8448813494499819,0.9320645602494204,0.8452778185685962,0.8938740030413768,0.913733309388403,0.8673743833378166,0.9696724395861311,0.9834886668885245,0.9283006786161676,0.9464802705130723,0.9458598726114653,0.9265423524364671,0.9300499373603044,0.9710152408967007,0.9297688626423273,0.9568599156354454,0.9298843125247958,0.9522319435190597,0.8827817928509321,0.9088944096710687,0.9194335589833613,0.8827558331044781,0.43405769951292605,0.7495800737341178,0.8790792081159235,0.8838152225738929,0.653717775326768,0.8359611579004631,0.9212735133449714,0.9350839192327518,0.9855683111551213,0.8458329454003359,0.837844168276169,0.9415490144516765,0.9475597985845114,0.9493053971730234,0.9442013463068035,0.6952655229795005,0.8302218952289881,0.9233738460510836,0.0,0.9475597985845114,0.864309074997313,0.8328700630085667,0.9589316626844853,0.9475597985845114,0.9997405031129083,0.9540589546097205,0.8827817928509321,0.8523731211903477,0.9400706025742575,0.9458598726114651,0.9475597985845114,0.7264404658292205,0.9475597985845114,0.9995797633171007,0.83360257911207,0.830221895228988,0.9475597985845114,0.9486909276320882,0.9475597985845114,0.9073419084704222,0.9819150380375277,0.9977164699543988,0.8718884926994315,0.9511016704226432,0.8255629024133946,0.9442013463068033,0.9629124330159164,0.9364159486136479,0.9813702038092993,0.9122923665098842,0.9162050927129202,0.9529545363721539,0.8961308828316203,0.8338865734461232,0.9747733305686097,0.9611199907943128,0.9540589546097205,0.995606730632077,0.9425805352069323,0.9155630897147409,0.9350839192327517,0.9475597985845114,0.8371629851568374,0.9475597985845114,0.9420477149313523,0.9125111785873636,0.8356601904040855,0.5580350294343481,0.8255629024133946,0.9493053971730234,0.9112976020672168,0.9349426948340502,0.9600059685838345,0.9379142777971528,0.8060628203277849,0.9511016704226434,0.8993926091805273,0.9312291735794238,0.8096561509890496,0.9458598726114653,0.9548710823073732,0.9086412790459668,0.9610996995613952,0.9429971838022233,0.9997405031129083,0.9193260543091284,0.9932949479190378,0.9998051353108643,0.5538131594390712,0.7720679746958522,0.7963224802288058,0.8185324835917438,0.9568599156354451,0.8355714749746495,0.9112976020672168,0.9320645602494204,0.9357274933038937,0.9568599156354451,0.9146284704139054,0.8917498939038877,0.971905036534492,0.9315076677030099,0.9199893491338638,0.9511016704226434,0.9162050927129204,0.8113382209183879,0.9442013463068033,0.9511016704226434,0.9128870094924402,0.847119430201549,0.9568599156354454,0.902213026938933,0.9393133196061914,0.881685977830595,0.8681826851484777,0.9568599156354454,0.9475597985845114,0.9278966962971924,0.9442013463068035,0.9529545363721539,0.8728859274924746,0.9589707767882764,0.9128870094924401,0.9278966962971926,0.6663508877816178,0.8092990476011352,0.9065205555971325,0.7487646887830892,0.9203844272957435,0.8405164885827785,0.9739470938970316,0.8686385996787724,0.9589316626844853,0.9386080538027393,0.9589316626844853,0.9162050927129204,0.9540589546097202,0.9065205555971323,0.9511016704226432,0.9475597985845114,0.9529545363721537,0.9747733305686097,0.9292677720165115,0.9568599156354451,0.9719050365344921,0.930123641813413,0.9475597985845114,0.9594986384506099,0.35589777782974974,0.9610996995613952,0.9476386094693983,0.9021482626615812,0.9320645602494204,0.5538131594390712,0.9711093465704743,0.8802204739371464,0.9877220281917203,0.9409942357230059,0.8358428353123897,0.9511016704226434,0.9979245843396392,0.8056825578273621,0.995589441680881,0.8926229549026828,0.9610996995613952,0.8310761642516384,0.9162050927129202,0.7911552055921389,0.9425805352069323,0.9458598726114653,0.773549731358281,0.8816859778305948,0.9221581834312781,0.809730211680221,0.8128743662973861,0.9475597985845114,0.9390414285108739,0.6180454574196654,0.9174557485535397,0.7454063911947743,0.8811434002398038,0.9869718167572021,0.9475597985845114,0.9475597985845114,0.4427716285847937,0.7580974060287027,0.8545503661181635,0.9475597985845114,0.9589316626844853,0.9475597985845112,0.9199893491338639,0.8938740030413768,0.7505486208297506,0.9475597985845114,0.9212735133449714,0.9364159486136479,0.8268147748355974,0.802022232584923,0.9475597985845114,0.8773193685069602,0.913733309388403,0.7652011593459803,0.8444866399348757,0.9885587804861201,0.8969686040184859,0.9511016704226434,0.7978631667149247,0.9475597985845114,0.8458072185970624,0.9292677720165115,0.885001870744911,0.909941326405804,0.45846236038947563,0.8256727870749783,0.9409942357230057,0.9475597985845114,0.8552250410556548,0.9804497867748898,0.9475597985845114,0.8533072212327577,0.9806455105616183,0.8952068872907202,0.8092990476011352,0.7900616007208391,0.9475597985845114,0.854330304747509,0.8814453850912114,0.8986811553763572,0.765588511062654,0.8277703030524182,0.9041731885624826,0.9378040766465513,0.9647580114966432,0.9511016704226434,0.6669132954317065,0.9168460830759904,0.9334927596276981,0.8829546601271805,0.9981568932052118,0.8664736771305537,0.9334927596276981,0.9529545363721539,0.9292677720165115,0.9475597985845114,0.8904195718012651,0.9730506507011063,0.8625951760283532,0.8422956254205758,0.9252037445446055,0.9442013463068033,0.9297598253076251,0.9190874378408649,0.9954412864629744,0.937914277797153,0.9475597985845114,0.9482607581795672,0.875144138718642,0.9006962362816693,0.7376990592379751,0.952731319579339,0.7212184631640942,0.995589441680881,0.9334927596276981,0.8744017771614351,0.9902428565647541,0.9589316626844853,0.9861752746785274,0.9977164699543988,0.9935349994593583,0.980662425002937,0.9559302354841398,0.9747733305686097,0.9511016704226434,0.9162050927129202,0.9935567820366139,0.8729729119280694,0.9661859802146437,0.8097028901503379,0.7324005770294403,0.9860598647601152,0.9216975403748093,0.906295496139132,0.9400706025742573,0.9425805352069323,0.9196337733730029,0.9569179508810808,0.919989349133864,0.9661859802146437,0.9629124330159167,0.8116870067162374,0.6774530528338725,0.936331570234843,0.45743868253496467,0.9125111785873636,0.8009165455847471,0.9511016704226434,0.9869718167572021,0.9289964199720244,0.9998717412550098,0.6626197766413175,0.9568599156354454,0.8891415630511634,0.8882932693469461,0.9548710823073732,0.9977164699543988,0.9425805352069323,0.9425805352069325,0.9765837058865926,0.9568599156354454,0.9225701399051964,0.8764669987114351,0.9100921482984174,0.9458598726114651,0.9458598726114651,0.7877749961293831,0.9819150380375274,0.9985778460732369,0.8675560447816311,0.9475597985845114,0.9548710823073732,0.9475597985845114,0.9475597985845114,0.8227810174934073,0.9334927596276981,0.9162050927129202,0.9475597985845114,0.9469120167171432,0.9077367147900778,0.995606730632077,0.877897145441318,0.9436711479582613,0.8825936825451484,0.9006962362816693,0.8995478568587885,0.7593994892724845,0.9409942357230059,0.882781792850932,0.9548710823073732,0.9576746141532876,0.9898265704110228,0.9116080119434857,0.9225701399051967,0.9409942357230057,0.9442013463068035,0.9146471974855417,0.9548710823073732,0.9647580114966434,0.9511016704226434,0.9343080653650264,0.7406226036797141,0.9693318146530956,0.9111150293377238,0.8436093353026795,0.9212735133449714,0.9042894220702752,0.755722818303145,0.9956693794948598,0.9511016704226434,0.9364159486136479,0.9848910203339206,0.9112976020672168,0.7240337169496347,0.8347240030058896,0.9529545363721539,0.9431430844460658,0.9425805352069325,0.9540077509594632,0.886081569479592,0.9458598726114651,0.8473269954747022,0.923879955825063,0.9610996995613952,0.8549145578460347,0.900220435878943,0.6490993008822844,0.7970688433398971,0.9364159486136479,0.9041731885624826,0.9117531985549474,0.9475597985845114,0.9529545363721539,0.9137333093884028,0.2866590248628371,0.8873793646220565,0.7944495116308202,0.8747265520025294,0.9238799558250628,0.8256727870749783,0.9852901633058908,0.8145236181207492,0.9589316626844853,0.841845712818575,0.9928618019927207,0.7633251181690387,0.9442013463068033,0.9409942357230057,0.8727037613151145,0.7966543892561384,0.9320645602494204,0.84305747070033,0.8762311904614675,0.8044674539676762,0.7089270833900354,0.9549894228659184,0.9746652493326958,0.8567235831170403,0.9682551375725403,0.9589316626844853,0.9349426948340502,0.655873107868642,0.978238992751526,0.950001195721569,0.9247045701871657,0.9458598726114653,0.872002169712576,0.8358428353123895,0.9610996995613952,0.9277463696241428,0.9808926695348984,0.9149644520716045,0.8763087891966074,0.9306566646589698,0.8403335623128303,0.9225701399051964,0.9349426948340505,0.8129420361099915,0.9379142777971528,0.5580741850880477,0.9529545363721537,0.9610996995613954,0.9475597985845114,0.7403136154973171,0.892155484456858,0.9947268446840543,0.9174557485535397,0.9475597985845114,0.9529137185200643,0.8752138387990291,0.9030086235821644,0.9199893491338638,0.9006962362816695,0.8882932693469461,0.923625293139137,0.9743286942798364,0.9252037445446055,0.6345066859836898,0.8755343989590987,0.9569179508810808,0.9548710823073732,0.8995478568587885,0.9265423524364669,0.9128870094924401,0.995606730632077,0.9547434413197933,0.9721820378192461,0.9442013463068035,0.9610996995613952,0.9394396415413291,0.9742178060512305,0.9475597985845114,0.9825784749652079,0.8805919691825623,0.9667798280829097,0.605734515093109,0.9902428565647541,0.8283311817096388,0.7900616007208391,0.9458598726114653,0.9061219481453391,0.9425805352069323,0.9458598726114653,0.9458598726114653,0.5256378081287161,0.9475597985845114,0.7043697524740822,0.8626012630123832,0.9475597985845114,0.9320645602494204,0.8871861256568154,0.9568599156354454,0.9511016704226434,0.5325617495856823,0.2610516129103061,0.9921318846009738,0.8169797257838263,0.8838152225738929,0.9334927596276981,0.7573634207505044,0.9475597985845114,0.9041731885624826,0.9511016704226434,0.9320645602494204,0.7734367193080793,0.9053437280773231,0.9568599156354454,0.9190874378408648,0.9349426948340505,0.9125111785873636,0.9594986384506098,0.9248100053233799,0.9212977173232095,0.9626788706813354,0.9225701399051964,0.8625298618399613,0.937914277797153,0.9568599156354454,0.9278966962971924,0.9808926695348984,0.9041731885624826,0.7553067620113287,0.9475597985845114,0.9475597985845112,0.8784088021185175,0.9611058687776596,0.8613434560644833,0.9425805352069323,0.9928618019927207,0.9034463879155852,0.9442013463068033,0.8666352537059542,0.783927434953699,0.9475597985845114,0.9475597985845114,0.7597332806694638,0.9461421116766491,0.9371605937136991,0.96563105664249,0.9283006786161674,0.9673590143395132,0.8927063612518358,0.8483444288530017,0.9306566646589698,0.890446368149979,0.9475597985845114,0.584137599482859,0.9529545363721539,0.9610996995613952,0.8256727870749783,0.9568599156354451,0.8890958363645558,0.9475597985845114,0.9475597985845114,0.7680215914296747,0.9475597985845114,0.7868435260790483,0.9364159486136479,0.8523731211903478,0.896130882831621,0.7929264958075514,0.9935567820366139,0.9414119306921249,0.845809930023645,0.9475597985845114,0.9125111785873636,0.8524444664211202,0.9493053971730236,0.8904195718012649,0.8106395951235421,0.8374621799469963,0.9077040005624186,0.9149644520716045,0.9493053971730234,0.9154533753716585,0.9475597985845114,0.7823930047213894,0.9149644520716045,0.9696724395861309,0.8686385996787724,0.9232500268303598,0.5552121572027031,0.9782914706820047,0.8490980979184484,0.9548710823073732,0.9586655795685093,0.9500937170028241,0.41016165887492884,0.9589316626844853,0.9464802705130722,0.9723609361240989,0.803190518512136,0.9529545363721539,0.9458598726114653,0.8718884926994315,0.9742178060512305,0.995606730632077,0.5537402330579619,0.9610996995613952,0.9540589546097202,0.9610996995613952,0.618116004844547,0.9371605937136991,0.9174557485535397,0.8927512325175626,0.9886251033694344,0.9589316626844853,0.9902428565647543,0.9021033275330336,0.8553912003238415,0.998438082710315,0.992131884600974,0.6443785650306593,0.9260446381122047,0.9493053971730234,0.8978260286320019,0.7454063911947741,0.9850965587169511,0.9847481919180774,0.9475597985845114,0.8882932693469461,0.9886251033694344,0.8877510244611109,0.958931662684485,0.6692972525892922,0.9661859802146439,0.8512827582389366,0.9475597985845114,0.8145236181207491,0.8825936825451484,0.9320645602494204,0.8129359457645989,0.8107169982083025,0.8310417106337618,0.9529545363721539,0.9302719333857007,0.9250214760312453,0.9513315692601684,0.8234248743448614,0.9334927596276981,0.8964584879299351,0.9610996995613952,0.9334927596276981,0.9475597985845112,0.9954779619578477,0.9752830459923438,0.7903427454253446,0.8995478568587885,0.8322567509778518,0.9248100053233804,0.9458598726114653,0.8426783496858165,0.8567235831170406,0.8927512325175624,0.8199517167651282,0.8431704890143148,0.9475597985845114,0.86177564292225,0.8588935204002319,0.9909903972974269,0.9475597985845114,0.8637151821288627,0.998438082710315,0.9568599156354451,0.9334927596276981,0.9458598726114653,0.95903973369563,0.9292677720165116,0.9301255045824546,0.9781067403340057,0.9053437280773229,0.9629124330159167,0.862595176028353,0.9475597985845114,0.8399047890821919,0.9475597985845114,0.9568599156354454,0.9711093465704743,0.9846286337140382,0.9610996995613952,0.923879955825063,0.8452778185685961,0.9400706025742573,0.9199893491338638,0.9475597985845114,0.8016916938172323,0.9318174473096362,0.9461187874281811,0.9682551375725406,0.9125111785873639,0.9061219481453391,0.9225701399051969,0.7180556619793953,0.9183003694796054,0.9247045701871657,0.7881804803953933,0.9183003694796054,0.9909903972974268,0.9529545363721539,0.8816859778305948,0.9183003694796054,0.9610996995613952,0.9292677720165115,0.7874802728547533,0.8816859778305948,0.9458598726114651,0.9212735133449717,0.9829392900173883,0.958454422755221,0.9125111785873636,0.9629124330159166,0.9112976020672166,0.9278966962971924,0.6200824278756087,0.8482764195819277,0.9995797633171007,0.919989349133864,0.8984043359066813,0.9997405031129083,0.9701592651997484,0.9053437280773231,0.9278966962971924,0.9848910203339206,0.9511016704226434,0.9896261919016809,0.9260446381122045,0.9252037445446055,0.9252037445446055,0.9713507065305738,0.9529545363721539,0.9548710823073732,0.9376253858395401,0.9238799558250632,0.9245657747152314,0.9149644520716045,0.9225701399051967,0.9726352330389935,0.9594986384506099,0.9212735133449719,0.9475597985845112,0.9753728101585559,0.9951598794226075,0.9100921482984174,0.8972654241994793,0.9774319815079453,0.9548710823073729,0.826183938444757,0.9337421768964974,0.9292677720165115,0.9397362273534057,0.9834886668885247,0.9935567820366138,0.9414245688249916,0.9440638842760902,0.937914277797153,0.897445952228192,0.9458598726114651,0.9864310500681475,0.9302719333857008,0.9511016704226434,0.9848910203339206,0.8827817928509321,0.9252037445446055,0.8448813494499824,0.8950004825334386,0.8588935204002319,0.8124792961076073,0.9442013463068035,0.9442013463068035,0.9731502467466954,0.9829392900173883,0.8995478568587885,0.9511016704226434,0.9931921107480989,0.9320645602494204,0.9548710823073732,0.8894031717904969,0.9193260543091282,0.9848910203339206,0.958931662684485,0.8816859778305948,0.9568599156354451,0.9068605443109162,0.9548710823073732
