p102_T,0.8312173911187126,0.9517441295565183,0.6138094444949616,0.9362456943690349,0.9582144552981327,0.9690033562225546,0.8583462338175076,0.8322437174658709,0.9208725034246266,0.9672758151492922,0.305152894515638,0.9568599156354454,0.9568599156354451,0.9362456943690349,0.9264564493231808,0.9057246972976492,0.9542468650366516,0.9436389526644002,0.965625,0.9672758151492922,0.9074725945748128,0.32152664978164625,0.9470055188469617,0.9596053879391779,0.33689100317770826,0.9436389526644,0.9542468650366516,0.9312607396704553,0.9672758151492922,0.8151543300838582,0.9383021271292233,0.950716529670402,0.9529828655437629,0.9332303128187658,0.9582144552981327,0.965625,0.1490201725853415,0.9529828655437629,0.9690033562225546,0.942546448360206,0.9172347260035334,0.9447456538980155,0.9690033562225546,0.9283593797331273,0.9542468650366518,0.87450538386682,0.11775954848708015,0.918138754358939,0.40169060016490543,0.9109895373928902,0.9625131050152524,0.876261827348312,0.9436389526644,0.9517441295565183,0.9529828655437629,0.941467276381333,0.941467276381333,0.9582144552981327,0.7847770412204684,0.2268615547293238,0.9227150661971699,0.861092113458608,0.9436389526644005,0.9172347260035334,0.964040252388596,0.8555748757838357,0.9625131050152522,0.8814987207179201,0.8184753916628578,0.965625,0.9352318345617441,0.942546448360206,0.9582144552981327,0.8574253737916122,0.9582144552981327,0.6319677171849858,0.9493347822888889,0.9505286850464207,0.7635098746985826,0.9690033562225546,0.9505286850464207,0.9458674971126173,0.9393458182324887,0.9436389526644002,0.9582144552981327,0.932241742150131,0.9493347822888889,0.839293063072188,0.6059690156007205,0.9568599156354449,0.9582144552981327,0.9541896299485404,0.861092113458608,0.8806288736252947,0.9393458182324887,0.9181387543589391,0.9519058911033429,0.6706738076877616,0.8518367404342477,0.8508940408143362,0.941467276381333,0.9610366993022685,0.9582144552981327,0.8832354238447049,0.6769170045464781,2.220446049250313e-16,0.5498119605838785,0.8332650413138045,0.9481608601832734,0.8592642631772309,0.8979178384019253,0.9447456538980155,0.8412664651734412,0.538507266061247,0.11775954848708015,0.8217392653025242,0.9517441295565183,0.9656250000000002,0.9690033562225546,0.8832354238447049,0.9283593797331275,0.9057246972976494,0.9481608601832734,0.9383021271292231,0.9436389526644002,0.7988008809007465,0.1490201725853415,0.8858340936764979,0.9568599156354454,0.9302869180633684,0.8953282497576125,0.9610366993022685,0.9625131050152524,0.9690033562225546,0.9542468650366516,0.9088679893884184,0.9005120111662777,0.9625131050152524,0.08301287652694123,0.9555383641697377,0.7861013304270679,0.04802371343395373,0.8555748757838357,0.8944656454039723,0.9074725945748126,0.9264564493231808,0.9118739328932484,0.8700853537305533,0.942546448360206,0.827060148923404,0.9672758151492922,0.9227150661971699,0.7099187434240761,0.9022452837148789,0.9625131050152524,0.9425464483602062,0.913649887598424,0.9293199127017768,0.707776221292472,0.9057246972976494,0.8412664651734412,0.9610366993022685,0.9458674971126173,0.8373021566360079,0.5935012569881961,0.9312607396704551,0.8858340936764979,0.5846688068540971,0.9393458182324887,0.8727426055411924,0.9362456943690349,0.2031772652664633,0.9414672763813332,0.8700853537305534,0.7141183525888175,0.8996466204791784,0.9656250000000002,0.8936031902522537,0.9342268638258988,0.906597867618917,0.9274049943645879,0.9083489988323226,0.9414672763813328,0.9568599156354451,0.8841024249642824,0.7141183525888184,0.8832354238447049,0.9190462651000917,0.9517441295565182,0.9372689456075765,0.9555383641697375,0.9208725034246268,0.7650180104070299,0.827060148923404,0.9227150661971699,0.9582144552981327,0.9596053879391782,0.9555383641697377,0.9181387543589388,0.7459031338420239,0.9109895373928902,0.9568599156354451,0.9582144552981327,0.6820709685360269,0.827060148923404,0.9672758151492922,0.9582144552981327,0.8629094882524135,0.9302869180633684,0.9065978676189168,0.8823675467067157,0.9217916370027818,0.9568599156354451,0.9582144552981327,0.8814987207179201,0.9582144552981325,0.777991703255195,0.8674107520354712,0.8647169462584842,0.9582144552981327,0.698903104201752,0.9582144552981327,0.7573308431791724,0.9236430180495616,0.9312607396704553,0.6632614409621944,0.9610366993022685,0.8117728822598584,0.9555383641697375,0.351347550686809,0.9493347822888891,0.9227150661971699,0.8291493513794035,0.9332303128187656,0.9625131050152524,0.9172347260035337,0.910107340129978,0.9199574485923747,0.9154363928771068,0.5069074692287098,0.9302869180633684,0.9542468650366516,0.947442779108449,0.9555383641697377,0.9582144552981327,0.9199574485923747,0.9582144552981327,0.8432230388608029,0.9302869180633684,0.9625131050152524,0.9404006431802039,0.8117728822598583,0.9596053879391782,0.9293199127017768,0.3368910031777078,0.9118739328932484,0.9505286850464207,0.8858340936764979,0.9610366993022685,0.8944656454039726,0.8944656454039726,0.8718586682882639,0.9568599156354449,0.964040252388596,0.8592642631772309,0.9690033562225546,0.8629094882524138,0.7845111847199955,0.9447456538980155,0.8936031902522537,0.9367687566679366,0.9625131050152524,0.8753843628690847,0.7938344767596348,0.8117728822598584,0.0,0.8592642631772309,0.9293199127017768,0.9458674971126175,0.9190462651000917,2.220446049250313e-16,0.8780124908814333,0.8470883271446172,0.964040252388596,0.9163339973465923,0.9362456943690349,0.9610366993022685,0.9332303128187656,0.8412664651734412,0.22686155472932423,0.9610366993022685,0.9610366993022685,0.7925699855750041,0.965625,0.7925699855750041,0.8806288736252947,0.6353764027835573,0.8718586682882639,0.965625,0.9582144552981327,0.942546448360206,0.9555383641697377,0.9625131050152524,0.8373021566360079,0.9163339973465923,0.9610366993022685,0.942546448360206,0.9312607396704553,0.7737814949433295,0.9255134534695351,0.9048529663349028,0.9030333503116557,0.7988008809007466,0.864716946258484,0.9346991012692377,0.967275815149292,0.9208725034246268,0.9672758151492922,0.4851705698920621,0.9302869180633684,0.9255134534695351,0.9610366993022685,0.9582144552981327,0.9625131050152524,0.9199574485923749,0.9436389526644005,2.220446049250313e-16,0.964040252388596,0.9568599156354451,0.9582144552981327,0.3368910031777078,0.965625,0.9690033562225546,0.5325898779206594,0.7635098746985824,0.9458674971126173,0.9625131050152522,0.8629094882524138,0.755747894770402,0.9481608601832734,0.9529828655437631,0.8691958391075136,0.9610366993022685,0.9332303128187658,0.7779917032551948,0.9517441295565183,0.9264564493231806,0.9690033562225546,0.8071644882517874,0.9332303128187658,0.8173748798116494,0.24868536270712194,0.9568599156354449,0.9352318345617441,0.9057246972976494,0.8412664651734412,0.842246813951878,0.7694592477206295,0.9582144552981327,0.8797579337068848,0.932241742150131,0.9342268638258988,0.49268176173944034,0.967275815149292,0.8727426055411924,0.9582144552981327,0.9582144552981327,0.942546448360206,0.9208725034246268,0.9216020313541384,0.9582144552981325,0.9672758151492922,0.9582144552981327,0.9362456943690349,0.5935012569881961,0.827060148923404,0.9582144552981327,0.9372689456075765,0.9493347822888889,0.7509020511212644,0.7820963185522347,0.9582144552981327,0.6483545622521333,0.9312607396704553,0.8162678987494558,0.8184753916628578,0.45202578957206085,0.8927407985750284,0.9610366993022685,0.8322437174658706,0.9582144552981327,0.7938344767596347,0.9436389526644002,0.703401904747305,0.8601795328531072,0.9596053879391779,0.752533849186763,0.9529828655437631,0.9582144552981327,0.9145417437978427,0.8392930630721879,0.9582144552981327,0.9372689456075765,0.8312173911187126,0.7354031975062649,0.7737814949433295,0.8373021566360079,0.9582144552981327,0.8184753916628578,0.8814987207179201,0.964040252388596,0.7182088539361106,0.7737814949433295,0.9236430180495616,0.9245757305468909,0.9145417437978427,0.11775954848708015,0.9163339973465923,0.906597867618917,0.9470055188469617,0.8788858297250928,0.8961910905435388,0.6769170045464781,0.9470055188469617,0.08301287652694123,0.9436389526644005,0.9582144552981327,0.965625,0.9190462651000917,0.8461277862534458,0.9505286850464207,0.4232320307761679,0.9555383641697377,0.8342814558669874,0.9596053879391779,0.9555383641697377,0.9505286850464207,0.9582144552981327,0.9517441295565183,0.6544809036450439,0.9208725034246268,0.965625,0.8736248211051396,0.9672758151492922,0.9517441295565183,0.9470055188469617,0.7900123156320648,0.9493347822888889,0.9672758151492922,0.7912959918600064,0.9312607396704551,0.9109895373928902,0.9447456538980155,0.9493347822888889,0.6168592556746881,0.9610366993022685,0.9332303128187656,0.9172347260035332,0.6603867331027351,0.9458674971126175,0.9172347260035334,0.9505286850464207,0.9383021271292233,0.9040056117932131,0.8129069456777991,0.9217916370027819,0.9542468650366516,0.8470883271446172,0.6175994786481587,0.9362456943690349,0.9458674971126175,0.9470055188469617,0.7709128636729368,0.9505286850464205,0.7549160044072432,0.9458674971126173,0.5069074692287099,0.797572676765083,0.9610366993022685,0.8727426055411924,0.7650180104070299,0.932241742150131,0.9172347260035332,0.9656250000000002,0.777991703255195,0.9109895373928902,0.964040252388596,0.9312607396704553,0.9542468650366518,0.9542468650366516,0.9625131050152524,0.9656250000000002,0.9383021271292231,0.7604502711739276,0.9283593797331273,0.2031772652664633,0.9568599156354451,0.8546450937171788,0.9236430180495616,0.9542468650366516,0.8944656454039724,0.9582144552981327,0.04407004266351722,0.9582144552981327,0.9582144552981327,0.8508940408143364,0.9470055188469617,0.9332303128187658,0.9582144552981327,0.8432230388608029,0.8665150422521173,0.9302869180633684,0.8788858297250928,0.6483545622521334,0.7847770412204684,0.9208725034246268,0.9199574485923749,0.8683043280893405,0.9529828655437629,0.9065978676189169,0.964040252388596,0.932241742150131,0.8173748798116494,0.8814987207179199,0.4428495116517701,0.9529828655437629,0.9555383641697377,0.8059936873009328,0.964040252388596,0.5977568285657049,0.11775954848708015,0.918138754358939,0.9493347822888889,0.9447456538980155,0.9470055188469617,0.8753843628690847,0.45202578957206097,0.9227150661971699,0.9470055188469617,0.934226863825899,0.9610366993022685,0.9493347822888891,0.9596053879391779,0.5136536850193718,0.8823675467067158,0.8683043280893405,0.9625131050152524,0.8823675467067158,0.9542468650366516,0.810631735747056,0.6213072444249826,0.9568599156354454,0.8162678987494556,0.9393458182324887,0.9690033562225546,0.7847770412204684,0.8736248211051396,0.9199574485923747,0.7874151753009926,0.9493347822888889,0.9236430180495616,0.9031133691845501,0.9582144552981327,0.08301287652694123,0.9312607396704553,0.9582144552981327,0.8858340936764979,0.9493347822888889,0.9555383641697377,0.43326248910981524,0.752533849186763,0.9470055188469617,0.8392930630721882,0.9672758151492922,0.7975726767650831,0.9505286850464207,0.8901531678626451,0.9555383641697377,0.9529828655437629,0.8537121927533946,0.9302869180633684,0.9458674971126175,0.809483376444649,0.9013781987087914,0.7793713361793848,0.8875631490366902,0.9332303128187658,0.861092113458608,0.698903104201752,0.9383021271292231,0.9672758151492922,0.9481608601832734,0.9596053879391779,0.7407406669265033,0.9199574485923747,0.9118739328932484,0.9568599156354449,0.7950896414683806,0.7372025494796415,0.9690033562225546,0.9005120111662772,0.9610366993022685,0.932241742150131,0.4999218811025572,0.9447456538980152,0.9190462651000915,0.4428495116517701,0.9481608601832734,0.9163339973465923,0.9505286850464207,0.9568599156354451,0.08301287652694123,0.9690033562225546,0.9582144552981327,0.9332303128187658,0.8892901999095577,0.7834421060580531,0.9342268638258988,0.9582144552981325,0.9039825606517027,0.8555748757838357,0.9227150661971699,0.9362456943690349,0.5655745286057905,0.9109895373928902,0.9022452837148789,0.8238849154998196,0.9404006431802039,0.9227150661971699,0.8771378467726847,0.910107340129978,0.04407004266351722,0.5705409261013937,0.941467276381333,0.9610366993022685,0.98145106467318,0.9690033562225546,0.9404006431802037,0.9555383641697375,0.9690033562225546,0.9517441295565183,0.9414672763813328,0.9582144552981327,0.8700853537305534,0.6387170605760057,0.965625,0.9582144552981327,0.9493347822888889,0.8094833764446474,0.8373021566360079,0.9568599156354449,0.9625131050152524,0.9542468650366516,0.9568599156354449,0.9568599156354449,0.9332303128187656,0.9582144552981327,0.9542468650366516,0.9236430180495617,0.9582144552981327,0.9458674971126173,0.910107340129978,0.9656250000000002,0.11775954848708015,0.964040252388596,0.9596053879391782,0.9568599156354449,0.7950896414683805,0.8832354238447049,0.9470055188469617,0.8691958391075136,0.9582144552981327,0.9236430180495618,0.9610366993022685,0.9458674971126173,0.8301859677307104,0.5442448399003639,0.9656250000000002,0.9596053879391779,0.9481608601832734,0.9302869180633684,0.9481608601832734,0.17734708868199078,0.9302869180633684,0.9352318345617441,0.9383021271292231,0.7407406669265031,0.9505286850464205,0.965625,0.942546448360206,0.11775954848708015,0.9236430180495618,0.8700853537305533,0.9582144552981327,0.9582144552981327,0.6452038871546906,0.9672758151492922,0.8665150422521173,0.24868536270712183,0.9505286850464207,0.8555748757838357,0.9555383641697377,0.8281074447167713,0.8228150438933353,0.9582144552981327,0.9582144552981327,0.9293199127017768,0.752533849186763,0.9199574485923747,0.8402819095372958,0.8727426055411924,0.8480451455932454,0.7389815511680626,0.8352930530354636,0.9447456538980155,0.8461277862534458,0.9582144552981327,0.9181387543589388,0.08301287652694123,0.9690033562225546,0.861092113458608,2.220446049250313e-16,0.861092113458608,0.9582144552981327,0.9582144552981327,0.8140340532964885,0.9582144552981327,0.8206574710503438,0.32152664978164647,0.8823675467067158,0.9172347260035336,0.9404006431802039,0.5846688068540971,0.863814422100184,0.8771378467726845,0.9582144552981325,0.9302869180633686,0.8499479257057734,0.1490201725853415,0.965625,0.9065978676189168,0.842246813951878,0.9264564493231808,0.932241742150131,0.9596053879391779,0.703401904747305,0.9582144552981327,0.8574253737916122,0.932241742150131,0.9172347260035336,0.671592383614509,0.8892901999095579,0.9517441295565183,0.9217916370027819,0.7141183525888184,0.964040252388596,0.891878386060835,0.8866989102900564,0.9542468650366518,0.9672758151492922,0.9362456943690349,0.9436389526644002,0.8461277862534455,0.9625131050152524,0.9568599156354449,0.6632614409621942,0.9414672763813328,0.9302869180633686,0.9352318345617441,0.9690033562225546,0.9302869180633686,0.9690033562225548,0.9690033562225546,0.5705409261013937,0.934226863825899,0.9145417437978427,0.9582144552981327,0.9672758151492922,0.32152664978164625,0.9493347822888889,0.7509020511212644,0.9529828655437631,0.9568599156354451,0.9414672763813328,0.9127606676606761,0.9596053879391782,0.809483376444649,0.932241742150131,0.8546450937171788,0.836299923476612,0.9582144552981327,0.9109895373928902,0.9582144552981327,0.827060148923404,0.9672758151492922,0.9447456538980155,0.9458674971126177,0.7099187434240761,0.9582144552981327,0.839293063072188,0.7847770412204684,0.9458674971126177,0.8402819095372958,0.8574253737916122,0.8461277862534455,0.08301287652694123,0.8537121927533953,0.7298781721393242,0.8402819095372958,0.788718772853704,0.9470055188469617,0.7335830161959275,0.9690033562225546,0.9470055188469617,0.9582144552981327,0.5891401655413022,0.942546448360206,0.8674107520354712,0.9199574485923749,0.7793713361793848,0.9582144552981327,0.9568599156354449,0.8700853537305533,0.8858340936764979,0.5977568285657053,0.8162678987494556,0.796335651949913,0.9582144552981327,0.8260073636615606,0.6942728322121243,0.9362456943690349,0.9582144552981327,0.8683043280893405,0.9529828655437629,2.220446049250313e-16,0.9470055188469617,0.9568599156354449,0.8736248211051396,0.9436389526644003,0.5935012569881961,0.9414672763813328,0.9245757305468909,0.9470055188469617,0.7766003415235199,0.9582144552981327,0.9404006431802039,0.9582144552981327,0.9656250000000002,0.8629094882524138,0.9048529663349028,0.9690033562225546,0.9393458182324887,0.8373021566360079,0.9217916370027819,0.46082072952098563,0.9582144552981327,0.8620020752690568,0.8527760996057681,0.7202148985912618,0.9383021271292231,0.9302869180633686,0.9625131050152524,0.9383021271292236,0.9372689456075762,0.9312607396704553,0.9118739328932484,0.7963356519499131,0.9312607396704553,0.9362456943690349,0.9625131050152524,0.6353764027835573,0.9312607396704553,0.9690033562225546,0.9436389526644002,0.9596053879391779,0.6353764027835573,0.9568599156354451,0.937268945607576,0.9458674971126175,0.9109895373928902,0.5069074692287105,0.9470055188469617,0.9293199127017768,0.942546448360206,0.9568599156354451,0.9493347822888889,0.8451634443215716,0.46082072952098607,0.9190462651000915,0.8629094882524135,0.9274049943645877,0.9245757305468911,0.942546448360206,0.9596053879391782,0.11775954848708015,0.9190462651000915,0.9127606676606757,0.42323203077616856,0.9404006431802039,0.9181387543589388,0.08301287652694123,0.04407004266351722,0.8961910905435388,0.9393458182324887,0.8901531678626451,0.932241742150131,0.44284951165177,0.8788858297250928,0.9481608601832734,0.9372689456075762,0.17734708868199078,0.8656171299593258,0.8996466204791784,0.5201744503055977,0.918138754358939,0.876261827348312,0.964040252388596,0.9332303128187656,0.8979178384019253,0.9436389526644,0.9542468650366516,0.43326248910981524,0.9172347260035334,0.8944656454039723,0.8024341677705487,0.305152894515638,0.8718586682882636,0.9568599156354451,0.9039825606517029,0.8537121927533957,0.9610366993022685,0.1490201725853415,0.9065978676189168,0.9404006431802034,0.9610366993022685,0.9163339973465923,0.8875631490366904,0.8565016117177142,0.9555383641697377,0.2268615547293249,0.8620020752690567,0.9458674971126175,0.9199574485923747,0.9610366993022685,0.8841024249642824,0.3649841007441661,0.04407004266351722,0.9118739328932484,0.9447456538980155,0.9596053879391782,0.9672758151492922,0.9057246972976492,0.9656250000000002,0.8508940408143366,0.04407004266351722
