p166_ILVCNHTE,0.7312575105473416,0.9803079821283598,0.8718992107694514,0.9082470012068007,0.9398636845831869,0.9553906988562064,0.8770288568657694,0.9001287969998535,0.8861224347761871,0.952904481298952,0.9251250367755222,0.8422956254205761,0.9521906738117116,0.9082470012068007,0.8941586572120017,0.9555600901459856,0.9341536654578786,0.9188871236697296,0.9505286850464205,0.952904481298952,0.8668377479090335,0.9747821421515683,0.9844690963672101,0.9998238347481487,0.9721643839492675,0.9188871236697294,0.9341536654578786,0.9010728262563201,0.952904481298952,0.9021649053612405,0.9112065483416405,0.9460501530640812,0.9323345609629294,0.9039073680321517,0.9964123220916106,0.9818060040046753,0.9418654668890594,0.9323345609629297,0.9553906988562066,0.9602126215445623,0.8808870709207715,0.8136497493371053,0.9700351664034114,0.8866524108017705,0.9341536654578786,0.8193924747722743,0.9439253608596805,0.9208637354012903,0.9173148291382112,0.9029852527308235,0.9460501530640812,0.8219202876790677,0.9188871236697294,0.9699358505776486,0.7622482528379299,0.9157617220296759,0.9157617220296759,0.9398636845831869,0.9908855981082565,0.9360123464869743,0.8887741875977793,0.9977091889810263,0.9188871236697298,0.9786384251155431,0.9482479709168006,0.8922194665655987,0.9460501530640815,0.9898255622888363,0.8730430594857661,0.9505286850464207,0.9067878891240293,0.9173148291382112,0.7208444903662713,0.9956020206057645,0.9398636845831869,0.8655788710295138,0.9270843653068206,0.9288025889967637,0.8594836392454278,0.9553906988562064,0.9251250367755219,0.8975786096948729,0.9127085925971725,0.9188871236697296,0.9398636845831869,0.9024846512059141,0.8821245273141883,0.8667378392683935,0.7477549404254636,0.937914277797153,0.9398636845831869,0.8718992107694514,0.8000885584109012,0.9852678302689666,0.8410403632238282,0.9208637354012907,0.9000737693627725,0.8668377479090332,0.7655806410250293,0.8917305212053455,0.9580084947693384,0.995812608116145,0.9398636845831871,0.8990763576434596,0.959257839293019,0.9505286850464207,0.8901096639134578,0.7276875735091208,0.7004492079819651,0.9737501889024387,0.9104992043254698,0.9465849497022305,0.8110888188673561,0.8928015300883472,0.9439253608596805,0.8438570803828872,0.9699358505776486,0.9818060040046752,0.9553906988562064,0.8857498863500033,0.4898268605414321,0.8643222344048871,0.9253948970823007,0.8863786272856533,0.9939428696246877,0.9488235271982494,0.9418654668890594,0.756827335017696,0.9928618019927209,0.6953434464265826,0.8956646994889756,0.9439253608596803,0.9460501530640812,0.9700351664034114,0.9341536654578786,0.9728267661071017,0.9102928271202123,0.9460501530640815,0.9460501530640812,0.9360123464869743,0.9892649926077318,0.952904481298952,0.9576738438125775,0.8763300120309896,0.9275494633940333,0.9295460152552619,0.907855962911867,0.9678769406788856,0.8252984164236813,0.8970063522544092,0.952904481298952,0.9229260836136746,0.8561851304477559,0.9475094926481993,0.9915113877198729,0.9173148291382116,0.9024396957461531,0.9711572181901507,0.9379530575233637,0.8643222344048871,0.9338402930623013,0.9439253608596805,0.9671761235857239,0.7937891208337405,0.9104226084898324,0.9382829336530907,0.9198178556572019,0.9460546403839525,0.9947922739901722,0.9468315625852828,0.9734273782715801,0.937914277797153,0.9157617220296759,0.9547002488699823,0.9863551947042202,0.8546995720007077,0.9505286850464205,0.9311627243054967,0.9053415698864398,0.8655788710295138,0.8955237705353787,0.948715430432858,0.9157617220296759,0.34776790766046484,0.7350506685139087,0.9870775667492907,0.8319564473483689,0.7196266351268779,0.8206673486956737,0.9496699001876994,0.9570183943574118,0.9533122281613602,0.9611185746489358,0.9942699682423994,0.97461822833864,0.9398636845831869,0.9418654668890594,0.9360123464869743,0.789564970578369,0.8307772090503409,0.965157336653568,0.7324005770294403,0.9398636845831869,0.9837490554210244,0.9570982237636058,0.976238170109926,0.9398636845831869,0.9182149315021249,0.8996713357710031,0.9259498258317267,0.9647644647815445,0.9213139766220595,0.937914277797153,0.9398636845831869,0.8230778331336515,0.9398636845831869,0.9497279688060369,0.9117157559872138,0.9326648739968387,0.9398636845831869,0.8628614501567906,0.9398636845831869,0.8715600969487438,0.9589992496040742,0.9010728262563201,0.8530868722164204,0.9439253608596805,0.7856920188609455,0.9360123464869743,0.9237321696604077,0.9747821421515686,0.8721625402909542,0.9488235271982495,0.9439076502388632,0.9460501530640815,0.923610220689685,0.7895163848470543,0.918135390977378,0.8782989718810941,0.9162444743188086,0.9898781502828837,0.9862951408967355,0.8943418469797417,0.9894969760647814,0.9398636845831869,0.681906150181472,0.9398636845831869,0.9711648013440735,0.9364881737530408,0.8041960100717365,0.5862253847210934,0.7856920188609455,0.9418654668890594,0.8982796549912182,0.9253948970823005,0.9044537215424593,0.97381582818476,0.783992421790947,0.9439253608596805,0.9891756798952003,0.9327528459630949,0.9769675120682582,0.937914277797153,0.7273216952472331,0.873011783414986,0.9553906988562066,0.9803010659756759,0.9295590647145762,0.8579614827921472,0.9873529542805415,0.9947333835299361,0.7417575508556911,0.786387693894473,0.7764753478898956,0.9717090011218621,0.9505286850464207,0.9003268042382455,0.9347184365906842,0.9877421208411418,0.8834941755373984,0.9505286850464207,0.8585942246391954,0.8293524200538189,0.9482479709168006,0.9119409794917466,0.9871307482212135,0.9439253608596805,0.9419536134643975,0.8601894085453344,0.9360123464869743,0.9439253608596805,0.9355505770919704,0.8347339308492273,0.9505286850464205,0.8591440463730584,0.9319744075261024,0.8643222344048873,0.9769675120682583,0.7788100711579629,0.9398636845831871,0.9602126215445623,0.9360123464869743,0.991511387719873,0.8427180104423657,0.9910084019014881,0.9439253608596805,0.9173148291382114,0.7640362071727458,0.8307894540196186,0.9629254303665231,0.8682093970897047,0.9601172055556273,0.9001470545046304,0.9836087064700878,0.9060211977349429,0.952904481298952,0.9533122281613602,0.952904481298952,0.9419536134643978,0.989878150282884,0.9278634802274353,0.995812608116145,0.9398636845831869,0.946050153064081,0.9818749943123345,0.9188871236697298,0.9505286850464207,0.9868659623160062,0.9928618019927209,0.9398636845831869,0.9721643839492675,0.5081488273623462,0.8954610316630294,0.9649333732985219,0.9656632953043338,0.9220943680125895,0.7417575508556905,0.954930065345126,0.8226425806712596,0.7939881817158987,0.9323345609629297,0.8117511609963393,0.995812608116145,0.9419536134643982,0.7771645669150562,0.9305518148343679,0.8935171945284384,0.9700351664034114,0.7677291562107105,0.9419536134643975,0.7776298171081084,0.9341536654578786,0.9928618019927209,0.8594756813309228,0.8643222344048873,0.8601894085453343,0.8338457373095591,0.785411843830415,0.9398636845831869,0.9597879561577307,0.8341784453489843,0.982324224352259,0.7965588877139699,0.7636661243365597,0.9468315625852828,0.9398636845831869,0.9398636845831869,0.7395028316109789,0.9197173314687737,0.9681245573504424,0.9398636845831869,0.9053808215188038,0.9398636845831871,0.9871307482212135,0.8782989718810938,0.835518703778618,0.9398636845831871,0.9496699001876994,0.9747821421515683,0.8013981440784055,0.772967053035135,0.9398636845831869,0.8593147823261376,0.9010728262563201,0.8520327579084044,0.8487805033020415,0.890529015516171,0.845636254971224,0.9439253608596805,0.7782358464355157,0.9398636845831869,0.8332224570639082,0.8631878595663138,0.9411404869744742,0.8996924879866712,0.708270342934189,0.8000885584109014,0.9323345609629294,0.9398636845831869,0.9634696940503377,0.9647595619398642,0.9398636845831869,0.6108771179979448,0.9276434217661014,0.8388389232603324,0.7813118120412559,0.867182455246678,0.9398636845831869,0.8115437101258106,0.8294570440795397,0.8570938287816198,0.9642495556649885,0.9792223799547058,0.9934440424493824,0.9609479118662456,0.8770114237684188,0.9439253608596805,0.7645569584857025,0.8655788710295138,0.8926703623948281,0.87867591310493,0.7795130076647939,0.8468773793429296,0.9237321696604077,0.9460501530640812,0.9188871236697298,0.9398636845831869,0.9141406930557713,0.9165674413153753,0.8525919608154584,0.97381582818476,0.877628358460068,0.9360123464869743,0.9943952604839541,0.8832024380225648,0.9360123464869743,0.9738158281847602,0.9470390403999658,0.9305518148343681,0.8859311733087405,0.9869071248539467,0.8464753821068671,0.9484294396006385,0.5510940785631924,0.9305518148343681,0.9237321696604077,0.8933560703108298,0.9747821421515683,0.952904481298952,0.8606685625193009,0.9010728262563201,0.965157336653568,0.9908966831572722,0.9298223041589361,0.918135390977378,0.9439253608596805,0.9039073680321514,0.9236102206896849,0.9120058283559649,0.9877421208411419,0.760691297031732,0.0,0.9112065483416405,0.8104681290730043,0.9781603575318001,0.8874452201355858,0.8051389573478367,0.8046436059846211,0.901525403997181,0.8945436312571673,0.9671761235857239,0.9696315366465988,0.7840502275826164,0.7303618711385698,0.9829227788221151,0.6721698318292014,0.989878150282884,0.8060766523799854,0.9439253608596805,0.9728267661071017,0.864291769268863,0.9846566758890424,0.6629399428369603,0.9505286850464207,0.9250760542501826,0.9340712946921956,0.9482479709168006,0.950086744156598,0.9341536654578786,0.9341536654578786,0.9290729285038273,0.9505286850464205,0.951689513216182,0.8435974888234302,0.8968972890562261,0.937914277797153,0.937914277797153,0.8844626485954619,0.9934440424493824,0.9862951408967358,0.9045414289970424,0.9398636845831869,0.9482479709168006,0.9398636845831869,0.9398636845831869,0.8668953185157883,0.9237321696604079,0.9419536134643975,0.9398636845831869,0.9796369988873097,0.9363249692992605,0.9162444743188087,0.9846344164354528,0.8887130191001582,0.8927761013223361,0.9197173314687734,0.9181353909773777,0.8041814453936074,0.9323345609629297,0.9863207806339396,0.8570938287816201,0.9024846512059141,0.9231892051184238,0.9898255622888363,0.9112065483416407,0.8640539815709767,0.9360123464869743,0.8421298244753364,0.9482479709168006,0.8770114237684188,0.9439253608596805,0.9806621909815185,0.7867289736246921,0.9465849497022307,0.9237321696604077,0.9778394050724166,0.9097196291136669,0.9746182283386401,0.800871628422446,0.90534156988644,0.995812608116145,0.9747821421515686,0.9418654668890594,0.9924040002103832,0.9011784989275505,0.9132282425485745,0.8666344692877818,0.8843302430070017,0.9341536654578788,0.9943558404043903,0.8693629222495669,0.937914277797153,0.8520327579084044,0.9537504332936724,0.9700351664034114,0.7946666045364156,0.9744902876803159,0.8152256364618553,0.791771161948609,0.9270843653068206,0.9032215790146929,0.9916981186899557,0.9398636845831869,0.9460501530640812,0.9382829336530905,0.6077472153494246,0.8900265369300417,0.7867289736246921,0.9360123464869743,0.9127085925971725,0.8759144031389283,0.9696315366465988,0.8391969927171948,0.976238170109926,0.8773633457956886,0.9251250367755217,0.8262037157488263,0.9894969760647814,0.9658597103040234,0.864291769268863,0.879427636336771,0.9220943680125895,0.8956777557659623,0.9956695381509273,0.800396136114456,0.860911619765742,0.9799998588966439,0.9471586258290081,0.8356963633835397,0.951689513216182,0.952904481298952,0.9253948970823007,0.8832024380225647,0.8348155329129181,0.7485658933216632,0.967017160057684,0.9928618019927207,0.9048424820972054,0.8117511609963393,0.9553906988562064,0.9150420303903186,0.995812608116145,0.9777237664759431,0.975493041049861,0.9647915833876861,0.7857731666828318,0.9112065483416407,0.8407576685828655,0.9263079894969779,0.9288025889967637,0.7324005770294403,0.9915113877198729,0.9553906988562064,0.9398636845831869,0.6775839322131385,0.8406702723280857,0.9829408827402795,0.90534156988644,0.9398636845831869,0.9212166103970638,0.8922194665655987,0.9063144363068492,0.9082470012068007,0.8861224347761871,0.9029852527308235,0.9936940338037601,0.9134101520889071,0.9142266602978071,0.6672511641955831,0.8758606653600702,0.932421225112757,0.9482479709168006,0.8848055194072819,0.9157617220296759,0.9439253608596805,0.9898781502828838,0.9553906988562064,0.9142266602978069,0.9360123464869743,0.9553906988562064,0.9305518148343681,0.9580084947693384,0.9398636845831869,0.980507852353693,0.8630676692554227,0.9818060040046753,0.8904904028915424,0.9270843653068206,0.7888629210161433,0.7693246760294281,0.9928618019927209,0.9915113877198729,0.9862951408967358,0.9928618019927209,0.937914277797153,0.6775839322131383,0.9398636845831869,0.8051389573478364,0.9032215790146931,0.9398636845831869,0.9220943680125895,0.8706295828816044,0.9141406930557711,0.9439253608596805,0.5975495617128475,0.5916489462086052,0.937914277797153,0.8317067117586021,0.9395433253516376,0.9844690963672101,0.8792718189530243,0.9398636845831869,0.8901096639134578,0.9439253608596805,0.9426603652680072,0.9521812686065975,0.8914519915852104,0.9505286850464205,0.9418654668890594,0.9253948970823009,0.8996713357710031,0.9253948970823007,0.9470390403999657,0.916244474318809,0.9847000323057118,0.9112065483416407,0.8860823482957818,0.97381582818476,0.9818060040046753,0.9173148291382112,0.9439253608596805,0.9376663718600011,0.9030850419025611,0.9398636845831869,0.9470390403999658,0.9196592131286034,0.952904481298952,0.9874813653233984,0.9341536654578786,0.9288025889967637,0.9672728113765106,0.9360123464869743,0.9472310870696686,0.842203184222327,0.9398636845831869,0.9398636845831869,0.73733252901412,0.8966080626769899,0.9514652625474735,0.9845870276952633,0.8948411555416449,0.9960387990561129,0.8361581574418968,0.8950586313042617,0.9204798499326441,0.9759912045435395,0.9398636845831869,0.6582662057554468,0.9460501530640812,0.9553906988562066,0.8000885584109012,0.9505286850464207,0.871332781100981,0.9398636845831869,0.9398636845831869,0.7824909656270862,0.9964123220916106,0.7969634014618988,0.9747821421515683,0.8575188357488206,0.8808870709207712,0.6694833772179438,0.988777790152866,0.9311104039221876,0.849520844997367,0.9398636845831869,0.8996713357710031,0.9679297353939487,0.9415131363853566,0.7788100711579626,0.8023808775583151,0.7355489348957329,0.9295460152552619,0.9024846512059141,0.9418654668890594,0.8871723462225383,0.9398636845831869,0.8036074718781003,0.9777237664759431,0.9460546403839525,0.906021197734943,0.9233319335497214,0.6713988468136984,0.9890514895950071,0.8269517634252845,0.9868659623160061,0.844395100611673,0.9459764047130568,0.6487145310312652,0.952904481298952,0.8551017577499607,0.9939428696246877,0.8512498542371473,0.9460501530640812,0.937914277797153,0.967911536434519,0.999744732490999,0.9898781502828841,0.6646953233767169,0.9553906988562064,0.9898781502828838,0.9553906988562064,0.7463127621822648,0.8848055194072819,0.9791844484148314,0.9727227530771649,0.8339417653831188,0.952904481298952,0.9270843653068206,0.9270843653068206,0.8013981440784053,0.9832374253294529,0.937914277797153,0.5772770050943729,0.9374143102563934,0.9418654668890594,0.9829917353040782,0.9470371182540279,0.9094416579454958,0.8933560703108296,0.9398636845831869,0.8718992107694514,0.9470390403999659,0.9327823197666081,0.952904481298952,0.8579614827921473,0.922094368012589,0.9363693895524041,0.9398636845831869,0.8637024233850624,0.7946666045364155,0.9220943680125893,0.8619501567128619,0.8287062853176173,0.8512498542371472,0.9460501530640812,0.9889986664704351,0.9728267661071015,0.8374227825163818,0.8881730967101972,0.9237321696604077,0.8401773148268361,0.9553906988562064,0.9696315366465988,0.9398636845831869,0.9263079894969779,0.9602126215445623,0.8063167594070368,0.8848055194072819,0.87427114052681,0.9398636845831869,0.9928618019927209,0.774047024484008,0.8356963633835399,0.9408189766409163,0.8520327579084045,0.757093887922823,0.9398636845831869,0.885812745691211,0.8655396347943329,0.9082470012068007,0.9398636845831869,0.9389182709174668,0.8640539815709767,0.9505286850464207,0.9237321696604079,0.937914277797153,0.8702468953616067,0.8196028562135227,0.9425462450985709,0.9152511870116737,0.9348082077122009,0.9696315366465988,0.8032322633242261,0.9398636845831869,0.9192573547084932,0.9398636845831869,0.9505286850464205,0.9803010659756759,0.9876418120474262,0.9553906988562066,0.923124044616828,0.986030875927447,0.9432109974320453,0.9476888747140071,0.9398636845831869,0.7934418293573555,0.9873594579465252,0.9661004124637116,0.8458956624111121,0.8996713357710033,0.9915113877198729,0.9112065483416405,0.8505787444421387,0.9128766367598273,0.9044537215424595,0.8789149835251648,0.9128766367598273,0.9871307482212135,0.9460501530640815,0.8643222344048873,0.9128766367598273,0.9553906988562066,0.9939428696246877,0.9998238347481487,0.8643222344048871,0.937914277797153,0.9304792865902036,0.9220943680125893,0.8718992107694514,0.8996713357710033,0.9844690963672101,0.9711572181901504,0.9602126215445626,0.8422956254205758,0.8821245273141876,0.9497279688060369,0.9082470012068007,0.9165674413153753,0.9803010659756759,0.9312485969328885,0.8914519915852104,0.9968895860490862,0.9418654668890594,0.9439253608596805,0.9827139728713292,0.9688973851882077,0.9142266602978069,0.9192573547084931,0.9478374997757881,0.9460501530640812,0.9482479709168006,0.8364184224507222,0.9537504332936724,0.9525402454544873,0.9024846512059141,0.9112065483416407,0.8829174544013934,0.9721643839492675,0.9097196291136671,0.9398636845831869,0.9892041917315849,0.9424925414484728,0.8968972890562261,0.9150128085700577,0.979525594572727,0.7922077620144263,0.9799998588966439,0.9459699654019068,0.9624721270225207,0.9341536654578786,0.9947922739901722,0.8584426512265038,0.9544014861726945,0.9440445737727993,0.9288025889967637,0.8473118402076036,0.937914277797153,0.9806182093915328,0.9112358157683068,0.995812608116145,0.9418654668890594,0.8655788710295138,0.9142266602978062,0.9439253608596805,0.9442911856940017,0.9202493838823178,0.8306522664559605,0.9360123464869743,0.9035337647796048,0.9706993409792101,0.9426603652680073,0.8848055194072819,0.9439253608596805,0.9951086277264105,0.9220943680125893,0.9868659623160063,0.9357354408000715,0.9908966831572724,0.9418654668890594,0.952904481298952,0.9243614595545964,0.9505286850464207,0.9165657238949024,0.9868659623160064
