p176_V,0.7778983555639083,0.9473756291574582,0.9029316112204655,0.930474153890517,0.973053360823401,0.9661972965770262,0.8643209413108637,0.8703249354373093,0.95678955450748,0.9643133649175286,0.9460501530640815,0.9061219481453391,0.9765837058865926,0.930474153890517,0.9197987094973856,0.8971901564492133,0.9501049319099923,0.9385367079941818,0.9625131050152524,0.9643133649175286,0.8990962871160684,0.9447481688519044,0.9422080421889416,0.9692769377093197,0.9434679740971852,0.9385367079941818,0.9501049319099923,0.9727541677821405,0.9643133649175286,0.9216236926048751,0.9846299338167082,0.9608127721335263,0.9487265052554266,0.9759742607288062,0.9005384212506021,0.9625131050152524,0.9559485503920393,0.9487265052554266,0.9661972965770262,0.9373453016197315,0.9097421633544907,0.9397435965156078,0.9381728330554159,0.9393439644390172,0.9161682054358172,0.8631446255669615,0.9575094353013822,0.9107280314569581,0.9373453016197317,0.9376160975337483,0.9591194968553458,0.865060076107683,0.9944277784719999,0.925015090630957,0.9207232888949288,0.9903434298372484,0.9361684345174046,0.9544316996038003,0.9830859188713984,0.9515133476881705,0.9595131865896311,0.9457520766884309,0.9385367079941818,0.9231230454306082,0.9607848936032954,0.9708262240875452,0.9591194968553458,0.9921302885568201,0.9490536363982254,0.950716529670402,0.9293685115305119,0.9373453016197317,0.8280234816778033,0.9623693685727533,0.9544316996038003,0.8981423730059306,0.9447481688519044,0.9915113877198729,0.934291381704781,0.9661972965770262,0.929072928503827,0.9987774230311344,0.933854925314779,0.938536707994182,0.9544316996038003,0.9261077324693099,0.9329216899439507,0.9867086919017328,0.9856074913039305,0.9529545363721539,0.9544316996038003,0.9427946840319121,0.9457520766884309,0.9251556580030461,0.933854925314779,0.9209014751655666,0.9403916813458222,0.9380230108510117,0.8107718657080949,0.9078255471994475,0.9361684345174046,0.9652137684610215,0.9544316996038003,0.9416467981218895,0.9920543208470206,0.9625131050152524,0.9167305843279034,0.8690149918160484,0.8166333005972799,0.9919993313617506,0.9622990545719883,0.996566586696046,0.9843065652291842,0.9187703462526826,0.9575094353013822,0.8830976862482164,0.9250150906309571,0.9625131050152524,0.9661972965770262,0.8858986498990516,0.9393439644390174,0.8971901564492135,0.943467974097185,0.9846299338167082,0.9944277784719999,0.8761027064510568,0.9559485503920393,0.9851609000695931,0.9529545363721539,0.981600181169821,0.9948414129025822,0.9652137684610215,0.9591194968553458,0.9381728330554159,0.9830316367629125,0.8945571213623102,0.8845132129697925,0.9591194968553458,0.9591194968553458,0.9799008321613358,0.8875935086546554,0.9643133649175286,0.9708262240875452,0.9934422704699934,0.9380230108510117,0.9197987094973856,0.6949639420487133,0.9431098218103224,0.8976252143176512,0.93612991941297,0.9643133649175286,0.9528976942023157,0.9921302885568198,0.9310944809913071,0.9608127721335266,0.9923551296406039,0.9464707947698456,0.9836243259051825,0.8876108929996875,0.9356856974167591,0.9213426026941541,0.957509435301382,0.9987774230311344,0.8950795038997205,0.9489746595216721,0.9250379219402804,0.9154907996871146,0.9933095589619414,0.9864847804128756,0.8720988960173207,0.96836956012162,0.9529545363721539,0.9361684345174044,0.9431098218103224,0.8688726774726101,0.9608267525008984,0.950716529670402,0.9920543208470207,0.8742905832999679,0.8981423730059306,0.96664472544214,0.9392032468761575,0.9554815748429076,0.9765837058865926,0.9879778359082556,0.9370094808581142,0.9416467981218895,0.8338140105455905,0.9473756291574582,0.9828201226319815,0.9799008321613358,0.8278089777511936,0.8724525586652856,0.9391444364908241,0.9528976942023158,0.9544316996038003,0.9559485503920393,0.9113150120108421,0.9528206548013269,0.8851338808206501,0.9427946840319121,0.9765837058865926,0.9544316996038003,0.9178303757589168,0.9079630254667723,0.9643133649175286,0.9544316996038003,0.9806366198198687,0.9711878805915029,0.9368506101299685,0.906100043689203,0.9147116017278334,0.9529545363721539,0.9544316996038003,0.9050457185079471,0.9544316996038001,0.9475675262084418,0.95402045322002,0.9831253381617966,0.9544316996038003,0.9800040497391678,0.9544316996038003,0.8777622263784162,0.9949291060968913,0.9727541677821405,0.888676559370384,0.957509435301382,0.8319518115156928,0.9515133476881705,0.9989330715481036,0.9940867605460231,0.9091031345982893,0.969732852945806,0.9759742607288062,0.9591194968553458,0.9515258611582159,0.9395538742599335,0.9554518077232721,0.9489746595216721,0.9239759423528267,0.9239759423528267,0.8493047741087221,0.9356856974167591,0.9515133476881708,0.9544316996038003,0.8308459945434389,0.9544316996038003,0.9236640557157296,0.9239759423528267,0.6405418480890166,0.9582291749307174,0.8319518115156928,0.9559485503920393,0.9696485350828812,0.943467974097185,0.9440100680280117,0.9290729285038275,0.8806557494958756,0.9575094353013822,0.9572654625627897,0.9210886546555859,0.9069728207600056,0.9529545363721539,0.8728022830978688,0.8788191408694404,0.9661972965770262,0.8566913284130392,0.9868289698267129,0.9466104231235157,0.9920543208470207,0.9610282538164934,0.7206095791001441,0.8671479150392838,0.9002964043044235,0.956390179274766,0.9625131050152524,0.9757052866960472,0.9229213960709448,0.9409669977890665,0.9117176971980816,0.9625131050152524,0.828185635522141,0.9449576336865668,0.8728022830978688,0.9087598936651087,0.96836956012162,0.957509435301382,0.9759742607288062,0.8897655097007556,0.9515133476881705,0.9575094353013822,0.9652137684610215,0.8818837573472104,0.9625131050152524,0.9616051284891651,0.9934962847644027,0.8971901564492135,0.9069728207600057,0.9507165296704019,0.9544316996038003,0.8976252143176511,0.9515133476881705,0.9591194968553458,0.926451395687609,0.9667875986555683,0.9652137684610214,0.9923551296406041,0.9727541677821405,0.8977364728840898,0.7664987043618083,0.9506067676467721,0.9540204532200203,0.969732852945806,0.9831253381617966,0.9221821648495909,0.9643133649175286,0.9137092609592148,0.9643133649175288,0.8776603460423872,0.9343882429311445,0.9187703462526826,0.8106601759858286,0.9544316996038003,0.9591194968553456,0.9590673131834124,0.9385367079941818,0.9625131050152524,0.9607848936032957,0.906121948145339,0.9544316996038003,0.9365826632500471,0.9625131050152524,0.9661972965770262,0.9197987094973856,0.9375816512512278,0.9409669977890665,0.8006773101112714,0.9217601491198761,0.9111145228116426,0.9965573445764311,0.9487265052554268,0.8903723822424179,0.957509435301382,0.9264488104519898,0.9259833020246668,0.9473756291574582,0.9651775593373264,0.9661972965770262,0.836731764542964,0.975974260728806,0.8258426771468563,0.9501049319099923,0.9529545363721539,0.9793236882044447,0.9873232206481497,0.8897655097007556,0.888420512820321,0.8692431301086112,0.9544316996038003,0.8926485106781256,0.9774096618002821,0.9282725629505153,0.9774096618002822,0.7630956455679015,0.9945616853424688,0.9544316996038003,0.9544316996038003,0.9923551296406039,0.9570498583959894,0.908213390673464,0.9544316996038001,0.9643133649175286,0.9544316996038003,0.930474153890517,0.9077810309891681,0.8767816144427208,0.9544316996038,0.9315900378678905,0.9940867605460232,0.8495094192726709,0.8279657565412284,0.9544316996038003,0.9310944809913071,0.9250379219402802,0.8892917732189061,0.9179406357484332,0.9828201226319815,0.990677157903997,0.957509435301382,0.8703249354373092,0.9544316996038003,0.8807337082769502,0.9944277784719999,0.908213390673464,0.926009017759049,0.9692769377093198,0.8809287459442818,0.9859983918197511,0.9544316996038003,0.7659010756297326,0.9867086919017327,0.9544316996038003,0.8634896230757458,0.9966019297918831,0.8583244595873938,0.8977364728840898,0.8950795038997207,0.9544316996038003,0.8331553590532295,0.905045718507947,0.9607848936032954,0.9975440472022225,0.9611839470647201,0.7740783321588789,0.9623066535517357,0.9068053912485843,0.9575094353013822,0.8008509217498042,0.9368506101299685,0.9400741852851487,0.9698282497233137,0.9672616040330472,0.9199989838706863,0.9422080421889416,0.9591194968553456,0.9496811510501817,0.9544316996038003,0.9625131050152524,0.9186367746310332,0.9587905219304178,0.9460501530640815,0.9883880331853732,0.9799008321613357,0.9303029056564402,0.9692769377093197,0.9799008321613357,0.9915113877198729,0.9544316996038003,0.9888197307367493,0.8915055770282616,0.9998698480557453,0.7771757990417102,0.9707204840519695,0.8539593087394252,0.9888197307367491,0.9989330715481036,0.9904347645570811,0.9940867605460232,0.9448229719109482,0.9143551898560904,0.979529586376,0.9376160975337485,0.9397435965156078,0.9447481688519046,0.9981922472699298,0.9575094353013822,0.9271857963192041,0.9933095589619412,0.9994413910600696,0.9987774230311344,0.951525861158216,0.9290729285038273,0.9846299338167082,0.9222692303427626,0.8581844531301606,0.9581430783864291,0.7824413427816268,0.8966160771852036,0.9415886943343517,0.9810522968844484,0.827791301242661,0.9989330715481036,0.8681687926290684,0.9290729285038275,0.9008409057897289,0.9987774230311346,0.9711878805915029,0.9978302091488738,0.957509435301382,0.8612222667022575,0.9356465182356669,0.9261077324693099,0.9933095589619414,0.9625131050152524,0.9892078879081125,0.8977530247223019,0.9560086947472869,0.9250379219402802,0.9501049319099923,0.9501049319099926,0.0,0.9625131050152524,0.9846299338167082,0.875643675264683,0.9218739081138494,0.9529545363721539,0.9529545363721539,0.9022596399437832,0.9949291060968913,0.9501049319099923,0.9210886546555858,0.9544316996038003,0.9607848936032957,0.9544316996038003,0.9544316996038003,0.8759782153863132,0.9422080421889418,0.975974260728806,0.9544316996038003,0.9501576793250022,0.9159683003951964,0.9711878805915027,0.9698282497233137,0.9310944809913071,0.8887281516764465,0.9998698480557453,0.9127113681766141,0.8471261687663035,0.9487265052554266,0.9368506101299684,0.9560086947472866,0.9743490353345139,0.9813906368456975,0.99213028855682,0.9327167510955896,0.9207232888949288,0.9799008321613358,0.9001889664606622,0.9560086947472868,0.9068053912485843,0.9575094353013822,0.9629940985099354,0.9329216899439506,0.9397435965156078,0.9422080421889416,0.9343351421164372,0.9828201226319815,0.9966922538063423,0.9422080421889416,0.9776317763878943,0.887936972223425,0.994086760546023,0.9559485503920393,0.9836243259051825,0.9219924035515391,0.9881562591687436,0.9591194968553458,0.9219924035515392,0.9501049319099926,0.9264943610026062,0.9403916813458222,0.9765837058865925,0.9203990933076514,0.933854925314779,0.9661972965770262,0.8572755626114628,0.8036253154520028,0.9127113681766141,0.8864565801087378,0.9329216899439511,0.960900739115506,0.8783163635116332,0.9544316996038003,0.9591194968553456,0.9250379219402804,0.973053360823401,0.9103339493566893,0.9447481688519044,0.9113150120108421,0.9864847804128756,0.9133404113163563,0.9422080421889416,0.8924353423190239,0.9643133649175288,0.9084914293220663,0.9915113877198728,0.8360641537568382,0.9799008321613357,0.9207232888949288,0.8724525586652856,0.9711878805915029,0.9987774230311346,0.9588233059368511,0.9950134961659548,0.8616683307696413,0.8770665508630495,0.9271857963192041,0.9781637420605056,0.9800040497391678,0.8596305180199363,0.9643133649175288,0.9965573445764311,0.9559485503920393,0.9211495461267734,0.9163268736367545,0.9356479353308965,0.9529545363721539,0.848318897532643,0.8903723822424179,0.9661972965770262,0.8845132129697924,0.8879369722234249,0.9743490353345139,0.9250379219402802,0.9965665866960463,0.9186367746310331,0.9634568834621734,0.7566586192708955,0.9502440628915498,0.9460501530640812,0.9765837058865926,0.9591194968553456,0.9661972965770262,0.9544316996038003,0.9752372748615917,0.9146015061215471,0.9527294722357856,0.9282725629505153,0.9544316996038001,0.9333770200885274,0.9708262240875452,0.9966922538063423,0.930474153890517,0.9137092609592146,0.9427946840319121,0.9310944809913069,0.8805869102562541,0.9350052413014638,0.9966922538063423,0.9988775090606229,0.8999347304580284,0.9607848936032957,0.9554518077232721,0.9361684345174046,0.7333833797482321,0.9711878805915029,0.9661972965770262,0.9582291749307175,0.9515133476881708,0.9661972965770262,0.9473756291574582,0.9903434298372482,0.973053360823401,0.9576073188885357,0.8962395095530546,0.8639461643560564,0.9544316996038003,0.9329216899439507,0.8965882112569319,0.8637076121118322,0.9529545363721539,0.9608127721335266,0.9830316367629123,0.9529545363721539,0.9529545363721539,0.9759742607288062,0.9544316996038003,0.9830316367629125,0.9949291060968914,0.9544316996038003,0.9409669977890665,0.9415886943343517,0.8639461643560559,0.9575094353013822,0.9560086947472866,0.9692769377093198,0.9529545363721539,0.8483188975326428,0.9416467981218897,0.9989330715481035,0.8785018758610237,0.9544316996038003,0.960900739115506,0.957509435301382,0.9409669977890665,0.9666040886391871,0.9931344261826375,0.9625131050152524,0.8945024258106787,0.8766079819236636,0.8871763046924684,0.9965573445764311,0.9544316996038,0.9239759423528267,0.9793236882044447,0.9634568834621733,0.9540204532200203,0.9460501530640815,0.8639461643560563,0.9526350423385235,0.9575094353013822,0.960900739115506,0.9431098218103223,0.9544316996038003,0.9005384212506021,0.9919869665529767,0.9448229719109481,0.9528312629576812,0.9830316367629124,0.9460501530640815,0.8687664698157342,0.9799008321613357,0.8755021461577472,0.8507067764119421,0.9544316996038003,0.9544316996038003,0.9836243259051825,0.9457520766884309,0.9981922472699298,0.9201807407414305,0.9721034599974785,0.9611839470647201,0.9222692303427624,0.8663751691456347,0.9397435965156076,0.8513207925795825,0.9544316996038003,0.9949132781456957,0.9591194968553456,0.9661972965770262,0.8809287459442816,0.9625131050152524,0.8273662657070466,0.9544316996038003,0.9544316996038003,0.8295268325962151,0.9544316996038003,0.9154689216841636,0.9447481688519044,0.9404815542410545,0.9097421633544907,0.9883880331853732,0.9649067432343333,0.8877280177251791,0.9335689453150369,0.9544316996038001,0.9711878805915029,0.9410026520949328,0.9692769377093197,0.7771757990417102,0.947024678497918,0.9855289402292566,0.9197987094973856,0.9743490353345139,0.9692769377093197,0.9428163151462241,0.9544316996038003,0.8658132522749342,0.9743490353345139,0.951525861158216,0.968828963070922,0.8792678792793374,0.9473756291574582,0.8246995383205931,0.9948537157563817,0.9560086947472869,0.9178303757589166,0.8089603320001268,0.9161682054358172,0.9643133649175286,0.9810522968844484,0.9944277784719999,0.8513207925795822,0.9591194968553458,0.9529545363721539,0.9991103021727903,0.9903434298372487,0.9816001811698213,0.8708107817737573,0.9381728330554158,0.9239759423528267,0.9381728330554159,0.9661972965770262,0.9127113681766141,0.9236497967373472,0.9477170828887946,0.9005384212506021,0.9448229719109482,0.9329216899439507,0.9329216899439507,0.979398290773964,0.9487265052554268,0.9529545363721539,0.7387815935635317,0.9452352847073289,0.9559485503920393,0.9478240520432701,0.9261077324693099,0.937581651251228,0.978217780674542,0.9544316996038003,0.9427946840319121,0.973053360823401,0.8767816144427208,0.9643133649175286,0.8329644427626388,0.9409669977890662,0.99213028855682,0.9544316996038003,0.923859792179927,0.9201807407414306,0.9987774230311344,0.8596511358036817,0.9623693685727533,0.9779132495729155,0.9591194968553456,0.9036630310524922,0.9721034599974785,0.9830859188713983,0.8853172535850606,0.9989330715481036,0.9256374352880536,0.9661972965770262,0.9422080421889416,0.973053360823401,0.9502440628915496,0.9923551296406039,0.9144959184069921,0.9554518077232721,0.9248238928596395,0.8280234816778032,0.9529545363721539,0.9762041082440363,0.9103339493566893,0.9068053912485843,0.8892917732189061,0.8784245992207028,0.9544316996038003,0.8780554629505298,0.8773844821970243,0.9810522968844486,0.9544316996038003,0.9130131975922846,0.9207232888949286,0.9625131050152524,0.9400741852851489,0.9529545363721539,0.9624414485080437,0.893790080572364,0.9077810309891683,0.9554815748429076,0.9485755059170108,0.9400741852851489,0.8954942934337513,0.9544316996038003,0.9048463830468079,0.9544316996038003,0.9625131050152524,0.9481022094664504,0.9345279402530982,0.9661972965770262,0.8029957991947378,0.9480610371608373,0.9581430783864289,0.930474153890517,0.9544316996038003,0.8907128377247426,0.9689316898662559,0.9651007362484525,0.9634568834621733,0.9239759423528269,0.9608127721335266,0.9327167510955896,0.9828201226319815,0.9795295863759995,0.9757619342112605,0.8784245992207029,0.9795295863759995,0.930474153890517,0.9591194968553458,0.8971901564492135,0.9795295863759995,0.9661972965770262,0.9944277784719999,0.9692769377093198,0.9741812383843047,0.9529545363721539,0.9659497926039275,0.9987774230311344,0.9029316112204657,0.9711878805915029,0.8223564127592393,0.9229213960709448,0.9373453016197317,0.9529545363721539,0.994086760546023,0.9159552332667189,0.9810522968844486,0.9117176971980814,0.8504989784061951,0.9666447254421402,0.962306653551736,0.9923551296406041,0.9559485503920393,0.9575094353013822,0.9541290792408026,0.9452352847073291,0.9350052413014638,0.9883880331853732,0.9949132781456957,0.9591194968553458,0.9607848936032957,0.8578029266081852,0.9338549253147792,0.9511406889628222,0.9774096618002821,0.9327167510955896,0.8942962490306569,0.943467974097185,0.9315900378678905,0.9544316996038,0.9828928141156721,0.9277146951592508,0.9218739081138494,0.9528206548013269,0.9328353319992992,0.9560086947472868,0.9759742607288062,0.8904559550248035,0.9385367079941818,0.9501049319099923,0.9864847804128756,0.9649067432343333,0.8980273058083953,0.9715619689660695,0.9460501530640815,0.8072147333028628,0.9529545363721539,0.9333770200885276,0.8716795438693177,0.957509435301382,0.9559485503920393,0.9755588472540062,0.9350052413014636,0.957509435301382,0.9502440628915496,0.9823018224087321,0.89942767179876,0.9515133476881705,0.9515133476881705,0.9469260728986406,0.9434121517267972,0.9127113681766141,0.957509435301382,0.9428163151462239,0.9987774230311344,0.9607848936032957,0.9841240669083757,0.9397435965156078,0.9692769377093197,0.9643133649175286,0.9741812383843047,0.9625131050152524,0.9