p205_V,0.561344945683182,0.7766324670341722,0.4495338592084407,0.8635617282685626,0.8603122475559108,0.8083078957473229,0.9152083722165998,0.9096321281613786,0.6277838896195544,0.8460652828957038,0.791993075452749,0.8246995355877353,0.8246995355877353,0.6255587351560157,0.9188753150981593,0.9792037241859557,0.8743674594684078,0.6514471747580827,0.9235188058142835,0.8332553309128998,0.6262242074090227,0.7586271529514029,0.8338323869463544,0.8979492114471499,0.7970035287876279,0.7348773722893926,0.7432691905025915,0.7514955041516727,0.8332553309128994,0.9302766617077511,0.7912013274552292,0.8864565801087378,0.7604262241490389,0.8581011275147419,0.8603122475559108,0.8554669905576379,0.7795100584131579,0.7092326025824339,0.8541916441056754,0.6878336405222059,0.5045408421778385,0.8514954052939794,0.8916916952331204,0.6811427458196966,0.9945342715657757,0.3947081549442295,0.7893429363023051,0.6974547860201485,0.7094050528368512,0.5969261743603316,0.8550590262373863,0.30081175333874277,0.7348773722893926,0.7980243492099175,0.881218424884739,0.6805049942758123,0.9354335123024238,0.8034406041869142,0.8139506033822677,0.7788266702937989,0.6536247992716737,0.6261928523784077,0.9540471769152945,0.7994699721912707,0.7776146431362667,0.6477124282483935,0.9565556505345046,0.5904135981007546,0.5975285642041355,0.9575447134426064,0.6778123309806119,0.6446908158929159,0.8603122475559108,0.37981265372379003,0.8034406041869142,0.4223745181455719,0.782612266242632,0.8409619886996478,0.5674667423192612,0.8083078957473226,0.7917711619486085,0.8465861809462564,0.9551073781877084,0.8048660379962141,0.8034406041869142,0.580963567507651,0.9775366008450719,0.7862327498989474,0.937917745693015,0.7970688433398969,0.8034406041869142,0.5276928728503443,0.496829084495803,0.5456733382780137,0.7765968556202214,0.6314304142862895,0.5930664273499673,0.45831333007111275,0.3905797455698017,0.4110016536240364,0.6805049942758113,0.8802523079893154,0.7700220705456179,0.7377504995521964,0.9071236054239793,0.7874151753009926,0.545107370837489,0.2892776573620912,0.779666763307818,0.46462072131928966,0.5130454151181243,0.925680384154376,0.5496030306816377,0.7156650274236249,0.789342936302305,0.46664222765581354,0.9767939652722473,0.8723257484157794,0.8083078957473231,0.5589403072867569,0.7355644119250664,0.6434077180043578,0.7029302603643939,0.9848705527404968,0.936367920771755,0.6532511929745797,0.7501881738550037,0.77714596622972,0.9266242341817237,0.912745722310693,0.5218698072783641,0.7893429363023047,0.8623629889204496,0.9583081002571008,0.8219281518820813,0.6966621319708626,0.7515865771295664,0.7995678811777467,0.7995678811777467,0.7908522591242595,0.4127915646388185,0.7976242880027448,0.6351320866527748,0.5317670323731902,0.6567534578340959,0.6540507969891682,0.7270263742402352,0.4018584104982086,0.816023876240958,0.41958646228624574,0.97577950255352,0.6364513134356824,0.7375674714508944,0.8389492881468832,0.9565556505345045,0.7513096392970233,0.6890857413047498,0.7278052788775093,0.7297842122648008,0.7641720565034573,0.981276972623566,0.9105554318849857,0.801246918350909,0.2961790555875563,0.5578023015899058,0.6310307451314752,0.6951852049208729,0.5864656005149029,0.8519166988830669,0.571314599992673,0.804060979990426,0.7332093884468578,0.8733700991776157,0.9103336513377951,0.8886036040060692,0.7144735536107282,0.8554669905576378,0.8809594372828482,0.8448628605192957,0.7563113837270219,0.9821983764113766,0.7991631244579227,0.9141894691335394,0.7970688433398971,0.7126302025984885,0.48350011611074795,0.5724654840783157,0.635824346231129,0.773004161930157,0.7928563322485565,0.8446423929470026,0.7967178434601243,0.3210689911211069,0.30876412183682866,0.9112270868115389,0.8034406041869142,0.9272710960053037,0.8864069379392837,0.6809486930866837,0.4835885785104884,0.6750851880022353,0.7970688433398971,0.8034406041869142,0.41543500404712064,0.4432655023622729,0.8460652828957045,0.8034406041869142,0.699590515160027,0.7090964754730236,0.666888575723199,0.5814791650619286,0.6185237750859502,0.8161014651903721,0.8034406041869142,0.6441751125366225,0.8034406041869142,0.6435390196008135,0.47649819129124893,0.4579711666688957,0.8034406041869142,0.7310894659171963,0.8034406041869142,0.6928786130602131,0.9006279647095821,0.631030745131475,0.4264350080273648,0.7590398124066347,0.2243718838598059,0.7908522591242595,0.7645900706382259,0.7856556945152353,0.7968236539766131,0.6613856286267019,0.8357903475639031,0.7995678811777466,0.7909062361234077,0.8412590452106639,0.8066762515768933,0.7516450626631754,0.9127457223106934,0.6720693396843564,0.9158753101862855,0.5377389218176458,0.844642392947003,0.8034406041869142,0.6569997192723622,0.8034406041869142,0.9087026176190247,0.60590151243663,0.8550590262373865,0.7405777400304276,0.19997341330220042,0.9272710960053039,0.667520541984608,0.6794119432585854,0.5808448155986898,0.9388998151934461,0.49028330164875555,0.9379289486366635,0.560139592974467,0.8013063580853194,0.46242071470238133,0.8246995355877347,0.8961018767134863,0.5475695011506171,0.8541916441056754,0.6740745953545282,0.8144121542847744,0.8514954052939794,0.9092150315886045,0.6363946117285535,0.8236614723660352,0.49284734443624156,0.4855434581030642,0.6045015293751275,0.7874151753009926,0.3759711258999223,0.8874020616711109,0.8692558122439302,0.8652429493090354,0.7874151753009926,0.9840290724795471,0.4546524384948525,0.9939869207585603,0.5313880129662902,0.7247266489529103,0.7590398124066347,0.6444725194880576,0.3520788215469859,0.7250365364710567,0.7590398124066348,0.9408585557806558,0.11017166283228197,0.7874151753009924,0.5887023926848438,0.451877127353141,0.41697458331854553,0.9318472692682924,0.9575447134426063,0.74158624886112,0.9035477636686567,0.7250365364710563,0.8623629889204502,0.3576895199167849,0.7365746984267767,0.8499491840936453,0.6878336405222061,0.8637634588274636,0.4210296229452565,0.7377705001885548,0.6274995460797006,0.8889754030626611,0.6899670775316538,0.5941845951921687,0.6233578795114718,0.8688863738230547,0.6784640757717257,0.90451741673321,0.8931856959866573,0.8016643149446911,0.5569850193110321,0.8773227008453233,0.8034406041869142,0.823661472366034,0.8234363774878546,0.6733641552206737,0.7874151753009926,0.8308451806834369,0.9542549264295613,0.8034406041869142,0.961631748528288,0.8382998407874567,0.9208080491296565,0.8121068431199913,0.6788825735660267,0.733238024457888,0.8550590262373865,0.4316733572022846,0.2436280311413589,0.9616317485282881,0.7788311817515328,0.3075978953630628,0.8167164530539832,0.743310430669234,0.2655810227329217,0.7730041619301575,0.6896402876485574,0.8833079980022117,0.214973479316946,0.6444725194880567,0.23852447101104501,0.7170495367094288,0.7970688433398969,0.9891696650568429,0.5981210910671958,0.30269776926332304,0.3320719875421769,0.12784025527981857,0.8034406041869142,0.4477402585561747,0.7758509426848068,0.7287292913490437,0.8647218718345077,0.8816963258058592,0.4667398474160347,0.8034406041869142,0.8034406041869142,0.7944524639263131,0.6953574711557826,0.5275001020185706,0.8034406041869142,0.9045174167332098,0.7984578922301158,0.7048930661935313,0.4770344844760437,0.3821285112143431,0.770022070545618,0.7124993981428092,0.8305824928250912,0.19751567997435437,0.19741118932321866,0.8034406041869142,0.42502305479838676,0.6684533966900719,0.2089134111428863,0.2681131212416279,0.7928563322485562,0.7165877452872564,0.7590398124066347,0.2844271918877026,0.8034406041869142,0.21419561198799653,0.9978811378404746,0.8754594230376898,0.6554656032555446,0.8099835577726884,0.30618167946845787,0.7348294133657356,0.8034406041869142,0.7744770265870806,0.5028105842738482,0.8034406041869142,0.8656266978020222,0.6961135772558376,0.495053386785949,0.14734820225634726,0.308481148453402,0.8034406041869142,0.7683365716661771,0.5904135981007546,0.9939869207585603,0.9362768017525644,0.7071511082109341,0.6754579447755789,0.6452038871546917,0.5998457621970638,0.759039812406635,0.8016446796362817,0.5606359366745557,0.810751614843645,0.45691931666547614,0.8158597028251076,0.3561395164617307,0.773794487307585,0.7681703273063951,0.6952811356832638,0.8034406041869142,0.9744034713007481,0.6324076872277782,0.6857279248536616,0.8407400751955079,0.7779542772420378,0.8177473260356312,0.8712075926241509,0.9847632503202342,0.7908522591242599,0.8899309019465469,0.8268937139146135,0.9267535907127284,0.4872078265653067,0.7302670857862803,0.9403775636724252,0.4055305731545449,0.8816963258058601,0.9231252856087151,0.9492362474599018,0.6601919386923611,0.8785527194075505,0.8688863738230547,0.6078588013839712,0.770206829930971,0.9564576371130908,0.7623657210733217,0.8065973795338627,0.5720344888234432,0.9711616796763259,0.8357903475639031,0.8650097788609219,0.9540868116080646,0.8919254435416041,0.7745212844559948,0.791771161948609,0.7301300220540641,0.6893733367354036,0.5834504931588569,0.6525859899353028,0.9268067670547344,0.8522516518389143,0.661584185679742,0.7596001993032377,0.7906997182909645,0.7737944873075853,0.13439426818334377,0.8162556185720584,0.5510885272077692,0.7680300869932908,0.8465778950629684,0.8681912769076578,0.7590398124066348,0.8535242608358199,0.5217397480706887,0.7890529906806788,0.7253664294537565,0.8723257484157794,0.7738319121001587,0.7063487934589974,0.8754996871813409,0.8181440029244604,0.7694888442957546,0.7170495367094292,0.8864565801087378,0.8382998407874562,0.6591569239342834,0.2511695780563925,0.5569539287051279,0.7332093884468581,0.8161014651903724,0.4795408291725445,0.8833071939454276,0.7847770412204684,0.46083563086999835,0.8034406041869142,0.8102429911512921,0.8034406041869142,0.8034406041869142,0.3735360615446479,0.7507137152048755,0.7209996507183951,0.8034406041869142,0.3985883034559822,0.39781044119862674,0.6905829075786893,0.8104549819558644,0.46937229408572567,0.4439384847333425,0.7809472719384511,0.7910807265600486,0.4063397191961582,0.7788311817515319,0.879393853820487,0.8308451806834372,0.6812648412425208,0.4703099413082972,0.4963309478379849,0.6998711275350606,0.8044279925348341,0.8715374598583743,0.6734920183072013,0.8102429911512916,0.5838027567812726,0.759039812406635,0.7413380542420491,0.7856556945152353,0.9406250895146373,0.7415092985355165,0.5060206575486648,0.6522316975634994,0.6364513134356831,0.7507137152048753,0.9615811908636176,0.816716453053983,0.7616705812240057,0.838153827529465,0.8560694986946357,0.5275500569881566,0.4826791780911892,0.8550590262373867,0.5826196597946054,0.7847770412204691,0.7439354277430283,0.50040762486396,0.816101465190372,0.3186985107518183,0.6455353402737842,0.8833079980022117,0.19726373896739302,0.4055305731545451,0.6234794674504403,0.0,0.8065973795338619,0.6927787155397329,0.7374009961013606,0.8034406041869142,0.7681703273063951,0.8076294814895695,0.8603122475559111,0.5535078164146938,0.8576110343889238,0.7908522591242604,0.7280878837174972,0.2553423714611658,0.9261554753571923,0.31797004147487007,0.7976242880027451,0.26818968279183075,0.9386779016893061,0.4971874836963526,0.7908522591242597,0.9140070888488472,0.6254095348935866,0.7354964876969659,0.7559076557555617,0.6163078257275385,0.7126014090601516,0.25934965749138406,0.5398743463224658,0.8740539131790724,0.4736749283565307,0.34860591314257405,0.7097729202536769,0.9045174167332097,0.797003528787628,0.8099835577726888,0.5022780170269623,0.7743206006490873,0.6011847723927639,0.7970688433398969,0.20772560886402114,0.2040172630214656,0.9583081002571008,0.6344780238518539,0.9379289486366635,0.7323013298153074,0.7620100255865642,0.769703436768225,0.8852906984610467,0.6591569239342834,0.8502217146252433,0.97061038613045,0.6940552489589511,0.9075916123312491,0.7995678811777467,0.9208080491296563,0.8034406041869142,0.819837561899573,0.41232841647882834,0.5125672414688904,0.6513069119022097,0.8034406041869142,0.6379448720474648,0.33327990250655826,0.6707982851076646,0.982563224824836,0.5106529457935395,0.5745882810354865,0.5992936808801534,0.9532474588467392,0.6942207150285533,0.979921030155503,0.4485461356024443,0.5994395895410425,0.7776146431362675,0.5049939851796001,0.9141894691335394,0.9682320725323337,0.7725236234856334,0.8458079468747679,0.7615111305837989,0.7519316033824275,0.808307895747323,0.7015719051948943,0.8292132964580019,0.7984578922301157,0.7805585686653431,0.42659787652137127,0.8723257484157796,0.888748069240409,0.8336259210976948,0.262439533948008,0.28387696272171103,0.7970688433398969,0.9565556505345046,0.8109966950136318,0.7970688433398969,0.7970688433398969,0.7241786478616492,0.8034406041869142,0.7847770412204687,0.7100994863038873,0.8034406041869142,0.6652291305648668,0.8790902721651892,0.8723257484157794,0.759039812406635,0.8634735286984616,0.8099835577726882,0.7970688433398967,0.30579697141675366,0.46426406974584644,0.7507137152048755,0.3976442003669738,0.8034406041869142,0.5797489123657973,0.9105554318849857,0.7559076557555615,0.42160275454707596,0.6209208620231872,0.8214410829293153,0.8381538275294651,0.7561484462020096,0.9021185987459699,0.9381134314224797,0.8837653572836093,0.8201778828390256,0.7757588027343015,0.8016566365370019,0.672767559430214,0.7919930754527491,0.9744034713007481,0.7956907020954315,0.7893429363023051,0.7529566200073373,0.4667459518344348,0.8034406041869142,0.9122011789681068,0.47511621323302733,0.8460652828957045,0.38028527561693937,0.769488844295755,0.938899815193446,0.3961055963360349,0.8177473260356312,0.38714117978592455,0.26420424778617435,0.8034406041869142,0.8034406041869142,0.7041674619323581,0.7637354515340871,0.7061154961111291,0.5179409084631272,0.5059553796322744,0.3837094292149512,0.32765855910802877,0.37261861419489195,0.7697034367682245,0.35064685403729046,0.8034406041869142,0.8625157153547962,0.7681703273063951,0.8541916441056754,0.2299227174575197,0.7874151753009926,0.49909458236017645,0.8034406041869142,0.8034406041869142,0.23499641669725668,0.8268937139146132,0.3516452675350794,0.7106569263689442,0.3803855045179596,0.5045408421778385,0.7824445211371707,0.8322398755260962,0.44886341840392197,0.4123721066193937,0.8034406041869142,0.624415080330964,0.3565135294491413,0.8674757120876195,0.8723257484157794,0.7427833179008021,0.9870080516273366,0.9743562129236722,0.656632448661479,0.8393054423308419,0.541069203721837,0.8034406041869142,0.35457047584276613,0.8458046515460501,0.6270567194492793,0.6376040847316411,0.4816066037234715,0.873084911049196,0.6321074982282908,0.4033431442107672,0.8634735286984616,0.9258602558370641,0.4807384289242922,0.7847770412204687,0.7976242880027442,0.8587681131001326,0.7348773722893931,0.3754676740977625,0.949251687851441,0.7970688433398969,0.6785907853681341,0.7459058401643097,0.7725236234856335,0.8912231933031529,0.9958081513845455,0.6984693519082983,0.8916916952331206,0.8541916441056756,0.689355370200168,0.7486696473848218,0.6140469724291688,0.8034406041869151,0.8688863738230539,0.8065973795338618,0.7616705812240054,0.3375849709241808,0.7604262241490395,0.7970688433398971,0.894614142346501,0.6054572297547585,0.8099835577726877,0.3953014282675641,0.700182061530978,0.5423450528487703,0.5864368775167355,0.8034406041869142,0.543324675578725,0.9171838909249068,0.38212851121434355,0.8460652828957038,0.873777826349144,0.7453604556956166,0.6838059570150261,0.8034406041869142,0.30564733862160476,0.17259626439079756,0.972056768672354,0.3226877864369082,0.39243374266430187,0.33823644400705466,0.7995678811777467,0.41219685563465536,0.6889611966413902,0.8756192898237551,0.47361165782788106,0.6722669822273886,0.5662889979145946,0.8083078957473225,0.8107516148436449,0.7700220705456177,0.8730054143161925,0.9885951747581181,0.4407491278087945,0.8078408524710095,0.17266984924850748,0.8034406041869149,0.7970688433398969,0.4537684435671894,0.36226604002738283,0.7602758163549759,0.33089685515281086,0.2502407577215857,0.8034406041869142,0.2548726337889895,0.35968062934759204,0.6652259006747736,0.8034406041869142,0.44509487394194847,0.9140070888488475,0.7874151753009926,0.773794487307585,0.7970688433398967,0.4674519973028145,0.866379255064934,0.8970271334681275,0.999165641809077,0.9354388266612391,0.7876708427409358,0.1725143523646291,0.8034406041869142,0.7615111305837992,0.8034406041869142,0.8723257484157794,0.5987216901887402,0.6274995460796993,0.8541916441056754,0.7146824480374372,0.5474242150229551,0.7342941427763496,0.7445602317122896,0.8034406041869142,0.541860701477211,0.4076466273676902,0.5448234738029,0.883085043738555,0.8650914629573027,0.9565556505345046,0.9441563491397201,0.7049128295905285,0.8637634588274636,0.6641055733165002,0.2747441452802506,0.8637634588274636,0.6850594834341532,0.7681703273063956,0.43207012563093294,0.8637634588274636,0.8541916441056754,0.8925339598465748,0.8393054423308421,0.598121091067196,0.7608400806946962,0.805358997222712,0.733238024457888,0.7688760043725213,0.6059015124366316,0.8199560315130039,0.685844001958483,0.7513096392970229,0.8246995355877351,0.8336259210976944,0.6311426564455147,0.6057251523966369,0.5492522364844723,0.6230427557435296,0.7842638604732382,0.5335547607348402,0.7741192897807863,0.9272710960053039,0.789342936302305,0.7688730674204198,0.8879362697678999,0.9499116455641394,0.777954277242037,0.7634791577540072,0.8309654350490981,0.7776146431362675,0.7406042433458853,0.7353205838983641,0.6544555749911258,0.8704370441270926,0.6795140257346721,0.6300853915367959,0.8205218458934367,0.7852697636962742,0.7415862488611199,0.7657499998852304,0.5687833212154008,0.7020783716527796,0.6644426001532189,0.987669130288321,0.9613585727435356,0.835790347563903,0.7507661246104325,0.7348773722893926,0.8481478056752447,0.8106404271612115,0.848624827193509,0.844036634398722,0.9995568894199645,0.6940552489589509,0.7884113775953749,0.8161014651903722,0.981455052643508,0.9857908735165988,0.789342936302305,0.8088319429713118,0.6061727819811167,0.7196443494770546,0.9408585557806558,0.9968546232647972,0.539874346322466,0.992805198020063,0.778826670293799,0.80572173720517,0.40179141052738476,0.891925443541604,0.5217541110905607,0.9711616796763259,0.4548172702364204,0.6652291305648672,0.7776146431362675,0.6169149726236987,0.9256803841543759,0.8674757120876189,0.8460652828957038,0.8282483010620805,0.838299