p206_L,0.9582351577313436,0.9850397963536648,0.8811721535887156,0.9639168187726064,0.8775612799148106,0.9578899577083524,0.9516488752159511,0.9857871084097288,0.8560609074717449,0.9077662249784124,0.8901116570681229,0.7214584406443261,0.921524819262904,0.9399818829283835,0.8636921302468193,0.8435859019655767,0.9707482750842387,0.920492718849117,0.9326383603933557,0.9507653510800258,0.8681578405822041,0.886144016369361,0.9822443780558803,0.8861469711805039,0.9390352294244491,0.8675944071688324,0.9976101531931567,0.6518083699304655,0.9077662249784126,0.9942186203713468,0.8752367259256746,0.9162065645254144,0.8983711902967619,0.8118082899900723,0.8775612799148106,0.9737004279988793,0.9215322787290985,0.9780690814689982,0.9126353343364841,0.9682266471047165,0.806270742238774,0.8711546763526035,0.9063461721760433,0.6984088990551691,0.9707482750842387,0.8207024395507381,0.8901811511257474,0.9684660282518132,0.8640981341508669,0.6094923723692459,0.9322326314194607,0.8425241079145478,0.8411452513286894,0.9243779949828559,0.9780690814689982,0.9119355268636244,0.8606614009038351,0.8822265994777512,0.817747120532242,0.9395972874156604,0.9484072390830317,0.9927248426156567,0.9204927188491177,0.8853634148492777,0.9380222350786749,0.8301563763525268,0.8943424304056795,0.86362718341168,0.8932434491809833,0.9441754367900739,0.9592904080803091,0.8640981341508669,0.9508586339370195,0.7469172074090863,0.8822265994777512,0.7733797611379021,0.998076166175212,0.8901116570681229,0.8336710720220848,0.9968554189197796,0.9787543252495641,0.9842136791557661,0.9286684098351692,0.8675944071688317,0.8822265994777512,0.9459964655745479,0.998076166175212,0.9176035674699735,0.9975180539523504,0.8784088021185175,0.8822265994777512,0.9000364304050872,0.8232183094186658,0.8351703129482776,0.878856687589264,0.9087079482022914,0.8932477918768993,0.8681578405822044,0.7988365313396688,0.757133587242531,0.9375725898435192,0.9267506068373947,0.9805093316037125,0.834116939657322,0.836512529532327,0.9031133691845501,0.9102013285153332,0.6853759980694742,0.8622933592906679,0.8159109083494572,0.8864800801388508,0.8711546763526035,0.6726914724225901,0.8751662458356948,0.8901811511257474,0.6921945177760807,0.9850397963536648,0.9031133691845501,0.9578899577083524,0.7088663530727788,0.8954351906592593,0.8435859019655767,0.9957984897915584,0.8506700134220446,0.9208123461100257,0.7990732363101843,0.8861469711805039,0.7936152605782912,0.9450975949913771,0.9152220591781886,0.8308312828383272,0.9998895182606897,0.8943424304056795,0.9968554189197797,0.9026854380253433,0.9725963883269413,0.9492446009010542,0.9540967655391958,0.8943424304056795,0.9395972874156602,0.7701076634372169,0.9077662249784122,0.7238837120286823,0.8737476654992786,0.8681578405822046,0.9281156022434441,0.7548265314905755,0.6927395234813787,0.9421945188662542,0.7781714043744747,0.9077662249784124,0.47173771376642937,0.8768577477231594,0.777996504103017,0.9701228324332418,0.9421945188662544,0.8143134426371934,0.977687046935789,0.7620905411357757,0.8618030259801417,0.7760781181658944,0.9633200625490423,0.9294987870150182,0.671727993659164,0.7811496992694233,0.9417406637775505,0.9920812805096402,0.8458170785440258,0.9535742709581216,0.6488048444890967,0.9160469470841606,0.9117531985549474,0.8350243379239406,0.9470550549392766,0.9680967848066885,0.9457144261488413,0.9031133691845501,0.9418470843862625,0.9547657229216628,0.8466508713340972,0.9905030343479797,0.906299456780163,0.9086050322771126,0.9450975949913771,0.8534657138294351,0.8706823872698599,0.6762223025535002,0.9725323173618745,0.8639898558738692,0.9444085189695841,0.9071406350367375,0.8152874032981443,0.7995810981801554,0.6758609889885057,0.9686937130358202,0.8822265994777512,0.8861469711805039,0.8332061459318807,0.9485466682353059,0.9433073128182254,0.9113208014311949,0.9117531985549474,0.8822265994777512,0.7967358394442587,0.7496403952908054,0.9077662249784124,0.8822265994777512,0.8753422946992031,0.9954101114841697,0.8236291327830262,0.8597120670251039,0.800121092861785,0.9117531985549474,0.8822265994777512,0.8444183641150144,0.8822265994777523,0.912817439581761,0.984068642581017,0.9433073128182254,0.8822265994777512,0.8265850234878402,0.8822265994777512,0.829595702262508,0.8265913137152638,0.9417406637775505,0.8342198666839964,0.9267506068373947,0.7502615170824165,0.8746839826578143,0.8784875920032749,0.8861440163693612,0.9686937130358202,0.81692149424399,0.9965123849145676,0.9322326314194607,0.9249097511545294,0.8783874137670074,0.8350762265985097,0.9654291909233454,0.892880101843778,0.9599059738470095,0.9976101531931567,0.8618030259801417,0.8007494935529581,0.8822265994777512,0.9424386089128549,0.8822265994777512,0.8566756942323871,0.9152220591781886,0.8783163635116332,0.9658846209894822,0.6766520443791926,0.8861469711805039,0.6021747440198321,0.8822719690573395,0.9224620983801772,0.9787543252495641,0.8437173474166693,0.8901811511257474,0.9251071772400472,0.7710286420177417,0.6687818979964466,0.8784088021185175,0.9044757289216432,0.832579120560605,0.9126353343364841,0.6473768418338284,0.8783191951242967,0.8980448416283213,0.9588963448540633,0.9006097185072175,0.9540967655391958,0.5404642721385415,0.6409663841509226,0.8669692248608205,0.9031133691845501,0.7394956972429492,0.8892368976632892,0.961071428703486,0.8468358358854193,0.9031133691845501,0.8469255676698743,0.6962631941060835,0.9832267469214837,0.8034485304154142,0.8681770753957145,0.9269715703160148,0.9272483493178816,0.7620801874622953,0.9395972874156606,0.8901811511257471,0.8901811511257471,0.7403016781028049,0.9852375043955974,0.8153067422936889,0.8836812433698427,0.8435859019655767,0.9677672063788705,0.9852375043955974,0.9508586339370195,0.9942587753431791,0.9395972874156604,0.9540967655391956,0.7904961686544549,0.8824486986371005,0.9635410260276625,0.8640981341508671,0.9905175085071188,0.7518624723194889,0.9546175950360456,0.7970768727297641,0.9537097726911549,0.8433815366308566,0.8712039281323442,0.9456707159499202,0.8772381445135209,0.6929668907773416,0.9507653510800258,0.9803996032198704,0.9283842394809381,0.8964432657267272,0.9998895182606902,0.8822265994777512,0.8943424304056788,0.9362058468206162,0.9204927188491177,0.9031133691845501,0.8257247109218018,0.9450975949913771,0.8822265994777512,0.9390352294244491,0.9031133691845503,0.9578899577083524,0.9066411115779025,0.8783215964654956,0.8747838948742701,0.9540967655391956,0.8013384106941406,0.8172960783393035,0.9758198800248867,0.9162892173518786,0.7563257306939888,0.9635410260276626,0.8118082899900725,0.8927053403665635,0.9545720645373488,0.9066411115779024,0.9063461721760435,0.7480054019155833,0.8579843137211958,0.7639159630763073,0.8710438663027387,0.8784088021185175,0.9461490661272861,0.8800201499947069,0.7322839491157269,0.7139118545353034,0.7756650139377481,0.8822265994777512,0.6778992945444753,0.9916546262254411,0.884691406012476,0.9231673852491011,0.9632363967167475,0.7434545362850868,0.8822265994777512,0.8822265994777512,0.8380660059124045,0.9987681720793475,0.9517159138074034,0.8822265994777523,0.9507653510800258,0.9165426167073856,0.8681770753957146,0.8201375623166898,0.7348845140303453,0.9118772971444447,0.9686519711712545,0.8861440163693608,0.7800840489245968,0.7194083511883259,0.8822265994777512,0.831516647687796,0.8288376175853327,0.6934867444757509,0.7754553881106686,0.8716781623645735,0.9184326431616747,0.9267506068373947,0.7627162218466993,0.8822265994777512,0.7817086349079039,0.894363190269883,0.8517836862366599,0.9733575116585536,0.9215322787290985,0.8845705920738918,0.8674812582382021,0.8822265994777512,0.853655590466589,0.8432490986383525,0.8822265994777512,0.8858873156187245,0.7808127475804307,0.7591217915065751,0.7668749968419251,0.7608041249056321,0.8822265994777512,0.9374139720823516,0.7987484161953898,0.9832267469214838,0.8645526139742608,0.8269250949316705,0.6717485974843179,0.9384606111299847,0.875297249750107,0.8901811511257474,0.8824486986371004,0.7137224674887341,0.906341197991444,0.7787382834552581,0.9146076402646033,0.8706110504679287,0.9822443780558803,0.8943424304056793,0.9733910305294031,0.8822265994777512,0.9441754367900739,0.8922514965828943,0.8495991651906254,0.9030554505085147,0.8572801817680795,0.8746839826578146,0.8588060993304067,0.9923028938262877,0.9071406350367375,0.9492067691890838,0.9805093316037125,0.9246516572446783,0.8432506759688712,0.919684819573451,0.9737004279988793,0.7552291824498978,0.9632363967167475,0.8038753790267059,0.9265371660795424,0.8531792049415381,0.8571990620055041,0.9507653510800258,0.8174160614800281,0.584066542215135,0.986777908696682,0.9675043319930905,0.8571990620055041,0.9159799227761949,0.8901811511257471,0.9272483493178816,0.8655902466966519,0.9702871999189118,0.98842887477386,0.9762244080823411,0.9916981186899557,0.8506700134220453,0.862659431266001,0.8943303112121859,0.9028857997004758,0.8125404164712154,0.8612006602149204,0.8966264695504373,0.9642783736947248,0.9884288747738599,0.9620484099677817,0.7727364649468071,0.9787543252495641,0.896610593791579,0.8474264488038963,0.9375640165125991,0.7873624268598518,0.99988951826069,0.9410464910616112,0.7541747624495811,0.9688255458999944,0.8378122310139602,0.932638360393356,0.9824640573134906,0.9754935376705747,0.9773977440785955,0.9905175085071188,0.9707482750842388,0.9026854380253433,0.8783163635116332,0.9031133691845501,0.8752367259256746,0.7628133389761936,0.9075385177366504,0.9784419914278069,0.8784088021185177,0.8943041944457522,0.9520063359153681,0.9343270097479479,0.8566278282523557,0.8822265994777512,0.8986467260787545,0.8822265994777512,0.8822265994777512,0.7269915615122262,0.8506339860151062,0.8810723255867576,0.8822265994777512,0.7999863763123463,0.7087886596335005,0.973068154149759,0.9479869845435867,0.831516647687796,0.8475155405193271,0.8789113153998502,0.7946243785096669,0.6696478912550515,0.9780690814689983,0.9335357980773187,0.8986467260787545,0.9231673852491011,0.9111349084827547,0.8474074916076076,0.8506700134220446,0.7309496250005187,0.9954894078264942,0.9836620101895788,0.8986467260787543,0.8946577611632003,0.8901811511257474,0.9087079482022913,0.9401862574474984,0.994394497268808,0.8784875920032749,0.7630278761216098,0.9928954233729246,0.9069577151424576,0.9822443780558803,0.9050856432599633,0.7075548360461288,0.9729788794609313,0.9569175862776931,0.8896377291554597,0.8271715583953277,0.8938389430979308,0.9322326314194609,0.9450448811962391,0.9343270097479477,0.8932434491809833,0.7441550455108807,0.9882136121357635,0.7670908416743338,0.9037625487122167,0.8610915488041753,0.8326313305257845,0.5970813382002705,0.8148503025540881,0.7374009961013606,0.8571990620055041,0.7847863063152287,0.0,0.8822265994777512,0.8943424304056793,0.806257008346889,0.8822265994777516,0.8595547863973891,0.7954614856282143,0.7358361887951123,0.9784801320810743,0.7311898854358272,0.8986835600913734,0.7688946298067314,0.9937644771816392,0.7873624268598518,0.9787543252495641,0.5711360269170797,0.9071406350367373,0.9471791494104382,0.8674391064623019,0.848196187174957,0.956856233085392,0.9479485760659964,0.8519258408139818,0.7252390868008645,0.835504012405115,0.9342235794887462,0.931372559960431,0.7936152605782909,0.7808292990235075,0.9507653510800258,0.9674168596080037,0.8661558759793346,0.8285146807614465,0.8413089886907477,0.9794111636971032,0.9117531985549474,0.7638782821654011,0.7563257306939888,0.9578899577083524,0.7857705867684874,0.9633200625490421,0.9688255458999944,0.919160054539107,0.8980448416283211,0.9123217017776393,0.8506700134220448,0.8055300989235588,0.8034485304154141,0.9196592131286032,0.8784088021185177,0.8943424304056795,0.9578899577083524,0.8822265994777512,0.9041603374523195,0.8886120513389424,0.7620801874622953,0.9547657229216628,0.8822265994777523,0.6938701214117471,0.8510256306759398,0.9484072390830316,0.8442421395514916,0.7973643070526486,0.986777908696682,0.9385569348573537,0.744660860820314,0.9583288659066158,0.8443451412140979,0.738894562340469,0.9903706848348353,0.8986467260787545,0.8957539987317735,0.8606614009038351,0.9633200625490423,0.8481961871749573,0.9126353343364839,0.9406224499548478,0.9305761030686487,0.9126353343364844,0.8639898558738688,0.8573309063173233,0.9508586339370195,0.7747828967926338,0.8405408498143521,0.8094521575767853,0.9851746511666535,0.9691312118113553,0.7859663243192385,0.7014200374079866,0.8784088021185175,0.8943424304056795,0.8710438663027387,0.8784088021185175,0.8784088021185175,0.8348963018556337,0.8822265994777512,0.8710438663027387,0.8474938174152811,0.8822265994777512,0.8747838948742699,0.952872998721076,0.9441754367900737,0.8901811511257474,0.8986467260787543,0.8861469711805041,0.8784088021185175,0.8230539691638885,0.7415104035920572,0.7315619241623601,0.8842995672086337,0.8822265994777512,0.910201328515333,0.9269715703160148,0.956856233085392,0.7545493644500241,0.9350205210689277,0.9441754367900737,0.8861469711805041,0.8906749894742227,0.8613583674777067,0.9106535992408944,0.9165426167073856,0.8705381445093674,0.9225089346791847,0.948936863436564,0.9070435841452837,0.9196592131286034,0.9737004279988793,0.8901302623893292,0.8901811511257474,0.9852861529845798,0.6927395234813789,0.8822265994777512,0.9851746511666533,0.780715059588299,0.9077662249784124,0.8100326666948972,0.8710438663027387,0.8735078944480344,0.6783382844613204,0.8746839826578146,0.7611259331963101,0.7773670652808817,0.8822265994777512,0.8822265994777512,0.9780878784279605,0.8692325214100852,0.9564317708650376,0.9070523804934971,0.727679587652422,0.8119125704092343,0.862659431266001,0.7971737410946889,0.8711546763526035,0.7148085253298772,0.8822265994777512,0.9684660282518132,0.8943424304056793,0.9126353343364841,0.8385563800824722,0.9031133691845501,0.6859634293395275,0.8822265994777512,0.8822265994777512,0.7292535447750752,0.8822265994777518,0.8132480804977895,0.9729788794609313,0.8148828466771343,0.8458170785440258,0.9835910369412497,0.9762244080823411,0.8130658751790728,0.7815831524812169,0.8822265994777523,0.8705381445093676,0.7456358113070103,0.8861469711805039,0.9441754367900737,0.9931930917264864,0.8983598651703376,0.9215629630977651,0.8546801442727612,0.8661558759793344,0.8698407471590965,0.8822265994777512,0.7164552421917798,0.8318510639473147,0.8853634148492775,0.8940942541318235,0.8718912300206616,0.9850397963536648,0.5216318420028558,0.9029265528545503,0.7863492019218806,0.9489540230278568,0.7734625045644732,0.9976101531931567,0.9077662249784126,0.8206687586293872,0.841145251328689,0.744762000854488,0.8943424304056795,0.8784088021185175,0.8522188525868766,0.9086050322771126,0.8837003248121167,0.9356502766322077,0.9063461721760436,0.9822479311814201,0.9516007955479118,0.9968554189197795,0.8553021506429308,0.9050856432599632,0.8923766132927751,0.7402972109962753,0.9077662249784124,0.8861440163693608,0.7375715769005008,0.8876511290685085,0.8674812582382025,0.7548028370807557,0.8862984638837297,0.9784128413530008,0.9923028938262874,0.7280869204404876,0.9688255458999944,0.8488293526280016,0.8531792049415381,0.8822265994777512,0.8811721535887154,0.843245262685177,0.8086639203326458,0.9077662249784124,0.9406141667173727,0.8474264488038954,0.92850595062797,0.8822265994777512,0.7688946298067314,0.7582102805580717,0.8474264488038958,0.7654949996485668,0.823072120452352,0.7896922141414042,0.8943424304056793,0.746355544514105,0.8065543308157473,0.9219365904870398,0.7344311313643821,0.906341197991444,0.7933158998937551,0.9578899577083524,0.850633986015106,0.8822265994777516,0.8819742231522851,0.8755805834645085,0.6892680375978857,0.8553021506429308,0.7850129036059346,0.8432452626851775,0.8784088021185175,0.7553839446256125,0.8265850234878402,0.836576226923921,0.7376492027949006,0.7164904236586491,0.8822265994777512,0.7381553192864614,0.7992948346479483,0.9639168187726064,0.8822265994777512,0.747596670834876,0.8983711902967619,0.9031133691845501,0.9620484099677817,0.9117531985549472,0.8494012069260348,0.9472615019501687,0.976089014505755,0.9375725898435192,0.9806335670636805,0.9822443780558803,0.7759823907517402,0.8822265994777512,0.8900981078855799,0.8822265994777512,0.9031133691845501,0.9399038226684217,0.8876724420937351,0.9126353343364841,0.9468022845500682,0.9868135032293748,0.9943494934608333,0.8442421395514916,0.8822265994777512,0.8664812591739794,0.7348552856431166,0.9094557618621006,0.9243701509329343,0.8481961871749575,0.9919869665529768,0.8261033009184151,0.8474347101629032,0.9191600545391068,0.8117755968075016,0.8939128338095623,0.9191600545391068,0.9399818829283835,0.9540967655391959,0.8435859019655767,0.9191600545391068,0.9126353343364841,0.9472615019501683,0.8661558759793344,0.9346715220384023,0.9882136121357634,0.920165066767914,0.9021413409446442,0.8547279709820794,0.8705381445093676,0.8708299541032045,0.9780878784279603,0.745419942272197,0.9450975949913771,0.9150889707332177,0.8529782949504762,0.9160469470841606,0.8521110861934043,0.9677192360153908,0.9011005645893052,0.8506746092015369,0.9942587753431791,0.8861469711805039,0.9633200625490423,0.9323919069723845,0.9402024161543012,0.7637872527124097,0.9330666948719817,0.9883853882683205,0.9322326314194607,0.8986467260787545,0.9990610491904477,0.9286684098351685,0.9924956410479697,0.7343964098692002,0.8752367259256744,0.9555631100442409,0.9758198800248868,0.8716781623645735,0.9508586339370195,0.883105442013278,0.9105509722452534,0.9732139482713471,0.9717758916986649,0.938165429529749,0.9380222350786749,0.9041603374523195,0.9915794217998221,0.8675944071688322,0.9343270097479477,0.8539508264663116,0.8971317354718378,0.959346851733893,0.9225962882233801,0.9787543252495641,0.8576147243432405,0.9215248192629041,0.909609463099164,0.9582517779234501,0.9267506068373947,0.9215322787290985,0.9335357980773188,0.8825423528027123,0.8901811511257474,0.9413429681897542,0.8853041696251518,0.9938900201595648,0.9395972874156604,0.9071406350367379,0.8203810819694459,0.9842136791557661,0.8755280746873522,0.9269715703160147,0.7535334862586914,0.8747838948742703,0.8986467260787545,0.7168604879459581,0.8868338361659375,0.9215322787290985,0.9077662249784124,0.8831572378159461,0.9441754367900737,0.971588181184728,0.8986467260787545
