p206_R,0.8159378637269956,0.9473756291574582,0.5788484422307301,0.9304741538905168,0.9544316996038,0.9661972965770262,0.8455226223395758,0.817057101195971,0.9137092609592143,0.9643133649175286,0.36712679555941397,0.9529545363721539,0.9529545363721539,0.9304741538905168,0.9894435908227328,0.8971901564492131,0.9501049319099923,0.9385367079941813,0.9625131050152524,0.9643133649175286,0.8990962871160679,0.38243605452529905,0.9422080421889416,0.9559485503920393,0.39681053131259425,0.9385367079941811,0.9830316367629124,0.9250379219402802,0.9643133649175286,0.7984206482463505,0.9327167510955894,0.9608127721335266,0.985998391819751,0.9271857963192043,0.9544316996038,0.9625131050152524,0.07198279492562476,0.9487265052554263,0.966197296577026,0.9373453016197315,0.9097421633544902,0.9397435965156076,0.9661972965770262,0.9218739081138494,0.9501049319099923,0.9301551713322505,0.19244580608505335,0.9107280314569577,0.4575465901506691,0.9029316112204655,0.9591194968553456,0.9324282734053553,0.9385367079941811,0.9473756291574582,0.9487265052554263,0.9361684345174046,0.9361684345174044,0.9544316996038,0.7652933686087295,0.15687099035540542,0.9157186269856046,0.8485170805722068,0.9385367079941818,0.9097421633544902,0.9607848936032954,0.8425003792101682,0.9591194968553456,0.8707710541962024,0.8020423584034363,0.9625131050152524,0.9293685115305117,0.9373453016197317,0.9544316996038,0.8445183988316078,0.9544316996038,0.5986505443815753,0.9447481688519044,0.9460501530640812,0.7421009311387937,0.9661972965770262,0.946050153064081,0.940966997789066,0.9338549253147788,0.9385367079941815,0.9544316996038,0.9261077324693097,0.9447481688519044,0.8875935086546549,0.651042649326655,0.9529545363721537,0.9544316996038,0.9427946840319119,0.8485170805722069,0.8698224617128842,0.9338549253147788,0.9107280314569577,0.9403916813458222,0.6337830280646118,0.8384238384890397,0.8373957982954758,0.9554815748429077,0.957509435301382,0.9544316996038,0.8726649773302662,0.7197243312476425,0.08301287652694123,0.5973977130084658,0.8181708833001988,0.943467974097185,0.8465237589272379,0.962299054571988,0.9466104231235154,0.8268966588916085,0.5866524475700889,0.0378922136098605,0.8056017035197611,0.9473756291574582,0.9625131050152522,0.966197296577026,0.8726649773302662,0.9218739081138492,0.8971901564492131,0.943467974097185,0.9327167510955894,0.9385367079941815,0.7805867564015283,0.07198279492562476,0.9451689995479283,0.9061219481453389,0.9239759423528264,0.8858525408230951,0.957509435301382,0.9591194968553456,0.9661972965770262,0.9501049319099923,0.89455712136231,0.8915055770282612,0.9591194968553456,0.16013546202225548,0.9515133476881703,0.7667375428754117,0.12705000336722982,0.8425003792101682,0.8849118467483819,0.8990962871160679,0.9197987094973854,0.9038960691476476,0.8583244595873938,0.937345301619732,0.8114042753167636,0.9643133649175286,0.9157186269856044,0.6836583097511206,0.8933957590212613,0.9591194968553458,0.937345301619732,0.9058327972212654,0.9229213960709446,0.7500848507922816,0.8971901564492131,0.8898606214266386,0.957509435301382,0.9409669977890662,0.8225734700092833,0.6390890551532901,0.9250379219402802,0.8754988991654495,0.6306371608045289,0.9338549253147788,0.9278919760223627,0.9304741538905168,0.27196612847404966,0.9361684345174046,0.8583244595873937,0.7563749039071171,0.9648675459392011,0.9625131050152522,0.883971315382519,0.9282725629505151,0.8981423730059304,0.9208331242859091,0.9000520303703363,0.9361684345174044,0.9529545363721539,0.8736104662007034,0.6882381005216132,0.8726649773302662,0.9117176971980809,0.9473756291574582,0.9659497926039275,0.9515133476881703,0.9137092609592146,0.7437455951366188,0.8114042753167636,0.9966922538063424,0.9544316996038,0.9559485503920395,0.9515133476881705,0.9107280314569577,0.722900289814764,0.9029316112204657,0.9529545363721539,0.9544316996038,0.6532895355609476,0.8114042753167636,0.9643133649175286,0.9544316996038,0.9155677991130318,0.9239759423528264,0.9755588472540062,0.9404815542410545,0.9147116017278332,0.9529545363721539,0.9544316996038,0.8707710541962024,0.9544316996038,0.8211183544415497,0.9211495461267731,0.8524700617069341,0.9544316996038,0.67164544834844,0.9544316996038,0.7998417332331829,0.9949291060968913,0.9250379219402802,0.6327772218191885,0.957509435301382,0.794733085207088,0.9515133476881701,0.41034420891855095,0.9447481688519046,0.9157186269856044,0.813682608787891,0.9271857963192041,0.9591194968553456,0.9097421633544899,0.9019695505324468,0.9554518077232719,0.9077810309891678,0.5094807987830572,0.9239759423528264,0.9501049319099923,0.9356856974167589,0.9515133476881705,0.9544316996038,0.9127113681766137,0.9544316996038,0.829030356996278,0.9239759423528264,0.9591194968553456,0.9350052413014638,0.794733085207088,0.9559485503920393,0.9229213960709446,0.27686116865982624,0.9038960691476476,0.9460501530640812,0.8754988991654495,0.957509435301382,0.8849118467483819,0.8849118467483819,0.86025830850666,0.9529545363721537,0.9607848936032954,0.8465237589272379,0.966197296577026,0.8504989784061949,0.7916225077062019,0.9397435965156073,0.9199989838706863,0.9243815265814346,0.9591194968553456,0.8641031766521008,0.7751707543509228,0.8569522690866247,0.08301287652694123,0.8465237589272376,0.9229213960709446,0.9409669977890662,0.9117176971980812,0.08301287652694123,0.8669692234537123,0.8332455615339118,0.9607848936032954,0.908759893665108,0.9304741538905166,0.957509435301382,0.9271857963192043,0.8268966588916087,0.2940426306563939,0.9575094353013818,0.957509435301382,0.7737917914928159,0.9625131050152524,0.8363962371582656,0.869822461712884,0.602367810972693,0.86025830850666,0.9625131050152524,0.9544316996038,0.9373453016197315,0.9515133476881705,0.9591194968553458,0.8225734700092833,0.9087598936651085,0.957509435301382,0.937345301619732,0.9250379219402802,0.8167498933030726,0.9187703462526826,0.8962395095530544,0.888278639033526,0.7805867564015283,0.8524700617069341,0.9221821648495907,0.9643133649175286,0.9137092609592146,0.9643133649175286,0.5361410951751719,0.9239759423528264,0.9913065253514575,0.957509435301382,0.9544316996038,0.9591194968553454,0.9127113681766137,0.9385367079941818,0.08301287652694123,0.9607848936032954,0.9529545363721539,0.9544316996038,0.3968105313125939,0.9625131050152522,0.966197296577026,0.4902762425833834,0.7421009311387936,0.9409669977890662,0.9591194968553456,0.8504989784061949,0.7336362758241322,0.943467974097185,0.9487265052554266,0.9233903453704979,0.9575094353013818,0.9271857963192043,0.757893768558104,0.9473756291574582,0.9197987094973852,0.9661972965770262,0.7897075031786098,0.9271857963192038,0.8008422195759235,0.31439732349195837,0.9529545363721537,0.9793236882044447,0.8971901564492131,0.8268966588916087,0.8279657565412282,0.7485888881337752,0.9544316996038,0.8688726774726097,0.9261077324693099,0.9282725629505151,0.44675533028303815,0.9643133649175284,0.8612222667022569,0.9544316996038,0.9544316996038,0.9373453016197315,0.9137092609592146,0.9774192396189842,0.9544316996038,0.9643133649175286,0.9544316996038,0.9304741538905167,0.63908905515329,0.8114042753167634,0.900538421250602,0.9315900378678903,0.9447481688519044,0.728351748348125,0.7623699658698975,0.9544316996038,0.61652085536815,0.9250379219402802,0.7996350258936387,0.8020423584034364,0.40241886019892603,0.8830308532373587,0.9575094353013818,0.8170571011959711,0.9544316996038,0.7751707543509228,0.9385367079941815,0.6765515156534121,0.8475218860027951,0.9559485503920393,0.7301312695908215,0.9487265052554266,0.9544316996038,0.9068053912485843,0.8247446089328486,0.9544316996038,0.9315900378678903,0.8159378637269961,0.711449816774324,0.7533024191224422,0.8225734700092833,0.9544316996038,0.8020423584034366,0.8707710541962022,0.9607848936032954,0.7604422708501075,0.7533024191224422,0.9167305843279032,0.9177477332861093,0.9068053912485843,0.0378922136098605,0.9087598936651085,0.8981423730059304,0.9422080421889416,0.867921623788791,0.8867934927338035,0.6476689942713074,0.9422080421889416,0.0,0.9385367079941818,0.9544316996038,0.9625131050152524,0.9117176971980809,0.832198064937085,0.9460501530640812,0.47778404797553353,0.9515133476881703,0.8818837573472098,0.9559485503920393,0.9515133476881703,0.991511387719873,0.9544316996038,0.9473756291574582,0.6232018013008533,0.9137092609592146,0.9625131050152524,0.862184347348063,0.9643133649175286,0.9473756291574582,0.9400741852851487,0.8336974907151966,0.9447481688519044,0.9643133649175286,0.8350509347173096,0.9250379219402802,0.9427946840319119,0.9397435965156076,0.9447481688519046,0.5744033572634892,0.957509435301382,0.9271857963192043,0.9097421633544904,0.6296422728260445,0.9409669977890662,0.9097421633544904,0.9460501530640812,0.9327167510955894,0.8893257159297718,0.7959698129526698,0.9984254449549754,0.9501049319099923,0.8332455615339118,0.6622198676465976,0.9304741538905168,0.9409669977890662,0.9422080421889416,0.7501740968189339,0.9460501530640815,0.7265705885140912,0.9409669977890662,0.4622688605443812,0.7792473655810663,0.957509435301382,0.8612222667022569,0.7437455951366186,0.9261077324693097,0.9933095589619414,0.9625131050152524,0.8211183544415496,0.9029316112204657,0.9607848936032954,0.9250379219402802,0.9501049319099923,0.9501049319099926,0.9591194968553456,0.9625131050152524,0.9327167510955894,0.7387643482726471,0.9218739081138492,0.27196612847404966,0.9529545363721539,0.8414864259682342,0.9167305843279034,0.9501049319099926,0.9572654625627895,0.9544316996038,0.12394457825310956,0.9544316996038,0.9544316996038,0.8373957982954758,0.9422080421889416,0.9271857963192038,0.9544316996038,0.829030356996278,0.8544309354723387,0.9239759423528265,0.9358593744118062,0.6919182993082406,0.7652933686087294,0.9137092609592146,0.9127113681766139,0.8563822015167812,0.9487265052554263,0.8981423730059303,0.9607848936032954,0.9261077324693099,0.8630614034554602,0.8707710541962024,0.4962382389721034,0.9487265052554266,0.9515133476881703,0.850706776411942,0.9607848936032954,0.6431660007091019,0.0378922136098605,0.9107280314569579,0.9447481688519044,0.9397435965156078,0.9422080421889416,0.8641031766521012,0.40241886019892614,0.9157186269856046,0.9422080421889416,0.9282725629505149,0.957509435301382,0.9447481688519046,0.9559485503920393,0.5630800747977556,0.8717185331373514,0.9222692303427626,0.9591194968553456,0.8717185331373514,0.9501049319099926,0.7934886331492647,0.6657888880247789,0.9529545363721539,0.7996350258936387,0.9338549253147788,0.8425429626878574,0.7652933686087295,0.862184347348063,0.9127113681766137,0.7681703273063951,0.9447481688519046,0.9167305843279032,0.8943424304056793,0.9544316996038,0.0,0.9250379219402804,0.9544316996038,0.9103339493566889,0.9447481688519044,0.9515133476881705,0.48721666860616075,0.7949546003349713,0.9422080421889416,0.8247446089328487,0.9643133649175286,0.7792473655810663,0.9460501530640812,0.8802089698693751,0.9515133476881703,0.9487265052554263,0.8404690714821101,0.9239759423528264,0.9409669977890662,0.7922363153434719,0.8924501786702492,0.8225538587803667,0.8773844821970236,0.9752372748615917,0.8485170805722069,0.7413155487309184,0.9327167510955894,0.9643133649175286,0.943467974097185,0.9559485503920393,0.7172704758475096,0.9127113681766137,0.9038960691476481,0.9529545363721537,0.7765395464272922,0.7134120602206246,0.9661972965770262,0.8915055770282612,0.957509435301382,0.9261077324693097,0.5500833737992555,0.996566586696046,0.9541290792408026,0.44432505625098484,0.943467974097185,0.9087598936651082,0.946050153064081,0.9529545363721539,0.16013546202225548,0.9661972965770262,0.9544316996038,0.9271857963192043,0.8792678792793369,0.826801547165725,0.9730090101747262,0.9544316996038,0.8952903079111569,0.8425003792101684,0.9157186269856044,0.9304741538905168,0.5262469229133326,0.9029316112204655,0.8933957590212609,0.8079415948250697,0.9350052413014638,0.9157186269856044,0.8660153996906965,0.9019695505324468,0.12394457825310956,0.5316629177168315,0.9361684345174044,0.957509435301382,0.9711878805915029,0.966197296577026,0.9350052413014638,0.9515133476881705,0.8425429626878576,0.9473756291574582,0.9361684345174044,0.9544316996038,0.8583244595873937,0.6060108913463811,0.9625131050152524,0.9544316996038,0.9447481688519046,0.7922363153434718,0.8225734700092833,0.9529545363721537,0.9591194968553458,0.9501049319099923,0.9529545363721537,0.9529545363721537,0.9271857963192043,0.9544316996038,0.9501049319099923,0.9949291060968914,0.9544316996038,0.9409669977890662,0.9019695505324468,0.9625131050152522,0.0378922136098605,0.9607848936032954,0.9559485503920393,0.9529545363721537,0.7765395464272921,0.8726649773302662,0.9422080421889416,0.8573544191143379,0.9544316996038,0.9949291060968914,0.957509435301382,0.9409669977890662,0.8148130677930066,0.5029863032607462,0.9625131050152522,0.9559485503920393,0.943467974097185,0.9239759423528264,0.936582663250047,0.24790396509541268,0.9239759423528264,0.9293685115305117,0.9327167510955894,0.7830122900340044,0.9460501530640812,0.9507165296704019,0.9373453016197317,0.11516900984745693,0.9167305843279032,0.8583244595873938,0.9544316996038,0.9544316996038,0.613084956415163,0.9643133649175286,0.8544309354723385,0.18067046083776728,0.9460501530640812,0.8425003792101684,0.9515133476881703,0.8125463805509152,0.8067748700378881,0.9544316996038,0.9544316996038,0.9229213960709446,0.7301312695908215,0.9127113681766137,0.8887281516764465,0.8612222667022571,0.8977364728840895,0.7153521111143408,0.8203824865711142,0.9397435965156076,0.832198064937085,0.9544316996038,0.9107280314569579,0.0,0.966197296577026,0.8485170805722069,0.08301287652694123,0.8485170805722067,0.9544316996038,0.9544316996038,0.7971989552054204,0.9005384212506019,0.8044219767553502,0.38243605452529905,0.9404815542410545,0.9097421633544902,0.9350052413014638,0.6306371608045279,0.8514858339733076,0.9335689453150366,0.9544316996038,0.9239759423528264,0.8363640334164011,0.22153181872290717,0.9625131050152524,0.8981423730059304,0.8909910300164394,0.9197987094973854,0.9261077324693097,0.9559485503920393,0.6765515156534119,0.9544316996038,0.8445183988316076,0.977409661800282,0.90974216335449,0.6418623468324616,0.8792678792793369,0.9473756291574582,0.9147116017278332,0.7563749039071174,0.9607848936032954,0.8820903683689054,0.8764420057712254,0.9501049319099923,0.8539593087394248,0.9304741538905168,0.9385367079941815,0.832198064937085,0.9591194968553456,0.9529545363721537,0.7063997170207922,0.9361684345174044,0.9239759423528264,0.9707211351216223,0.9661972965770262,0.9239759423528264,0.9661972965770262,0.966197296577026,0.6171437968101474,0.9776317763878943,0.9068053912485843,0.9544316996038,0.9643133649175286,0.38243605452529905,0.9447481688519044,0.728351748348125,0.9487265052554266,0.9529545363721539,0.9361684345174044,0.9048630781107279,0.9559485503920395,0.7922363153434719,0.9261077324693099,0.8414864259682342,0.8214805068326567,0.9544316996038,0.9029316112204655,0.9544316996038,0.8114042753167636,0.9643133649175286,0.9397435965156078,0.940966997789066,0.7522076383746092,0.9544316996038,0.8247446089328487,0.7652933686087295,0.9409669977890662,0.8258229735464782,0.8445183988316076,0.832198064937085,0.08006773101112774,0.8724525586652854,0.7720943320371615,0.8258229735464784,0.7695919367481672,0.9422080421889416,0.775809895875169,0.9661972965770262,0.9422080421889416,0.9005384212506019,0.634914244844039,0.9373453016197315,0.8554077319402789,0.9127113681766137,0.7593982966903685,0.9544316996038,0.9529545363721537,0.8583244595873938,0.9451689995479284,0.6431660007091017,0.7996350258936387,0.777898355563907,0.9544316996038,0.8102561836643376,0.6665960077716825,0.9304741538905168,0.9544316996038,0.8563822015167812,0.9487265052554266,0.08301287652694123,0.9422080421889416,0.9529545363721537,0.862184347348063,0.9385367079941817,0.6390890551532902,0.9361684345174044,0.9177477332861093,0.9422080421889416,0.7563764498345815,0.9544316996038,0.9350052413014638,0.9544316996038,0.9625131050152522,0.8504989784061951,0.8962395095530544,0.966197296577026,0.9338549253147788,0.8853172535850609,0.9147116017278332,0.5131662731762368,0.9544316996038,0.8495094192726707,0.8394482358305893,0.6948865537510897,0.9327167510955894,0.9239759423528264,0.9591194968553458,0.9327167510955894,0.9315900378678903,0.9250379219402802,0.9038960691476479,0.7778983555639072,0.9250379219402802,0.9304741538905168,0.9591194968553458,0.602367810972693,0.9250379219402802,0.966197296577026,0.9385367079941815,0.9559485503920393,0.6023678109726931,0.9529545363721539,0.9315900378678903,0.940966997789066,0.9029316112204657,0.5094807987830579,0.9422080421889416,0.922921396070945,0.9373453016197317,0.9529545363721539,0.9447481688519046,0.8311464231994985,0.5131662731762373,0.9117176971980809,0.8504989784061951,0.9208331242859089,0.9177477332861095,0.9923551296406039,0.9559485503920393,0.19244580608505335,0.9117176971980809,0.9048630781107276,0.4777840479755341,0.9350052413014638,0.9107280314569577,0.1601354620222556,0.04073816660369156,0.9232797185420909,0.933854925314779,0.8802089698693754,0.9261077324693099,0.39241187352986606,0.8679216237887912,0.943467974097185,0.9315900378678903,0.2479039650954128,0.8534517371065098,0.8905618443793009,0.5692582912466633,0.9107280314569577,0.8650600761076828,0.9607848936032954,0.9271857963192041,0.888676559370384,0.9385367079941811,0.9161682054358171,0.487216668606161,0.9097421633544904,0.8849118467483819,0.7845489569349895,0.36712679555941397,0.86025830850666,0.9529545363721539,0.8952903079111569,0.840469071482111,0.957509435301382,0.22153181872290717,0.8981423730059304,0.9350052413014638,0.9575094353013818,0.9087598936651082,0.8773844821970236,0.9077763399699053,0.9515133476881705,0.29404263065639447,0.9144538550233172,0.9409669977890662,0.9127113681766137,0.9575094353013818,0.8736104662007036,0.30749747406404604,0.12394457825310956,0.9038960691476479,0.9466104231235155,0.9559485503920393,0.9643133649175286,0.8971901564492131,0.9625131050152524,0.8373957982954758,0.12394457825310956
