p206_V,0.84868190230902,0.9824238218303372,0.8220068840377226,0.932795246271596,0.9164419655193168,0.9380163966266188,0.8704418787115218,0.8694744805372406,0.5163893414516403,0.9345618542101832,0.9382829336530905,0.9557248896714008,0.9557248896714008,0.8725113072902908,0.9070227924758549,0.8114788487242626,0.9882023505376625,0.9539119155583538,0.9312607396704551,0.9345618542101832,0.8381724206093377,0.8986853937484474,0.8940275945888627,0.9192233962368055,0.8963379163019165,0.34661586838513114,0.9085080245777921,0.9478522336769757,0.9345618542101832,0.8898939945209738,0.41181202753149626,0.9250379219402804,0.9059804204993027,0.46478401044590745,0.9164419655193168,0.982971410509272,0.9192233962368055,0.9837816225361298,0.9380163966266193,0.9506768980005937,0.8593962429851334,0.9233721476659593,0.9380163966266191,0.9670171466267894,0.9483551875577272,0.788984811223808,0.9681385641755447,0.5616560370164884,0.9178938723744823,0.9170322411079062,0.9250379219402804,0.8529322575984255,0.34661586838513114,0.9035033355391058,0.9448810215177157,0.8829528399528481,0.9152383482658542,0.9164419655193174,0.8118225867334673,0.9110906193450525,0.5281624495970588,0.6789861696760864,0.9206037147937578,0.83449531009486,0.9280917395652362,0.7343570449614634,0.9795295863759994,0.8651641418574889,0.8780502036765351,0.9653179186519116,0.9895667589681865,0.885110846748371,0.9164419655193168,0.7288607865712486,0.9164419655193174,0.8132249165650078,0.9351366270846035,0.9010728262563201,0.7370755954976769,0.9480026438367747,0.9010728262563201,0.8917519066686372,0.9414399550230419,0.9206037147937578,0.9164419655193174,0.9795019860868401,0.97158786042076,0.7969977413798236,0.8736681048119386,0.9137333093884037,0.9164419655193174,0.9407885803754521,0.780174677544047,0.7092475176365659,0.9644659921256323,0.9115581941905686,0.9593004333985418,0.8149740971886756,0.7071074713305254,0.690825484771762,0.9556196184821215,0.922085571782991,0.9164419655193168,0.9309457842588795,0.9160634361285367,0.9312607396704553,0.9526024456618092,0.7555123685946299,0.9964366158728781,0.761775106606872,0.8836180041974133,0.9572357245986263,0.7170449918900239,0.9582292891966593,0.9220855717829912,0.7257007063540554,0.9415276164159576,0.9312607396704553,0.9380163966266191,0.6990676893152217,0.9227068486607595,0.8803029307892649,0.9320797389103184,0.9384986992079645,0.9461634821478583,0.8257483229305191,0.9192233962368053,0.854743442341604,0.913733309388403,0.9731391553474593,0.6247449845532687,0.922085571782991,0.9250379219402804,0.995006876394922,0.9483551875577272,0.904451828245838,0.8900426188690478,0.9250379219402804,0.9250379219402804,0.911090619345053,0.6973636896991846,0.9345618542101832,0.7534759443130084,0.9183213534746963,0.9309657142919867,0.5521080389742007,0.9849775749736709,0.6483914814955529,0.9506768980005937,0.7842519392715934,0.9571380145076699,0.9457512976809442,0.8651641418574889,0.7461489396671461,0.9250379219402804,0.4592286407294033,0.9968538349115335,0.8586619077554181,0.8877095070326824,0.8803029307892649,0.832675644242658,0.9681385641755447,0.9262039440654459,0.9177035669169336,0.8308992056894289,0.8909793814432989,0.730058625146058,0.83449531009486,0.9414399550230419,0.9839152575187717,0.932795246271596,0.9137333093884032,0.4713369937870284,0.9177137156321572,0.7125682124793032,0.932171712785949,0.9829714105092717,0.8731221646579734,0.9273053773902182,0.8362930332131355,0.9640380930896717,0.6233027387801445,0.9556196184821214,0.9137333093884028,0.8193277076235788,0.9016745293649866,0.616848461220578,0.838117822314655,0.9035033355391057,0.8745574900762874,0.9110906193450523,0.9958115516340642,0.783712137213447,0.7140201349595379,0.975950793303326,0.9164419655193174,0.9637851559795012,0.9110906193450523,0.9115581941905684,0.8073399772739782,0.5128156164709892,0.9137333093884028,0.9164419655193174,0.9115857793854756,0.7326026507287552,0.9345618542101832,0.9164419655193174,0.7312508486474658,0.40787138022280345,0.5177997006392876,0.5590710135577706,0.9212564811755437,0.9557248896714008,0.9164419655193174,0.8651641418574887,0.9164419655193174,0.7444457599529428,0.9111672445718766,0.9241357053368235,0.9164419655193174,0.875503338967221,0.9164419655193174,0.8320155900497956,0.5472579247528173,0.9194158075601373,0.8178051785527845,0.9858084434319018,0.7460451083541155,0.951964237396147,0.8940275945888625,0.8986853937484476,0.9759507933033258,0.7836604460762668,0.8664814862756911,0.9250379219402802,0.9340990416559537,0.8910756755394971,0.8399399046211005,0.8554484876704809,0.5766866887036365,0.40787138022280256,0.9483551875577274,0.9491270128542677,0.9519642373961463,0.9164419655193174,0.8908821080541924,0.9164419655193174,0.8368865597045974,0.9450032706006528,0.9250379219402804,0.9919265098151697,0.7460451083541155,0.9637851559795012,0.9700497852148384,0.8963379163019165,0.9433047901650564,0.9754930410498608,0.6262591420179735,0.9681385641755447,0.9398808686261126,0.7151668889512357,0.9419263201446231,0.9137333093884037,0.9280917395652364,0.911036346865636,0.9380163966266193,0.8088061835190344,0.9197501444304768,0.8895085707332926,0.7189357563716756,0.9251780534576666,0.9250379219402804,0.9710283661798578,0.8716454015266432,0.8090017246333314,0.9312607396704553,0.7232823364271659,0.5008577968529092,0.9262039440654459,0.9596821746142157,0.9312607396704553,0.7964346518822158,0.7204093137277279,0.8239745708107342,0.832694134192729,0.9629372157622487,0.922085571782991,0.8955568994617085,0.7545682722123006,0.9110906193450525,0.9220855717829912,0.9681385641755447,0.7805417669717747,0.9312607396704549,0.734440884943756,0.6074287791026076,0.8114788487242626,0.8428418457522013,0.9829714105092717,0.959657136477295,0.9178938723744823,0.9928378554472401,0.9727541677821405,0.7644638806064611,0.8821389927482706,0.9220855717829912,0.9506768980005937,0.9668384879725086,0.7717606226961908,0.8778449561972075,0.8553715264125035,0.950345981476219,0.969656270358749,0.9590685666003324,0.8989421302309218,0.9887119198512568,0.7987993507178112,0.9345618542101832,0.9246323126477254,0.9731391553474595,0.8778449561972073,0.9681385641755447,0.9164419655193174,0.5977996196411143,0.9418243114872846,0.9539119155583538,0.9312607396704553,0.9280917395652364,0.9602919497626031,0.9164419655193174,0.9964366158728782,0.9312607396704551,0.9380163966266188,0.9611097093308496,0.8429604839965288,0.9606559814622548,0.9727541677821405,0.8281950172369253,0.8148044214163719,0.9320797389103184,0.705013569316562,0.8761715888874186,0.9220855717829912,0.5229348368179454,0.8410896574139453,0.602181013061807,0.8495860816766682,0.9380163966266188,0.7362937930927345,0.9246323126477254,0.7348428634645725,0.9483551875577274,0.9137333093884037,0.9002546180665421,0.9491270128542677,0.7358066320511625,0.6957200807516383,0.8157108879926638,0.9164419655193174,0.6110531445435898,0.8932539868674867,0.9567209276149586,0.9220033199406046,0.9345618542101832,0.7776944546624263,0.9164419655193174,0.9164419655193174,0.9178938723744823,0.8674433656039868,0.8713488676698915,0.9164419655193174,0.934561854210183,0.9596571364772952,0.9026532767809433,0.8308992056894289,0.7140201349595376,0.9596571364772952,0.9050879833003673,0.9555096729069271,0.840157886000438,0.7972223696823334,0.9164419655193174,0.8494541037919072,0.9478522336769759,0.7556408739370746,0.8252818489972973,0.9966794629726075,0.9352023051566378,0.9220855717829912,0.7579170939157687,0.9164419655193174,0.8343611785387703,0.9872201163229497,0.7162198993880682,0.8553666722231417,0.9192233962368055,0.7994903615718998,0.9837816225361296,0.9164419655193174,0.9510164975792013,0.7595430325708612,0.9164419655193174,0.9356184765244473,0.7044515668147193,0.8191012604339081,0.8095720510683433,0.764463880606461,0.9164419655193174,0.7881983555815264,0.6446134063877708,0.9727347845851518,0.8771777677923256,0.8095720510683434,0.9789255840610396,0.5135092316877894,0.9022539733648121,0.9220855717829912,0.8574165634704995,0.5177997006392876,0.9641813269710358,0.6551231726029947,0.966365912104518,0.8087102574521299,0.8940275945888627,0.9250379219402804,0.9206037147937578,0.9164419655193174,0.9312607396704551,0.838117822314655,0.6852950071392241,0.975493041049861,0.8808199067953633,0.911090619345053,0.8551598205232314,0.9916530842778032,0.9110906193450532,0.9382829336530907,0.9164419655193168,0.9415276164159581,0.8233019835004449,0.9271675367478892,0.9312607396704551,0.6751461873703168,0.9345618542101832,0.9795518972928103,0.9305880744557049,0.7855863992625287,0.9351366270846035,0.9887119198512566,0.8013109830913812,0.9762886597938145,0.8220068840377224,0.8895085707332926,0.898685393748448,0.8399399046211002,0.9681385641755447,0.8664814862756913,0.9589999745462268,0.9518623460254716,0.8917519066686372,0.6674860320996722,0.9382829336530905,0.41181202753149626,0.8348129948177618,0.7623617300286496,0.9471394054366113,0.9483551875577274,0.7204093137277279,0.9382976158098657,0.9930791852529013,0.9606559814622548,0.9291044607799495,0.8136667268976359,0.9382829336530905,0.7560630939271613,0.9262039440654459,0.8887315011070402,0.8465165931225636,0.9681385641755447,0.7852566843364379,0.783712137213447,0.9507526530137225,0.9340990416559536,0.8618965769742784,0.7092145629397735,0.4653029379358973,0.9776784774900422,0.8909793814432987,0.9719504864824022,0.9085080245777926,0.9250379219402804,0.9312607396704553,0.9686885474691006,0.8279445401335832,0.8567411419143387,0.9137333093884032,0.913733309388403,0.7370755954976769,0.8736330304641182,0.9085080245777928,0.9183213534746965,0.9164419655193174,0.9776784774900422,0.9164419655193174,0.9164419655193174,0.7287842253283445,0.8940275945888627,0.9246323126477254,0.9164419655193174,0.7683357510567739,0.7000600918606843,0.9731391553474595,0.919759106659892,0.8045211086206918,0.8305667106549905,0.9187906400160177,0.8399399046211005,0.6940036769353107,0.9773177764454566,0.9977698497500298,0.9280917395652364,0.4167620193776842,0.8090017246333314,0.6650393418775497,0.907561114766986,0.9448810215177159,0.9110906193450525,0.8126954228033629,0.9280917395652364,0.9266352354720067,0.9220855717829912,0.9617282674089433,0.8986853937484474,0.9572357245986263,0.8940275945888625,0.6886305409058613,0.9356184765244473,0.5281624495970593,0.9992581931621223,0.9861364778396993,0.9220855717829912,0.898685393748448,0.9192233962368055,0.9978967545796937,0.6205398446032759,0.8348129948177618,0.9795295863759994,0.8057510656386746,0.908508024577793,0.8252818489972973,0.8419523798699478,0.8763087891966072,0.7371025125511409,0.8787105864554916,0.9380163966266188,0.7743343388904204,0.6552301636658472,0.8908821080541924,0.8076294814895695,0.8986853937484474,0.8473098920648878,0.806257008346889,0.9164419655193174,0.9250379219402804,0.0,0.9164419655193168,0.9585429254696889,0.9715878604207602,0.9110906193450525,0.9414399550230419,0.7994903615718993,0.9992581931621223,0.7595430325708612,0.9345618542101835,0.7720799518384156,0.8384564219662861,0.864883960928134,0.911090619345053,0.9448810215177157,0.6825935304367716,0.8887315011070398,0.9704399437441277,0.7875511229788077,0.6606859385526269,0.7825327809508618,0.9214959699328418,0.8955568994617082,0.6983018537039387,0.8132236490903701,0.907561114766986,0.9887119198512566,0.9964366158728781,0.9192233962368055,0.793631033858849,0.9927665149203768,0.626389400667311,0.9137333093884039,0.8508440592598927,0.8564945826088475,0.995006876394922,0.8900426188690478,0.9397554510393482,0.8932539868674869,0.8625429553264603,0.9233721476659595,0.8886678230824374,0.9075611147669864,0.9320797389103181,0.8574165634705,0.9010728262563203,0.9557248896714008,0.9250379219402804,0.995006876394922,0.9164419655193174,0.9881414477942227,0.8839001017409067,0.7545682722123006,0.8684742769407376,0.9164419655193174,0.5337710067833261,0.8259082699530014,0.9237521872928398,0.9026532767809434,0.8417697283979713,0.9170322411079062,0.5888834565678931,0.8705700259854452,0.8808199067953635,0.9498514902980826,0.6619386051992117,0.8438537352691284,0.9280917395652364,0.9163532097707388,0.9152383482658542,0.9858084434319018,0.9168673858538465,0.9380163966266191,0.9919265098151698,0.9928378554472403,0.9380163966266188,0.9035033355391053,0.9556196184821215,0.9164419655193168,0.7796562783546088,0.8097356591508627,0.9136072478130948,0.9596571364772952,0.8986853937484476,0.7690066666776432,0.708375783110589,0.9137333093884037,0.9250379219402804,0.9085080245777928,0.9137333093884037,0.9137333093884037,0.8664814862756911,0.9164419655193174,0.9085080245777923,0.9262793072625789,0.9164419655193174,0.9606559814622548,0.9146866456746814,0.9312607396704553,0.9220855717829912,0.9280917395652364,0.9192233962368055,0.9137333093884037,0.7949527954278441,0.6374032682442388,0.9641813269710358,0.730288285541151,0.9164419655193174,0.9789255840610394,0.922085571782991,0.9262039440654459,0.7440818798146167,0.8757298482658953,0.9653179186519114,0.9637851559795012,0.9964366158728782,0.9424531904121208,0.8963379163019167,0.9164419655193168,0.860595616360234,0.9300253317004232,0.9075611147669862,0.6774560179325269,0.975493041049861,0.9312607396704551,0.9178938723744823,0.9681385641755447,0.9789255840610396,0.6681139725352023,0.9164419655193174,0.9164419655193168,0.851418226823776,0.9345618542101832,0.869902024486924,0.9085080245777923,0.9010728262563201,0.6387625482037371,0.911090619345053,0.7116475421325239,0.741944636684791,0.9164419655193174,0.9164419655193174,0.9422028158499833,0.8188060455997532,0.9308201799299847,0.8680549584980374,0.6187675961165586,0.7528549085101144,0.8151803561408062,0.7319982377661789,0.991099301531293,0.7418769477350501,0.9164419655193174,0.9617282674089433,0.9250379219402804,0.9380163966266193,0.8188060455997521,0.9312607396704553,0.6983018537039387,0.9164419655193174,0.9164419655193174,0.7786678872568105,0.9164419655193168,0.7836458326122056,0.8986853937484476,0.8672198966841809,0.83449531009486,0.8808199067953637,0.9589999745462268,0.6895219105284232,0.9354770390567304,0.9164419655193174,0.88873150110704,0.7314372923017545,0.9192233962368055,0.9312607396704553,0.8824292665093911,0.778442460439147,0.9070227924758547,0.9507526530137225,0.9192233962368055,0.8507273060227893,0.9164419655193174,0.7288607865712486,0.9795019860868401,0.46827856897748454,0.9638938873058052,0.7786149885251272,0.9415276164159576,0.8953735569144758,0.8610685021907014,0.9231480466603458,0.7050285390851675,0.6641147469812796,0.9085080245777921,0.9887119198512566,0.9629372157622487,0.9539119155583538,0.7607375946003256,0.9727541677821405,0.9137333093884039,0.6337546077419733,0.8829528399528481,0.9987249599057337,0.9300253317004232,0.9480026438367749,0.8887315011070398,0.8340216843001687,0.9380163966266186,0.9672954132038307,0.897889827165478,0.5857395223841,0.9164419655193168,0.934561854210183,0.9351366270846038,0.9919609062430834,0.840157886000438,0.9059804204993029,0.9602919497626031,0.9152383482658542,0.6210770025228072,0.9470913245351075,0.7302930131909202,0.9795019860868401,0.7370755954976769,0.7669049299695301,0.9164419655193174,0.9407885803754519,0.916441965519317,0.76976768226719,0.9345618542101832,0.9910993015312932,0.31585123320475283,0.8651641418574889,0.9164419655193174,0.7595430325708612,0.7930784628119438,0.8917519066686372,0.757062563071494,0.7096799616845384,0.74187694773505,0.9250379219402804,0.7207145541760414,0.9243176855640716,0.8132949348360643,0.80552737192519,0.9992581931621223,0.8408317600594297,0.8340216843001682,0.8940275945888627,0.916441965519317,0.8574165634704998,0.9506768980005937,0.6774560179325282,0.9418243114872848,0.8013515128476629,0.953912521606748,0.9137333093884037,0.687836463574852,0.8132236490903704,0.9266352354720069,0.7927175967089419,0.7742041471629764,0.9164419655193174,0.7906802734775348,0.7960663611529737,0.9930791852529013,0.9164419655193174,0.6940036769353107,0.9837816225361296,0.9312607396704553,0.999258193162122,0.9137333093884037,0.8468692437224401,0.9539119155583539,0.8554484876704809,0.9556196184821215,0.9022846708766046,0.9291044607799492,0.7866068806330611,0.9164419655193174,0.9601131139678031,0.9164419655193174,0.9312607396704553,0.8615836432768005,0.5741801328169818,0.9380163966266193,0.9100752707392665,0.8055273719251901,0.509319185080963,0.9026532767809432,0.9164419655193174,0.8595096562030184,0.6472928386038912,0.8147017323335122,0.9694362836489427,0.8605956163602348,0.9250379219402804,0.876623530326009,0.8745574900762871,0.9194158075601375,0.5307658875189495,0.8300624635225089,0.9194158075601375,0.872511307290291,0.9250379219402804,0.8114788487242626,0.9194158075601375,0.9380163966266193,0.9539119155583538,0.9637851559795012,0.8803029307892649,0.913733309388403,0.9050879833003678,0.8917519066686372,0.6078409735411743,0.8605956163602342,0.9656649406467912,0.4730108274880547,0.9178938723744825,0.9137333093884032,0.8986853937484476,0.7256064607423467,0.872511307290291,0.8633928226985463,0.7506396823653583,0.909435381221237,0.8491750256551862,0.9837570507471833,0.9637851559795012,0.9220855717829912,0.5552821684719621,0.8496083480183549,0.9126333026427302,0.9762600943374635,0.5867410736256767,0.9727541677821405,0.9280917395652364,0.9446219998127121,0.3999016750176799,0.8226123078725698,0.9507526530137222,0.8766235303260079,0.89951540567241,0.9320797389103184,0.3621801793217053,0.9164419655193168,0.7225545088088059,0.8878893398710557,0.9670171466267896,0.5114859637981128,0.9131542238684311,0.9776784774900422,0.8955568994617085,0.9274932212938325,0.34661586838513114,0.9085080245777921,0.8787105864554916,0.9589999745462268,0.9183213534746963,0.8563943216699783,0.9010728262563199,0.9022925303876546,0.913733309388403,0.9214837186008105,0.8980752084312571,0.922085571782991,0.9192233962368053,0.6100721672317984,0.3556585928678332,0.9220855717829912,0.8326941341927288,0.6813102689309101,0.9045421961063929,0.9110906193450525,0.9110906193450523,0.7728067099479512,0.9704399437441276,0.8399399046211002,0.9397554510393487,0.6337336527996585,0.9606559814622548,0.9280917395652364,0.5546717658060398,0.9233721476659593,0.9192233962368053,0.9345618542101832,0.6379284947557167,0.9312607396704553,0.8157108