p207_L,0.9422695592095802,0.937584438157661,0.8848712502248584,0.9958114695283622,0.9459533477380777,0.9599080294518358,0.9272463133532802,0.9704705325368703,0.6964186301552318,0.957673577027655,0.9360123464869743,0.9442013463068035,0.9442013463068035,0.9175383063396303,0.7452806972594492,0.9769871064817428,0.9408215498230332,0.9271009640247971,0.9555383641697377,0.957673577027655,0.9136668681404587,0.9344681175525125,0.9818737559710531,0.947752420917731,0.9329497321807898,0.9271009640247974,0.9408215498230332,0.7210468181951021,0.957673577027655,0.920788057967872,0.9201981569430604,0.9515133476881705,0.9391866557097981,0.997222278815483,0.9459533477380777,0.9555383641697377,0.947752420917731,0.9391866557097979,0.9599080294518358,0.9256878868316012,0.892948960819701,0.9285324039439793,0.9581756603540754,0.6963939956783809,0.8300782512462536,0.8376815732022687,0.9496037211238537,0.8941182576784144,0.9256878868316014,0.7395160455356355,0.9515133476881705,0.8976608398645194,0.9271009640247974,0.9375844381576608,0.9489843611787748,0.924292054060027,0.924292054060027,0.9459533477380777,0.9011847648178763,0.9400070997515088,0.7248194927274024,0.8465025174284122,0.9271009640247971,0.9287407729092758,0.9534886050081051,0.8570328995931124,0.9113150120108423,0.977115483720305,0.9416247537415154,0.895807075630092,0.9162269502513478,0.9256878868316012,0.9919305345581159,0.8535712934243784,0.9459533477380777,0.8791909353978862,0.9344681175525125,0.9894969760647812,0.8587465818383453,0.9599080294518358,0.9894969760647812,0.9299834289466349,0.9215480977067745,0.9271009640247971,0.9459533477380777,0.9123594767995962,0.7511687941849031,0.9386820184716878,0.8871620821950175,0.9442013463068035,0.9459533477380777,0.9190178597011773,0.8758599594503003,0.8909662724972011,0.9215480977067745,0.9662311315641035,0.9500607470899669,0.9136668681404589,0.9730946504396861,0.7563725028925858,0.924292054060027,0.9496037211238535,0.9459533477380777,0.8489732636249694,0.9549668724570903,0.9555383641697377,0.901237634194086,0.7869306107239789,0.9129277772069978,0.8777261541236305,0.9625612010339306,0.9285324039439793,0.8277672007198689,0.9036569103682492,0.9496037211238537,0.8305786781890797,0.8984508716057188,0.9555383641697377,0.9599080294518358,0.8260336234072485,0.9737816581441505,0.9440119213971414,0.9329497321807898,0.9201981569430604,0.9771467307855514,0.8324856481619272,0.947752420917731,0.9418533128468709,0.9442013463068035,0.9502726792490606,0.793066993789372,0.9842011665427952,0.9113150120108422,0.9599080294518358,0.9980965995557116,0.8639560978502498,0.904841982024023,0.9515133476881705,0.9515133476881705,0.9424920127795526,0.9267274517811553,0.9576735770276548,0.8570328995931121,0.9254766905970768,0.9470114033160808,0.943748019357896,0.73600777324572,0.771156650222549,0.9256878868316014,0.8564442696037555,0.8866592451518316,0.7623338040565747,0.8467269607313446,0.8735611753844461,0.9515133476881705,0.9256878868316012,0.9231226334984479,0.9313142969703938,0.8281869892085902,0.8780615512279373,0.9564937016009507,0.918006054209444,0.9299834289466349,0.8610880720503444,0.8906229438722486,0.9110906193450523,0.9984674516564291,0.9287407729092758,0.9882866951437199,0.793389254503074,0.9175383063396305,0.9442013463068035,0.924292054060027,0.9695960369869032,0.8736582841643719,0.8701999879391749,0.9555383641697377,0.8290046461414144,0.9572080715751812,0.879190935397886,0.9845876932424067,0.7496389135961194,0.9364894453503562,0.9442013463068035,0.9424198756037343,0.8736582841643716,0.7669439665040152,0.8952920587572561,0.9375844381576608,0.9627453733534854,0.9424920127795526,0.7333211029494358,0.8107870483721848,0.84974661607768,0.9750660166392209,0.9459533477380777,0.947752420917731,0.9400070997515089,0.8941182576784144,0.8809804133269927,0.8419558739645912,0.8747265520025294,0.9459533477380777,0.8601523251100112,0.8230366965941741,0.957673577027655,0.9459533477380777,0.9620275776222871,0.8879608031238043,0.7560778836599105,0.8281869892085902,0.8988430035065229,0.9442013463068035,0.9459533477380777,0.9641653310969114,0.9459533477380776,0.9622039169705845,0.8848194430340295,0.8809804133269928,0.9459533477380777,0.9120136950985209,0.9459533477380777,0.954862678353354,0.9390736794276016,0.9928378554472403,0.8679639303639388,0.9496037211238535,0.8437324975805104,0.9424920127795526,0.9818737559710533,0.9868619655962765,0.9000373939808768,0.8199664945771148,0.955430200993886,0.9515133476881705,0.999675602911575,0.8108308652408232,0.9696933196761031,0.8906229438722486,0.9688440619373718,0.9907143086558445,0.9408215498230332,0.9110367363125393,0.5875044373446927,0.9459533477380777,0.9204726162303585,0.9459533477380777,0.9053040576526354,0.909831049842277,0.9799008321613357,0.9686400066736423,0.8170840981467902,0.947752420917731,0.8912879453809573,0.9329497321807898,0.9547382576229388,0.9894969760647812,0.7597505096696293,0.9496037211238537,0.863498762425299,0.9254766905970764,0.8808999974486557,0.9442013463068035,0.8326881763485999,0.9009606921643898,0.9599080294518358,0.7871523641444372,0.9264968409407015,0.9772068366488,0.9833107042853396,0.9610214357054916,0.9799008321613357,0.844643261471127,0.7869306107239791,0.8098383097811261,0.9555383641697377,0.8223978656956358,0.9486066482612976,0.9299834289466349,0.8504015472601048,0.9555383641697377,0.9836958360829687,0.7906577530926787,0.9752369887774635,0.8917839318880127,0.9608634184056339,0.9496037211238535,0.955430200993886,0.8277672007198685,0.9424920127795526,0.9496037211238535,0.918006054209444,0.8392815750630274,0.9555383641697377,0.9462111722993197,0.8324258608128108,0.8780615512279373,0.9948367050917049,0.9555383641697377,0.9459533477380777,0.9728091693196088,0.9424920127795526,0.9515133476881705,0.8342149872161329,0.9273191685398656,0.9180060542094438,0.9256878868316012,0.9928378554472403,0.8306315975793845,0.9421708749432607,0.8769340287666247,0.8336091806311383,0.8592200987204626,0.8951816140095674,0.8957343462573437,0.9576735770276548,0.6964186301552322,0.957673577027655,0.913638123172289,0.9907143086558443,0.9036569103682495,0.7856158295427424,0.9459533477380777,0.9515133476881701,0.8964706102804108,0.9271009640247971,0.9555383641697377,0.9752369887774632,0.9350839192327518,0.9459533477380777,0.9129277772069977,0.9555383641697377,0.9599080294518358,0.9048766089350639,0.8394320005991049,0.9299834289466349,0.9515133476881705,0.9543657362999544,0.8732965479503925,0.9843238957181939,0.6694119034002077,0.8308140518782616,0.9496037211238537,0.9609856433629199,0.8538878695010037,0.9375844381576608,0.667537876413786,0.9599080294518358,0.8494301234119778,0.913638123172289,0.7831899103474057,0.9408215498230332,0.9442013463068035,0.9553986077727084,0.9110367363125393,0.8277672007198685,0.8261315571847826,0.8071419677837113,0.9459533477380777,0.7177809962387676,0.9950062379942788,0.9149270915494647,0.9123594767995962,0.9576735770276548,0.7648347005325178,0.9459533477380777,0.9459533477380777,0.9728091693196088,0.9916384125088662,0.8797354478006452,0.9459533477380776,0.9576735770276548,0.9459533477380777,0.9175383063396303,0.8906229438722486,0.7963267771106682,0.9459533477380777,0.9627453733534854,0.9868619655962767,0.8215094261899889,0.7959573902797026,0.9459533477380777,0.8735611753844459,0.9110906193450525,0.7580083418866853,0.7817168377837918,0.9188618095812562,0.8920043141706464,0.9496037211238535,0.8420780260601933,0.9459533477380777,0.8379312624123885,0.9749771166196228,0.8238567578733205,0.9577184299069268,0.9881959173184504,0.8480962071381715,0.9391866557097979,0.9459533477380777,0.9946003397516285,0.8040914887245316,0.9459533477380777,0.9933710628742856,0.8436265091195071,0.8886615438957008,0.8306315975793845,0.8342149872161329,0.9459533477380777,0.8883221150889411,0.8303175207633462,0.9039625825630313,0.9292609662309443,0.884980546877711,0.7204019134707567,0.9830487856961236,0.9595554859827866,0.9496037211238537,0.9273191685398658,0.6897631234886008,0.9314553797224701,0.7783831209320856,0.8969845146010973,0.8623832375707352,0.9314553797224698,0.9515133476881705,0.9271009640247971,0.9459533477380777,0.8958070756300922,0.9316215436119191,0.846596793992335,0.9360123464869743,0.9229124393123014,0.998757543485978,0.8660949816427339,0.947752420917731,0.9987575434859779,0.9360123464869743,0.9459533477380777,0.9531057683512587,0.9032962680264438,0.8976541691085211,0.9555383641697377,0.7340574493941592,0.9576735770276548,0.679831284623558,0.9314553797224701,0.9700651234408995,0.9868619655962767,0.9576735770276548,0.8942922380603227,0.6801732001440077,0.9785423118698662,0.9772068366488,0.9344681175525125,0.9330819649782567,0.9496037211238535,0.913638123172289,0.9287407729092756,0.9408570248830356,0.9299834289466349,0.892948960819701,0.9360123464869743,0.9201981569430606,0.9143189439630466,0.7890019507934143,0.8988430035065229,0.9408215498230332,0.8449407799053098,0.88373019034314,0.9608634184056342,0.9214557696516741,0.9172894915317805,0.8059182346808622,0.9360123464869743,0.9292609662309445,0.9795036960805319,0.909831049842277,0.887350407189178,0.9496037211238535,0.9210652057913624,0.8381840243077956,0.995006237994279,0.9645325849988504,0.9701343557301771,0.9024010236924396,0.9531644691774961,0.9534886050081053,0.9662885265016656,0.9408215498230332,0.9408215498230332,0.9113150120108421,0.9555383641697377,0.9201981569430604,0.8694444869495288,0.907337915084806,0.9442013463068035,0.9442013463068035,0.8943086219741143,0.909582139638336,0.9408215498230332,0.8944877265111879,0.9459533477380777,0.9534886050081053,0.9459533477380777,0.9459533477380777,0.8109331940580489,0.9314553797224703,0.9136381231722888,0.9459533477380777,0.8244859689251431,0.779302477396531,0.9688440619373719,0.9015426796683603,0.9381464391926992,0.8742425548958968,0.9345566419027254,0.8964706102804108,0.7752683943150152,0.9391866557097981,0.8223926438312206,0.9534886050081053,0.9950062379942792,0.7831899103474056,0.9183962985375216,0.9201981569430604,0.7253263949559208,0.9424920127795526,0.8824303364090564,0.9534886050081053,0.8894657784451028,0.9496037211238537,0.9616559945502076,0.8035626422286672,0.9254442979415589,0.9314553797224701,0.9826995014173219,0.9188618095812564,0.9000373939808768,0.9314553797224701,0.7468250682448037,0.6532256048760404,0.9083503383161959,0.947752420917731,0.8112352422020848,0.9951063098946,0.8578802781954213,0.9515133476881705,0.8773018426300598,0.94462835071161,0.9149734344152283,0.8825917972400854,0.995441286462974,0.9178870621172386,0.9215480977067745,0.9599080294518358,0.8742425548958969,0.7340574493941591,0.8964706102804105,0.7908522591242604,0.9868619655962765,0.9769097246611174,0.7358361887951123,0.9459533477380777,0.9515133476881705,0.9110906193450525,0.9919305345581159,0.852334459601821,0.9344681175525125,0.0,0.9215480977067745,0.8203324548260427,0.9818737559710531,0.8310095946739628,0.957673577027655,0.8606021896709701,0.9360123464869743,0.7471395455929462,0.998757543485978,0.9391866557097979,0.860449240400483,0.9098310498422768,0.9299834289466349,0.7535801967671494,0.7098342086276624,0.7984775184678072,0.9447151437112304,0.9609856433629198,0.9853212789890559,0.882174077350171,0.768520916520021,0.957673577027655,0.964301940744402,0.9477524209177313,0.9129765806675125,0.9936953256260505,0.8860151533715297,0.9442013463068035,0.7830190911339334,0.8308140518782614,0.9599080294518358,0.7129802320744899,0.9842011665427952,0.9123594767995962,0.9662885265016657,0.9772068366488,0.9316215436119188,0.9201981569430604,0.9329497321807898,0.9273191685398658,0.9360123464869743,0.9954412864629739,0.9515133476881705,0.9599080294518358,0.9459533477380777,0.997222278815483,0.8870713863070052,0.800799813509971,0.9149270915494647,0.9459533477380776,0.8305669293430169,0.8956389981350421,0.912391049373263,0.9175383063396303,0.8976541691085209,0.9190178597011773,0.9649756650949196,0.9609867177290226,0.9686400066736423,0.9750660166392209,0.811716322278577,0.88373019034314,0.9534886050081053,0.8964706102804105,0.924292054060027,0.8518109418760931,0.9907143086558443,0.9599080294518358,0.9399048586036757,0.9424920127795526,0.9599080294518358,0.937584438157661,0.9706982209232327,0.9459533477380777,0.9170100277191802,0.8769340287666247,0.8958070756300922,0.9459533477380777,0.9868619655962765,0.8732468070952588,0.8342149872161329,0.9442013463068035,0.8427291918603487,0.9408215498230332,0.9442013463068035,0.9442013463068035,0.955430200993886,0.9459533477380777,0.9980965995557116,0.9390736794276018,0.9459533477380777,0.9299834289466349,0.9176678508338107,0.9701343557301771,0.9496037211238537,0.9752369887774635,0.9881959173184504,0.9442013463068035,0.8097978684772098,0.7669439665040152,0.5643608577916975,0.9439464737536059,0.9459533477380777,0.9012376341940862,0.9842011665427952,0.9299834289466349,0.7649227650741173,0.9024440319654483,0.9555383641697377,0.9241442555546322,0.9643019407444021,0.9284024325305882,0.9843238957181939,0.9298144168543094,0.909831049842277,0.9590184309099958,0.9201981569430604,0.8617663182646217,0.9360123464869743,0.9555383641697377,0.9728091693196088,0.9496037211238537,0.901237634194086,0.827853617869507,0.9459533477380777,0.9459533477380777,0.874683982657815,0.9644928340620881,0.8273466303940555,0.9408215498230332,0.9894969760647812,0.7745901988358302,0.998757543485978,0.7947839101759795,0.7757392914505854,0.9459533477380777,0.9459533477380777,0.9713406485598297,0.903623711762429,0.8964706102804108,0.8473003449739175,0.7648347005325176,0.8034571229302214,0.8860996110792339,0.8105528837016676,0.9285324039439793,0.7923774013724338,0.9459533477380777,0.9977124314930521,0.9515133476881705,0.9599080294518358,0.8203324548260429,0.9555383641697377,0.7909750128041542,0.9459533477380777,0.9459533477380777,0.7609151749640044,0.9459533477380777,0.8054055444255795,0.9344681175525125,0.8478507258139245,0.9287407729092758,0.9686400066736423,0.9996756029115748,0.8131396815414458,0.8700195781003914,0.9459533477380776,0.9098310498422768,0.812667473339119,0.947752420917731,0.9701343557301771,0.9550221641738399,0.9309256233281009,0.9048766089350639,0.912359476799596,0.947752420917731,0.9093762272332484,0.9459533477380777,0.7984314733145597,0.912359476799596,0.928740772909276,0.8646144802620155,0.9476047808533716,0.789141078114638,0.8407339288541584,0.8444753756217385,0.8326881763486002,0.8601523251100109,0.7872355230574211,0.8873533009789315,0.9576735770276548,0.9524863574623584,0.9271009640247971,0.792377401372434,0.9515133476881705,0.9442013463068035,0.8994963539206025,0.6580524441711212,0.9098310498422768,0.8270241657967645,0.9599080294518358,0.9502726792490606,0.8762593501599871,0.9599080294518358,0.8964706102804105,0.9572080715751812,0.7600856838664786,0.6192338283352756,0.9576735770276548,0.9868619655962765,0.9607441863599592,0.9049562904994712,0.9951011472655118,0.9954412864629739,0.8900832784871504,0.8707587922918852,0.947752420917731,0.8068906247868051,0.912359476799596,0.8313082711508408,0.8358043627219005,0.9459533477380777,0.8848712502248584,0.6192338283352758,0.9565862940117036,0.957673577027655,0.9285324039439793,0.970976036785571,0.8303175207633462,0.9459533477380777,0.831009594673963,0.8473003449739176,0.9299834289466347,0.8024509260403502,0.826001383369469,0.8465967939923349,0.9515133476881703,0.8330522644648721,0.9781743137324752,0.9371619756502475,0.8164349099391167,0.9314553797224698,0.8899436020594857,0.9599080294518358,0.9314553797224701,0.9459533477380777,0.8917839318880127,0.9329482657043762,0.8054520429976549,0.9330819649782569,0.8255269675299144,0.8676982991505031,0.9442013463068035,0.8562021016929862,0.852334459601821,0.8894657784451028,0.8113012486302034,0.8352175933741239,0.9459533477380777,0.7978608373440581,0.8545708706492459,0.9958114695283622,0.9459533477380777,0.8317070600826402,0.9391866557097979,0.9555383641697377,0.9314553797224701,0.9442013463068035,0.8937959505222854,0.9271009640247971,0.9259093040850026,0.9706982209232327,0.9024440319654483,0.9677078677803638,0.8551965465982105,0.9459533477380777,0.8484497238809944,0.9459533477380777,0.9555383641697377,0.9062897869037814,0.7950882218110951,0.9599080294518358,0.9666307012815274,0.8433079947733282,0.936046298883568,0.9175383063396303,0.9459533477380777,0.9049562904994712,0.7253567585454481,0.8700195781003914,0.9201981569430604,0.9098310498422773,0.8427291918603487,0.9201981569430604,0.9188618095812562,0.9928378554472403,0.9547382576229388,0.8084546019152596,0.9928378554472403,0.9958114695283622,0.9515133476881708,0.8780615512279373,0.9928378554472403,0.9599080294518358,0.9271009640247971,0.7960409320269941,0.9110367363125393,0.9442013463068037,0.9188618095812562,0.9299834289466349,0.7736626550119543,0.9502726792490608,0.9818737559710531,0.9313142969703939,0.8387057007283611,0.9954412864629741,0.9344681175525125,0.7670059643554642,0.9175383063396305,0.8952920587572564,0.9062897869037816,0.8192017861128458,0.9024440319654485,0.9256878868316014,0.947752420917731,0.9496037211238537,0.9593900018240933,0.9745069889403557,0.6198118870742904,0.9686400066736423,0.930174694621259,0.9515133476881703,0.9534886050081053,0.9779994426233324,0.9215480977067745,0.8883008446412399,0.6744067172269894,0.9201981569430604,0.9820667023681657,0.9329497321807898,0.9188618095812562,0.9459533477380777,0.8093289399429965,0.8701999879391749,0.907337915084806,0.8941182576784144,0.9553682708778823,0.9534886050081051,0.9609856433629199,0.9940936245905945,0.9271009640247974,0.9408215498230332,0.9882866951437199,0.9287407729092756,0.9874546187688544,0.9084485436494436,0.9360123464869743,0.8239316436271313,0.9442013463068035,0.8758082204608502,0.9751689039858511,0.9496037211238535,0.947752420917731,0.9786630756548504,0.9229124393123009,0.9180060542094439,0.8917839318880127,0.8449482191441409,0.9795435310761682,0.9424920127795526,0.9424920127795526,0.8168874951355856,0.9795036960805319,0.8964706102804105,0.9496037211238537,0.8534975373059239,0.9299834289466349,0.9534886050081053,0.770369325371424,0.9741187306463793,0.947752420917731,0.957673577027655,0.7921865979260443,0.9555383641697377,0.9435436956973686,0.9534886050081053
