7
p218_T,0.8859207798820421,0.906375260076632,0.7741353484139981,0.9767788452564459,0.9164419655193168,0.7200407247635621,0.9088681673732477,0.9626265869239877,0.8417697283979713,0.934561854210183,0.6524058849824348,0.913733309388403,0.913733309388403,0.9164949062751403,0.9036729985316634,0.9261856521659335,0.9483551875577274,0.8872955140291614,0.982971410509272,0.7946878175844501,0.9994393154460264,0.7003510395538308,0.8253574758824458,0.9192233962368053,0.6390183897888619,0.8872955140291612,0.971950486482402,0.8909793814432987,0.79468781758445,0.9640447326970829,0.9694362836489427,0.9727541677821405,0.905980420499302,0.8955568994617085,0.9164419655193168,0.9312607396704551,0.5905972465935396,0.9773177764454565,0.9380163966266191,0.9506768980005937,0.9839009074365002,0.8895085707332924,0.9480026438367748,0.8843101430924514,0.9321033235024668,0.991373592911665,0.4792255271138147,0.8613881209721932,0.7214928457382913,0.8220068840377224,0.9727541677821403,0.8861058885648833,0.8872955140291612,0.9035033355391053,0.9837816225361296,0.9556196184821215,0.9475238565788602,0.9164419655193168,0.8882714305221584,0.5575523459907257,0.8454542782771104,0.8188060455997528,0.9206037147937578,0.9340990416559534,0.977678477490042,0.8832649680076361,0.9795295863759995,0.8855900773472694,0.8595084569686499,0.9653179186519114,0.8615796728624054,0.852624948242738,0.9971276925647264,0.7148952917141542,0.9164419655193168,0.7946171004168204,0.9555096729069269,0.9010728262563199,0.9852360939783736,0.9380163966266191,0.9500867441565981,0.7981797567600841,0.9414399550230419,0.8872955140291618,0.9164419655193168,0.9055006816206883,0.9919609062430834,0.8659098793395152,0.7894953000778915,0.9137333093884032,0.9164419655193168,0.8929170447517265,0.9880371141217228,0.8834775282276042,0.9100752707392668,0.8864731575813806,0.8529426809557072,0.7674560812394025,0.7607364895185857,0.8536696285492464,0.9475238565788602,0.8476494662542415,0.9539125216067481,0.904615759551833,0.8262889350480855,0.4999218811025572,0.626227339950507,0.8343611785387708,0.8963379163019165,0.7570652661468145,0.875068301772281,0.8895085707332921,0.8701989245649346,0.6666438234725665,0.5713315118989216,0.8476052759658117,0.754278136569222,0.9312607396704551,0.9480026438367741,0.8076169421169139,0.9502758498388719,0.9132248230157267,0.96782156151872,0.8758757941461655,0.9128552813832626,0.7836604460762664,0.5460354868508438,0.9999372812790766,0.7923256286306117,0.9168673858538463,0.7906892017727831,0.9858084434319019,0.9318133405341398,0.9380163966266188,0.9483551875577274,0.8372920266171273,0.8677957404128469,0.9250379219402804,0.5023671279573954,0.9110906193450525,0.7782703869753425,0.5239374893790811,0.7494326725468214,0.9954405859196401,0.8834476983427147,0.8529358756208607,0.8476812770166928,0.7402112962753105,0.9506768980005937,0.8998452926517108,0.9029879488665963,0.84545427827711,0.7671690193264539,0.9168535965487314,0.9727541677821403,0.885110846748371,0.9062735470156762,0.9978967545796937,0.9893528308763072,0.9591075443923952,0.9640071253706259,0.893702458646795,0.9606559814622546,0.8242234044238141,0.8008615645947872,0.8530927835051542,0.9791773846534599,0.7172878978802192,0.9644659921256323,0.7455249696999708,0.8562109672938351,0.5823677272156198,0.9152383482658544,0.9177137156321572,0.9968104026993009,0.9543128992433956,0.8101859061354616,0.9590047075991,0.897889827165478,0.9747017331019021,0.9094353812212375,0.9567192892236172,0.9556196184821215,0.9977164699543988,0.9538351142583001,0.6922651988921613,0.8076169421169139,0.8886678230824372,0.9795518972928103,0.9356184765244473,0.9928378554472401,0.8931170028100022,0.720714554176042,0.7842519392715939,0.9498514902980828,0.9164419655193168,0.9192233962368053,0.9928378554472403,0.9115581941905682,0.764409019828927,0.8932759018403602,0.8763087891966074,0.9164419655193168,0.7902253572028035,0.7099218761947244,0.9345618542101832,0.9164419655193168,0.8228059758410147,0.860595616360234,0.8362930332131355,0.8057510656386747,0.975211821780186,0.955724889671401,0.9164419655193168,0.987719754796174,0.9164419655193169,0.9541254526775216,0.951707176262925,0.9980004759546139,0.9164419655193168,0.8546180048997589,0.9164419655193168,0.8797872449872582,0.8999561688633486,0.8246563573883156,0.7873178675794424,0.9681385641755447,0.753382578756763,0.9110906193450525,0.6148962787359241,0.935136627084604,0.8976528842875962,0.7513499932175263,0.7846135554921013,0.9795295863759994,0.83449531009486,0.8910756755394971,0.9672954132038307,0.9781948975757422,0.829909651424894,0.8605956163602335,0.9085080245777923,0.9132248230157267,0.9110906193450523,0.9164419655193168,0.9418243114872846,0.9164419655193168,0.9375261893019002,0.9424531904121207,0.9250379219402804,0.8964863222730702,0.7904620093411424,0.9192233962368055,0.8586619077554178,0.567534744572058,0.8893540618253073,0.9010728262563199,0.8132236490903708,0.9220855717829912,0.9092025253139772,0.9398808686261126,0.7833911611167483,0.9137333093884032,0.9280917395652364,0.8772534171459853,0.9380163966266191,0.8228059758410153,0.977916645584153,0.9233721476659593,0.9160634361285369,0.8564263177459289,0.9318133405341394,0.9309882376017067,0.9232913720400566,0.9499819765682012,0.4999218811025572,0.776311651236667,0.9978967545796937,0.9606559814622546,0.9644928242341106,0.4999218811025572,0.8973635467698529,0.7697555580912283,0.9280917395652359,0.8706367144740204,0.932795246271596,0.9858084434319019,0.9827831390197601,0.7576290835981054,0.5166787279396317,0.9681385641755447,0.8937024586467951,0.7530953983316211,0.8101859061354616,0.8924688472989581,0.7816587896936467,0.7526352981973861,0.8995385208275024,0.982971410509272,0.9596571364772952,0.8851108467483706,0.8845412903994782,0.9318133405341397,0.7681353069279424,0.9563062805815834,0.8937024586467949,0.9178938723744825,0.9194158075601373,0.7366908084658255,0.8510501785307238,0.878189460043324,0.9517071762629251,0.8394591933610114,0.8073399772739793,0.8412508414695452,0.9345618542101832,0.8674433656039868,0.6863876863023031,0.7846135554921023,0.8605956163602337,0.9613863778038887,0.9681385641755447,0.9164419655193168,0.9250379219402802,0.9817623833630771,0.9539119155583538,0.4999218811025572,0.8735613087355404,0.9602919497626032,0.9164419655193168,0.6390183897888616,0.9653179186519115,0.9380163966266188,0.6602818726841868,0.7561648646115766,0.8670838315537017,0.9795295863759996,0.8034171421231231,0.8387606469662808,0.710502035005665,0.9059804204993023,0.9073813420482949,0.9220855717829912,0.9537077258337427,0.8951601536377107,0.9035033355391053,0.8799793340483575,0.9480026438367748,0.7442526201662356,0.9009152082361704,0.7275053930619251,0.5336316937031133,0.9137333093884032,0.7722675319607608,0.9491270128542677,0.7388674434369671,0.7221027327095886,0.747763595606636,0.9164419655193168,0.8001594614292733,0.9629993477669241,0.897889827165478,0.5605086847432739,0.9887119198512566,0.7455249696999708,0.9164419655193168,0.9164419655193168,0.9506768980005937,0.893117002810002,0.8193277076235783,0.9164419655193169,0.7946878175844497,0.9596571364772952,0.946636875765793,0.7517630006326828,0.8585820023484634,0.9971276925647266,0.9966794629726075,0.9715878604207602,0.8308620205556929,0.8647392639403142,0.9164419655193168,0.7686154372527554,0.9099656357388313,0.8179768141864514,0.8409667102607643,0.7590765912347518,0.9779700758309209,0.9858084434319019,0.720431110318446,0.9164419655193168,0.7368702571006933,0.8795470806186668,0.8811923925648845,0.8746472326315748,0.9916530842778032,0.7562489057874947,0.8606159733902158,0.9164419655193168,0.8291101870432283,0.7722731073171095,0.9164419655193168,0.911729057355152,0.8300624635225093,0.8258939008523993,0.7366908084658255,0.7307432419306945,0.9164419655193168,0.9893006839238486,0.9672938193063929,0.9727347845851518,0.7998497685672347,0.7366908084658255,0.8473098920648874,0.902284670876605,0.9997790217935905,0.5713315118989216,0.9315838513038122,0.8132249165650078,0.8940275945888623,0.7780531997475193,0.8596827895610355,0.7618770278422403,0.8940275945888625,0.5500833737992555,0.9872201163229497,0.9164419655193168,0.9136072478130945,0.9344071742303246,0.7300249400372343,0.9382829336530907,0.7692327388836034,0.9519642373961466,0.9769495589859927,0.9916530842778032,0.9110906193450525,0.9382829336530907,0.9971276925647266,0.7542781365692213,0.820747961200337,0.952841173953905,0.9312607396704551,0.7672051489045664,0.9029879488665965,0.9415276164159578,0.8604343420735323,0.9350381536065211,0.9555096729069269,0.934561854210183,0.8440040247603641,0.8909793814432987,0.9641860625543642,0.9411735446033733,0.935136627084604,0.7015802644810709,0.7555434814691349,0.9881414477942226,0.8593962429851332,0.9159089115216752,0.9951080188590635,0.8842971758754068,0.975493041049861,0.8766235303260081,0.8706974250279074,0.7927175967089415,0.9212564811755435,0.9719504864824021,0.8075211231416759,0.613093951621632,0.8725113072902908,0.9606559814622546,0.999258193162122,0.7503912915017803,0.9754930410498612,0.6989208736795982,0.9951080188590635,0.7455019971844743,0.7626910401356541,0.7555434814691349,0.8051225416546712,0.949440696611663,0.9917486808400419,0.9911981596732263,0.982971410509272,0.8574815552165187,0.8220068840377224,0.9727347845851521,0.9952749140893471,0.9719504864824021,0.6930203456228566,0.9250379219402802,0.9312607396704553,0.8758757941461651,0.7316189380227607,0.9670171466267896,0.5823677272156199,0.9602919497626032,0.8429604839965288,0.9262793072625786,0.9719504864824022,0.8876430101625614,0.9164419655193168,0.5264541432619002,0.9164419655193168,0.9164419655193168,0.7397934068794985,0.8940275945888627,0.9009152082361704,0.9164419655193168,0.6864950590422627,0.7330717887793441,0.88873150110704,0.8980475844527739,0.7236824420815386,0.7570625630714944,0.952841173953905,0.8399399046211,0.7759150787868956,0.9773177764454566,0.9747017331019021,0.9280917395652364,0.9220033199406046,0.8758231153994426,0.803886335388146,0.7521254563822513,0.9773177764454566,0.9110906193450525,0.8718412860007454,0.724801094961123,0.853933405563242,0.5252785195063683,0.9881016593726814,0.9919609062430835,0.97503712153604,0.895511208264618,0.8709280447344805,0.7285460980106724,0.8454542782771104,0.9641813269710355,0.897889827165478,0.922085571782991,0.9351366270846042,0.9025295647924121,0.8350214292311762,0.8057510656386748,0.8903300637048626,0.9250379219402804,0.990157558775191,0.9085080245777928,0.8252818489972966,0.7590642381328313,0.960291949762603,0.76236173002865,0.9644659921256323,0.9380163966266188,0.6633419434638772,0.7472891252000982,0.8908821080541922,0.7620100255865642,0.9715878604207602,0.873633030464118,0.919160054539107,0.9164419655193168,0.5500833737992555,0.8625429553264603,0.9539125216067482,0.9584174880278431,0.9715878604207602,0.9662885265016657,0.6821838335716566,0.7369332217596427,0.8955112082646186,0.7160910441036661,0.934561854210183,0.6882543988515053,0.975493041049861,0.8437481344003523,0.9110906193450525,0.8217153723718019,0.840893672822352,0.9705890751589275,0.9951080188590635,0.785926382094414,0.9369189224936612,0.7846363854227092,0.8169712959496189,0.8136889686781192,0.7608589935161949,0.7300586251460576,0.8766235303260079,0.7405377519433767,0.9320797389103181,0.9192233962368055,0.7166347548368699,0.9672954132038305,0.8237753987296021,0.9137333093884035,0.7765475151931189,0.8483503232125804,0.9380163966266188,0.8010551050442436,0.922085571782991,0.8645046537943692,0.0,0.8895085707332926,0.9392178238502196,0.5355623652954031,0.96782156151872,0.9068614220260416,0.9010728262563199,0.960291949762603,0.5500833737992555,0.7200407247635616,0.9164419655193168,0.9537077258337427,0.9687007397570008,0.9827687655317641,0.8962013212613387,0.9164419655193169,0.8533905592738278,0.8490704410707339,0.84545427827711,0.9026532767809434,0.7474520763057801,0.797891687681543,0.8719206013775151,0.9448184166246438,0.8328595305783371,0.997949903691431,0.7744432967591066,0.9855195560802343,0.5264541432619002,0.6506380610479789,0.9152383482658542,0.9858084434319018,0.858045536171701,0.9380163966266188,0.880819906795363,0.9662885265016656,0.9380163966266191,0.982423821830337,0.9879051267951275,0.8242670087328133,0.9768811887511059,0.7567236018635488,0.9312607396704553,0.9164419655193168,0.8986853937484478,0.693204100588592,0.7494392744293186,0.9137333093884032,0.8840970946922799,0.9483551875577274,0.9137333093884032,0.9137333093884032,0.9537077258337429,0.9164419655193168,0.9882023505376625,0.9262793072625788,0.9164419655193168,0.9606559814622546,0.8492036529734753,0.9312607396704551,0.5713315118989216,0.9727347845851518,0.9916530842778032,0.9137333093884032,0.6833954088063714,0.7665073280695918,0.8940275945888625,0.7777865574945615,0.9164419655193168,0.9262793072625786,0.5713315118989208,0.9359879063473188,0.7906891121594517,0.8056122804055927,0.9312607396704551,0.6351590063362385,0.8963379163019165,0.8605956163602337,0.96782156151872,0.5217608120269644,0.9168673858538465,0.7424968183268796,0.9996261319100789,0.9503459814762185,0.9872968515533684,0.9653179186519115,0.9181909994949611,0.5252785195063683,0.9421050007412697,0.7796562783546097,0.9164419655193168,0.8242670087328132,0.7647114161226832,0.9345618542101832,0.9541733867461883,0.6133260196629841,0.8384564219662866,0.7494326725468214,0.9519642373961466,0.7120406989702884,0.7384687660513891,0.9164419655193168,0.9164419655193168,0.9700497852148386,0.7948802738431995,0.8798779764968924,0.8320390587575879,0.7455249696999711,0.944653664512665,0.69400367693531,0.7453080895942887,0.9233721476659591,0.74888558690251,0.9164419655193168,0.9379315861543059,0.5500833737992555,0.9380163966266191,0.8721430099546084,0.4999218811025572,0.7222276254604905,0.9164419655193168,0.9164419655193168,0.8320407373186156,0.9971276925647266,0.8453972681111299,0.5180948728730479,0.8877095070326824,0.8666934952218595,0.9282997181204365,0.7421888307704926,0.7470982821298633,0.9638768720072552,0.9164419655193169,0.8017737666780879,0.7378507300975343,0.5905972465935398,0.9312607396704553,0.8824292665093911,0.8535620974118922,0.8529358756208607,0.8767513485475704,0.9192233962368055,0.6955983377409662,0.9164419655193168,0.7532569414875749,0.9342500146938062,0.83449531009486,0.7979496700862895,0.8844726491843773,0.9795518972928103,0.8436077083923403,0.6922651988921613,0.977678477490042,0.8689873703266588,0.7734332188743887,0.9321033235024669,0.934561854210183,0.9767788452564459,0.8872955140291618,0.7300249400372345,0.9727541677821405,0.9137333093884032,0.9628187359651192,0.8829528399528479,0.9143173056653141,0.9806625273979319,0.9380163966266188,0.9143173056653144,0.9380163966266191,0.9380163966266188,0.7525224679141627,0.897889827165478,0.8778727112576175,0.9164419655193168,0.934561854210183,0.7003510395538308,0.9715878604207602,0.6953996291376292,0.9059804204993027,0.913733309388403,0.9556196184821214,0.849608348018354,0.919223396236805,0.9544512296892852,0.9220033199406048,0.7475141384270301,0.7100139298265037,0.9164419655193168,0.9404297232868184,0.9106973506487697,0.7842519392715939,0.934561854210183,0.8895085707332924,0.9606559814622548,0.7263171483468929,0.9164419655193168,0.7160910441036661,0.7008301913069241,0.891751906668637,0.7181019671258506,0.7532569414875749,0.7300249400372345,0.5500833737992555,0.7074700897349069,0.8372920266171271,0.8680549584980375,0.764463880606461,0.9641813269710355,0.6649404029768857,0.9380163966266188,0.8955112082646188,0.9971276925647266,0.8211918559184784,0.8526249482427382,0.7740416654066773,0.8654110063376463,0.765817653525908,0.916441965519317,0.9137333093884032,0.8585462425132082,0.9376575914022262,0.8295521434560473,0.7994384528005176,0.7603098831742516,0.9164419655193168,0.7449441938218249,0.8067398777107784,0.9767788452564459,0.9164419655193168,0.7366498014329848,0.9448810215177157,0.4999218811025572,0.9291044607799492,0.9137333093884032,0.8942224481194699,0.887295514029162,0.6781151546895264,0.8910486018561099,0.9288394934873136,0.999258193162122,0.7041556540044998,0.9164419655193168,0.9762600943374635,0.9164419655193168,0.9312607396704551,0.8669726846727095,0.8097356591508624,0.9380163966266191,0.9644659921256323,0.988816270589947,0.8436077083923406,0.7055011198405707,0.9164419655193168,0.8982131966081792,0.819793895693609,0.8632307830712406,0.9694362836489427,0.9987249599057338,0.8840970946922797,0.8766235303260081,0.8745574900762874,0.9194158075601371,0.8237753987296021,0.7044515668147191,0.9194158075601371,0.8562109672938352,0.9795295863759996,0.7526352981973861,0.9194158075601371,0.9380163966266191,0.9206037147937578,0.9192233962368055,0.7526352981973863,0.8763087891966077,0.8745574900762876,0.9015358689505103,0.8457632233052685,0.6610943429440552,0.9291044607799488,0.8586619077554187,0.8851108467483708,0.913733309388403,0.935136627084604,0.9352861534669255,0.6150752113686131,0.9897678246180017,0.8228059758410149,0.8821340252870202,0.8587219256270113,0.9506768980005937,0.9192233962368055,0.5713315118989217,0.8633928226985459,0.8977278616055222,0.7692327388836031,0.9762600943374635,0.9115581941905684,0.5500833737992564,0.5264541432619002,0.9446219998127121,0.8787105864554918,0.9705630935670462,0.9917486808400419,0.752125456382251,0.9992660893901819,0.9678215615187198,0.8745574900762876,0.5217608120269644,0.965348778925144,0.8657481534136093,0.7572928415920821,0.8363030843630053,0.8730062463550938,0.9280917395652362,0.7846135554921014,0.9933060469384616,0.8872955140291612,0.9483551875577274,0.49399572786900514,0.9340990416559534,0.9183213534746966,0.9392804439417413,0.6524058849824348,0.9815601099015916,0.9977164699543988,0.9668791581521321,0.974317255909797,0.9681385641755447,0.5460354868508437,0.8132249165650078,0.8808199067953628,0.9397554510393483,0.9315838513038122,0.7751614263563296,0.9614119059411901,0.8027940542972899,0.6392995820929144,0.8788614264055989,0.9262039440654457,0.9163532097707385,0.8476494662542418,0.7682410594343818,0.5570154949824224,0.5264541432619002,0.8237753987296021,0.991099301531293,0.7688442855643255,0.934561854210183,0.8803029307892647,0.9829714105092717,0.9295871096624115,0.5264541432619002
