p251_S,0.8086886533123154,0.9453030402757783,0.5622615639049686,0.9277359074596556,0.9526370111116407,0.9648659912110238,0.8394385952949948,0.8098519714818673,0.9103107362174547,0.9629078616894173,0.39319229787439447,0.9511016704226434,0.9511016704226434,0.9277359074596556,0.9957658420390977,0.9302947288966976,0.9481398354780852,0.9361160018916064,0.9610366993022688,0.9629078616894176,0.8951222364985463,0.4080645809418807,0.939931930051314,0.9542136024350836,0.42203304800755903,0.9361160018916064,0.987327403406299,0.9220855717829912,0.9629078616894173,0.7904815296111656,0.9300668284196516,0.9652137684610215,0.9902930825832763,0.9243180392978654,0.9526370111116407,0.9610366993022688,0.10760130841331061,0.9467071200650465,0.9648659912110238,0.9348776724743586,0.9465146323386673,0.9373704232137268,0.9648659912110238,0.9187969445925779,0.9481398354780852,0.9547667551050749,0.2237494366831898,0.9072120922355345,0.481106577474263,0.8991086132420372,0.957509435301382,0.957275422082307,0.9361160018916064,0.9453030402757783,0.9467071200650463,0.9859410630732461,0.9336544549523982,0.9526370111116405,0.7560495458914249,0.18985981854257494,0.9123992402861412,0.8425509890153137,0.9361160018916066,0.9061873961293254,0.9592404230051592,0.8672605145480654,0.957509435301382,0.8656814261022983,0.7942458793111882,0.9610366993022688,0.9265867198367661,0.9879700133881206,0.9526370111116407,0.8383948208633007,0.9526370111116405,0.620202540979643,0.9425720985427188,0.9439253608596803,0.7628588897397749,0.9648659912110238,0.9439253608596803,0.9944373248680742,0.9312498291554212,0.9361160018916064,0.9526370111116405,0.9231975163531971,0.9425720985427188,0.9088294956035707,0.670269448296569,0.9511016704226434,0.9526370111116405,0.9375821720172512,0.8425509890153136,0.8976747065462733,0.9312498291554212,0.9072120922355345,0.9351202479906622,0.6540395853328662,0.8320602288053405,0.8617289235276302,0.9617723288059055,0.9558359621451105,0.9526370111116407,0.8676499406085267,0.7033362762738922,0.11775954848708015,0.617613358319171,0.811009619429409,0.9412414838519025,0.8404791612293152,0.9908764668187224,0.952944974054758,0.8200790560505897,0.6070912069531367,0.07458314556106327,0.7979454077493469,0.9931163690142985,0.9610366993022685,0.9648659912110238,0.8676499406085267,0.9187969445925779,0.9302947288966976,0.9412414838519025,0.9300668284196518,0.9900588676412958,0.7719452573794077,0.1076013084133105,0.9378370728938006,0.9128870094924402,0.9209817665727265,0.881356890785397,0.9558359621451105,0.957509435301382,0.9648659912110238,0.9481398354780852,0.8879294594533993,0.8872325694620833,0.9652137684610216,0.19244580608505335,0.9496037211238537,0.7575505983588418,0.160128011110376,0.836297322381335,0.880379147867171,0.8951222364985465,0.9166400151447351,0.9001110559421439,0.852744627559685,0.9348776724743586,0.8340710265917912,0.9629078616894173,0.9123992402861405,0.7042792707118314,0.9255818465700865,0.957509435301382,0.9348776724743588,0.9021240612426045,0.9198856874256713,0.7683200278016402,0.8931410336709438,0.8808482728335029,0.969580892293826,0.9386420076357269,0.8155856001785136,0.6585158886812212,0.9220855717829912,0.9042162740830948,0.6502130055679127,0.9312498291554214,0.9201023553084948,0.9277359074596558,0.3008360691103116,0.9859410630732464,0.8527446275596853,0.7746021087667416,0.9579672831419932,0.9610366993022685,0.9141734198710234,0.9254476077793647,0.9314897302747827,0.9177151699279686,0.8961156213019832,0.933654454952398,0.9511016704226434,0.9020294315021227,0.7088403617432,0.8676499406085267,0.9082407355488131,0.9453030402757782,0.9722155622930324,0.9496037211238535,0.9103107362174554,0.7645217555830743,0.834071026591791,0.9607967445595413,0.9526370111116405,0.9542136024350836,0.9496037211238535,0.9072120922355345,0.7119868333828544,0.8991086132420372,0.9511016704226434,0.9526370111116405,0.674128700385946,0.8340710265917912,0.9629078616894173,0.9526370111116405,0.907411648617012,0.9209817665727265,0.968848707670247,0.9330323576683239,0.953270131910047,0.9511016704226434,0.9526370111116405,0.8656814261022985,0.9526370111116405,0.8398896489883634,0.9131632661895819,0.8781849073732377,0.9526370111116405,0.6923341401884344,0.9526370111116405,0.8182873563847913,0.9987120692432438,0.9220855717829912,0.6183143059691427,0.9558359621451105,0.7866487334406878,0.9496037211238537,0.43518851942535797,0.9425720985427191,0.9123992402861407,0.8063445760987145,0.9243180392978652,0.957509435301382,0.9061873961293254,0.8981086621953585,0.9505241704836669,0.9041490253843174,0.5322230711047464,0.9209817665727265,0.9481398354780852,0.9302947288966976,0.9842011665427952,0.9526370111116405,0.9092735418441047,0.9526370111116405,0.8222967889645657,0.9209817665727265,0.957509435301382,0.9324454498571317,0.7866487334406876,0.9542136024350836,0.9198856874256711,0.30626478107291477,0.9001110559421439,0.9439253608596803,0.8705954752723888,0.9558359621451105,0.880379147867171,0.9152949345126442,0.8547546403115025,0.9511016704226434,0.9592404230051592,0.8716488174471997,0.9648659912110238,0.8446109430683049,0.8099851764138053,0.9373704232137268,0.9141734198710232,0.9186826071889067,0.9575094353013822,0.8587509369841104,0.7965069792215316,0.876724331949785,0.11775954848708015,0.8404791612293152,0.9198856874256713,0.9386420076357269,0.9082407355488133,0.11775954848708015,0.8944208730785339,0.826678007573604,0.9592404230051592,0.945204588509776,0.9277359074596556,0.9558359621451105,0.9714058757497572,0.8200790560505895,0.3222500432092781,0.9558359621451105,0.969580892293826,0.7648826756137952,0.9610366993022685,0.8555160230965211,0.8646954736999413,0.5867072331685047,0.8547546403115025,0.9610366993022685,0.9526370111116407,0.9348776724743586,0.9496037211238535,0.9575094353013822,0.8155856001785138,0.945204588509776,0.9558359621451105,0.9348776724743586,0.9220855717829912,0.8048222124436132,0.9155711502428496,0.8921529459435538,0.881438146000566,0.8020674121309703,0.846659656662168,0.9164201668122128,0.9629078616894176,0.9103107362174554,0.9629078616894176,0.5106279232794315,0.9209817665727265,0.997640187429148,0.9558359621451105,0.9526370111116405,0.9575094353013818,0.9092735418441047,0.9361160018916066,0.11775954848708015,0.9592404230051592,0.9511016704226434,0.9526370111116405,0.4220330480075587,0.9610366993022685,0.9648659912110238,0.4702009851420942,0.731943683951616,0.9386420076357269,0.9575094353013822,0.8446109430683049,0.7543153079381834,0.9412414838519028,0.9467071200650465,0.9473375332459506,0.9558359621451105,0.9243180392978652,0.7483585156811934,0.9453030402757783,0.9166400151447351,0.9648659912110238,0.8114701760536347,0.9243180392978652,0.7929984735168571,0.3419997922501381,0.9511016704226434,0.9748006002614296,0.8931410336709438,0.8200790560505897,0.8211902596649285,0.7386871664249517,0.9526370111116405,0.863708282603777,0.9231975163531971,0.9254476077793647,0.47152576728747697,0.9629078616894173,0.855756563598304,0.9526370111116405,0.9526370111116405,0.9348776724743586,0.9103107362174552,0.9977802754820256,0.9526370111116405,0.9629078616894176,0.9526370111116409,0.9277359074596556,0.6585158886812214,0.8039765114147406,0.8374011676109455,0.928895740061739,0.9425720985427191,0.7176529953352653,0.753011006155871,0.9526370111116405,0.637802340396505,0.9220855717829912,0.7917437350152448,0.8242743687062482,0.428327725244276,0.8784240722117911,0.9558359621451105,0.8098519714818668,0.9526370111116405,0.7663159483485272,0.9361160018916066,0.6972093964344689,0.872741602510198,0.9542136024350834,0.7195026022793827,0.9467071200650465,0.9526370111116405,0.9031349604797554,0.8178422485024104,0.9526370111116405,0.928895740061739,0.808688653312315,0.7000853882408262,0.7435863378643108,0.8155856001785136,0.9526370111116405,0.794245879311188,0.8656814261022983,0.9592404230051592,0.7786690145640724,0.7742042751539622,0.9134510531460025,0.9145082620913982,0.9031349604797554,0.0,0.9452045885097757,0.8941307528793183,0.939931930051314,0.8627197720675652,0.8823349016943813,0.6337925846638767,0.939931930051314,0.0378922136098605,0.9361160018916066,0.9526370111116405,0.9610366993022685,0.9082407355488131,0.8561342062066828,0.9439253608596803,0.5008123449120355,0.9496037211238537,0.9027950502828763,0.9736183137840243,0.9496037211238537,0.995812608116145,0.9526370111116409,0.9453030402757783,0.6083617615102102,0.9103107362174552,0.9610366993022685,0.8567565353887991,0.9629078616894176,0.9453030402757783,0.9464536062171713,0.8224931556269461,0.9425720985427188,0.9629078616894173,0.8239033522938282,0.9220855717829912,0.9375821720172512,0.9373704232137268,0.9425720985427193,0.5957189144811472,0.9558359621451105,0.9243180392978654,0.9061873961293254,0.6507467849476519,0.9386420076357271,0.9061873961293254,0.9439253608596805,0.9300668284196516,0.9143162677112748,0.817957176034668,0.9951877100611972,0.9481398354780852,0.857258806876982,0.681271880948972,0.9277359074596556,0.9386420076357269,0.9399319300513143,0.7403348078925531,0.9439253608596805,0.7132869920925939,0.9386420076357269,0.44109054405099213,0.7705531152105065,0.9558359621451105,0.855756563598304,0.7336531223545585,0.9231975163531971,0.9868418685480091,0.9610366993022685,0.8398896489883633,0.937582172017251,0.9592404230051592,0.9220855717829912,0.9481398354780852,0.9481398354780852,0.9575094353013822,0.9610366993022685,0.9300668284196518,0.7284756911618842,0.9187969445925777,0.3008360691103116,0.9511016704226434,0.8352434350141633,0.913451053146003,0.9481398354780852,0.9502107211581171,0.9526370111116405,0.1573927922435595,0.9526370111116405,0.9526370111116405,0.8309916996778286,0.9399319300513145,0.9714058757497572,0.9526370111116405,0.8222967889645658,0.8486977586224085,0.9209817665727266,0.9282894047452506,0.6741869914826224,0.7560495458914248,0.9103107362174552,0.9092735418441042,0.8507258744656068,0.9467071200650463,0.8941307528793182,0.9592404230051594,0.9231975163531971,0.8530488725229224,0.8656814261022983,0.5187931765066538,0.9902930825832764,0.9496037211238537,0.870256089107998,0.9592404230051592,0.6625231566468313,0.07458314556106327,0.9072120922355345,0.9425720985427191,0.9373704232137268,0.9967391619170716,0.85875093698411,0.42832772524427576,0.912399240286141,0.939931930051314,0.9254476077793645,0.9558359621451105,0.9425720985427193,0.9542136024350834,0.5840323192356704,0.8666662211060936,0.9461114643341091,0.9575094353013822,0.8666662211060936,0.9481398354780852,0.7853552691579664,0.6847877535121555,0.9511016704226434,0.7917437350152448,0.982045156274965,0.8505410419770534,0.7560495458914249,0.8567565353887989,0.9092735418441045,0.759039812406635,0.998394872319517,0.9134510531460027,0.8901811511257474,0.9526370111116405,0.0378922136098605,0.9220855717829912,0.9526370111116407,0.9042162740830946,0.9425720985427188,0.9496037211238537,0.5100015725296021,0.7820663749515686,0.939931930051314,0.8178422485024104,0.9629078616894176,0.7705531152105066,0.9439253608596805,0.8754910501451354,0.9496037211238537,0.9467071200650465,0.8341860124462195,0.9209817665727265,0.9386420076357269,0.7840536293380751,0.888214373845492,0.8108764367449929,0.8725553212046715,0.9344184513464585,0.8425509890153138,0.759575737809846,0.9300668284196516,0.9629078616894176,0.9412414838519028,0.9542136024350834,0.706135291542227,0.9092735418441047,0.9001110559421444,0.9511016704226434,0.76773864972953,0.7021249138262726,0.9648659912110238,0.9232615458212055,0.9558359621451105,0.9231975163531971,0.5713315118989216,0.9922127245794843,0.9491737766988708,0.4686895405908631,0.9412414838519025,0.9051664401581994,0.9439253608596803,0.9511016704226434,0.19244580608505335,0.9648659912110238,0.9526370111116405,0.9243180392978654,0.9086148915839567,0.8456902516433886,0.9792750106568119,0.9526370111116405,0.8911663603911606,0.8672605145480656,0.9123992402861407,0.9277359074596556,0.5491669919950228,0.9375821720172512,0.9255818465700862,0.8003774546971085,0.9839674685144806,0.912399240286141,0.8607384721289721,0.8981086621953582,0.1573927922435595,0.5132176572020226,0.9336544549523982,0.9558359621451105,0.9665480300996037,0.9648659912110238,0.9324454498571317,0.9496037211238535,0.8505410419770534,0.9453030402757783,0.933654454952398,0.9526370111116407,0.852744627559685,0.5904937947421897,0.9610366993022688,0.9526370111116407,0.9425720985427191,0.784053629338075,0.8155856001785138,0.9511016704226434,0.957509435301382,0.948139835478085,0.9511016704226434,0.9511016704226434,0.9243180392978652,0.9526370111116405,0.9481398354780852,0.998712069243244,0.9526370111116405,0.9386420076357271,0.8981086621953585,0.9610366993022685,0.0,0.9604535056538152,0.9542136024350834,0.9511016704226434,0.7677386497295299,0.8676499406085265,0.939931930051314,0.8517363824474664,0.9526370111116405,0.9586574227081355,0.9558359621451105,0.9386420076357269,0.8075195577599243,0.5264173485154191,0.9610366993022685,0.9542136024350834,0.9412414838519025,0.9209817665727265,0.9429902492134533,0.2775029775378376,0.9209817665727265,0.9265867198367661,0.9300668284196516,0.8013106521092755,0.9439253608596805,0.955217505042218,0.9348776724743586,0.14916629112212654,0.913451053146003,0.852744627559685,0.9526370111116405,0.9526370111116407,0.5978464689111876,0.9629078616894176,0.8803545486957223,0.21293427001890652,0.9439253608596803,0.8362973223813353,0.9496037211238537,0.8051635979868561,0.7991647789411429,0.9526370111116405,0.9526370111116405,0.9198856874256713,0.7507844886154758,0.9092735418441047,0.8796755654923115,0.855756563598304,0.9196163519495262,0.7041413728147147,0.8133083257720886,0.9373704232137268,0.8255892557605071,0.9526370111116405,0.9072120922355342,0.0378922136098605,0.9648659912110238,0.8738328753514066,0.11775954848708015,0.8425509890153136,0.9526370111116405,0.9526370111116405,0.7892117206997185,0.9073884413700836,0.796719217938705,0.4080645809418808,0.9662154259494389,0.9465146323386673,0.932445449857132,0.650213005567913,0.8456366655300414,0.9585367020978055,0.9526370111116405,0.9209817665727262,0.8299192991696218,0.2519374759750954,0.9610366993022685,0.8941307528793181,0.9124328455604713,0.9166400151447351,0.9231975163531971,0.9542136024350834,0.6638126320958515,0.9526370111116405,0.8383948208633005,0.983682988822291,0.9061873961293254,0.6277572448391837,0.8745128950949936,0.9453030402757783,0.9113525537588967,0.774602108766742,0.9592404230051592,0.877446546739326,0.8715757257382066,0.9481398354780852,0.7740029001505224,0.9277359074596556,0.9361160018916064,0.8255892557605071,0.9575094353013818,0.9511016704226434,0.7248986406633606,0.933654454952398,0.9209817665727262,0.9769855193139069,0.9648659912110238,0.9209817665727262,0.9648659912110238,0.9648659912110238,0.6369695431207095,0.9730862985612763,0.9031349604797554,0.9526370111116407,0.9629078616894176,0.4080645809418807,0.9425720985427191,0.7489933234855091,0.9467071200650465,0.9511016704226434,0.933654454952398,0.940081095745432,0.9542136024350836,0.8140865069385359,0.9231975163531971,0.8352434350141631,0.8144495911033482,0.9526370111116405,0.8991086132420374,0.9526370111116407,0.8039765114147406,0.9629078616894173,0.9373704232137268,0.9386420076357267,0.7373592171107445,0.9526370111116405,0.8178422485024104,0.7560495458914248,0.9386420076357267,0.8189630840562676,0.8383948208633005,0.8255892557605071,0.11516900984745693,0.8650546456747357,0.7903415819956485,0.8493193247742898,0.7907957676628272,0.9399319300513138,0.7940709086394254,0.9648659912110238,0.9967391619170713,0.9073884413700836,0.6544139279744577,0.9348776724743586,0.8497130258115504,0.9092735418441045,0.7499222990259988,0.9526370111116407,0.9511016704226434,0.852744627559685,0.9714578717045066,0.6625231566468317,0.7917437350152448,0.7691509749968612,0.9526370111116405,0.8027832026517656,0.653465030691354,0.9277359074596556,0.9526370111116405,0.8507258744656068,0.9467071200650465,0.11775954848708015,0.9399319300513145,0.9511016704226434,0.8890106760597567,0.9361160018916066,0.6585158886812199,0.933654454952398,0.914508262091398,0.9399319300513143,0.777326388439208,0.9526370111116405,0.9839674685144806,0.9526370111116405,0.9610366993022685,0.8446109430683049,0.8921529459435535,0.9648659912110238,0.9312498291554212,0.9064206691382042,0.9113525537588967,0.5352976416436223,0.9526370111116405,0.8749227387115646,0.8639484283036891,0.7154691980060808,0.9300668284196518,0.9209817665727265,0.9575094353013822,0.9300668284196516,0.928895740061739,0.9220855717829912,0.9001110559421441,0.7691509749968612,0.9220855717829912,0.9277359074596556,0.9575094353013822,0.5867072331685046,0.9220855717829912,0.9648659912110238,0.9361160018916066,0.9542136024350834,0.6238609283942591,0.9511016704226434,0.928895740061739,0.9386420076357269,0.8991086132420372,0.532223071104747,0.9967391619170713,0.9198856874256713,0.9348776724743586,0.9511016704226434,0.9425720985427191,0.8550065733210688,0.5352976416436228,0.9082407355488131,0.8446109430683049,0.9177151699279686,0.9145082620913985,0.9879700133881206,0.9542136024350836,0.2237494366831898,0.9082407355488131,0.9011161501496319,0.500812344912036,0.932445449857132,0.9072120922355342,0.19244580608505346,0.07708672090253421,0.9175493208075458,0.9312498291554212,0.9097206700803182,0.9231975163531971,0.4185859046750726,0.8627197720675652,0.9412414838519028,0.928895740061739,0.2775029775378376,0.8792701714261306,0.8862516682966308,0.5900729478685124,0.9072120922355342,0.8597455235253666,0.9592404230051592,0.9243180392978652,0.8842921321245039,0.9361160018916064,0.9227946422906833,0.5100015725296023,0.9061873961293256,0.880379147867171,0.806145885371528,0.3931922978743946,0.8547546403115025,0.9511016704226434,0.8911663603911606,0.8341860124462199,0.9558359621451105,0.2519374759750954,0.8941307528793183,0.9324454498571313,0.9558359621451105,0.9051664401581994,0.8725553212046715,0.8993729787121678,0.9496037211238535,0.32225004320927864,0.9062630668618086,0.9944373248680742,0.9092735418441047,0.9558359621451105,0.8686326671635054,0.3360188683437645,0.1573927922435595,0.9001110559421441,0.9529449740547579,0.9542136024350834,0.9629078616894173,0.8931410336709438,0.9610366993022685,0.8309916996778286,0.1573927922435595
