.9154704829797893,0.9249046969130451,0.5165208536188213,0.8647305584603608,0.8873802628159337,0.887380262815934,0.4672425728959294,0.8178539505669788,0.6954211266162029,0.8836034327136277,0.5420429498761439,0.7940143529543535,0.8631655385537389,0.5909471670789362,0.9772047311655645,0.8771251090843861,0.7872929989765255,0.8190006205913208,0.8087664788274309,0.9973416471930863,0.8631655385537389
p254_P,0.7524297972473161,0.9413411539914585,0.8918007079504506,0.9225015741707872,0.9492063492063487,0.9623211158059548,0.7050163519970581,0.7509151724713103,0.9038142386822647,0.960221152322577,0.9398636845831869,0.9475597985845114,0.9475597985845114,0.9225015741707872,0.9106019687464653,0.5567710364845595,0.944383427890573,0.9314886672615048,0.9582144552981327,0.960221152322577,0.8875255844205965,0.938412400887346,0.935580996038617,0.9508971383859763,0.9369854052620163,0.9314886672615046,0.944383427890573,0.916441965519317,0.960221152322577,0.7739436107925906,0.9250013316406693,0.9544316996038,0.9428469360414609,0.9188361382271659,0.9492063492063489,0.9582144552981327,0.9508971383859763,0.9428469360414602,0.9623211158059548,0.930160641445072,0.8993922310882436,0.932833950574053,0.9623211158059548,0.912915131908919,0.9443834278905732,0.8474513194974065,0.9526370111116405,0.9004911494084333,0.930160641445072,0.8918007079504506,0.9544316996038,0.8495864161552136,0.9314886672615046,0.13408370177867746,0.9428469360414604,0.9288488221297497,0.9288488221297497,0.0,0.7383793872014479,0.9459533477380775,0.9060540201833016,0.831146423199498,0.931488667261505,0.8993922310882436,0.9562880686171875,0.8244397822834253,0.9544316996038,0.6473831763250288,0.7698078233874499,0.9582144552981327,0.92126914699118,0.9301606414450723,0.9492063492063487,0.8266892096935958,0.0,0.8864622842804517,0.938412400887346,0.9398636845831867,0.8233095582802461,0.9623211158059548,0.9398636845831869,0.9341976401680094,0.31108550994831163,0.9314886672615048,0.0,0.9176344520056336,0.938412400887346,0.8046479448175341,0.8939536575643376,0.03139863267861631,0.0,0.8918007079504506,0.831146423199498,0.8548949080074899,0.31108550994831163,0.48955645159511163,0.8896584524348263,0.8875255844205965,0.8198957816506434,0.8187498553347687,0.9288488221297497,0.9526370111116405,0.9492063492063489,0.8580633769736241,0.6072669396673074,0.9582144552981327,0.907182019415572,0.7973204052495684,0.9369854052620166,0.8289245259008584,0.8759110188590657,0.9328339505740528,0.8070467719220202,0.9094556823349389,0.9526370111116405,0.7833099084134079,0.9413411539914585,0.9582144552981327,0.9623211158059548,0.8580633769736241,0.9129151319089193,0.885400876353422,0.9369854052620166,0.9250013316406696,0.931488667261505,0.7554264789789613,0.9508971383859763,0.6339927913026551,0.9475597985845114,0.9152582079543838,0.8727631680356085,0.9526370111116405,0.9544316996038,0.9623211158059548,0.944383427890573,0.8453085223330421,0.879064442044788,0.9544316996038003,0.9544316996038,0.06018876900101988,0.8046479448175343,0.960221152322577,0.8244397822834253,0.8717146038820363,0.8875255844205967,0.9106019687464659,0.892875760974867,0.8420784215528956,0.9301606414450723,0.7583810530554915,0.9602211523225768,0.9060540201833014,0.8559522762859688,0.8811713725919912,0.9544316996038,0.9301606414450725,0.8950345750758599,0.9140827360776209,0.8938851835250172,0.5567710364845593,0.7367566674079002,0.9526370111116407,0.9341976401680094,0.7431708752992887,0.8972062142375332,0.9164419655193166,0.8612222667022558,0.8993922310882436,0.9262700211315917,0.8453085223330423,0.9225015741707872,0.9475597985845114,0.9288488221297495,0.6783615558233287,0.8538362113124116,0.8780124908814328,0.9582144552981327,0.6072669396673073,0.9200475251844384,0.5526275082095409,0.9117550006367756,0.8885909234541711,0.9288488221297497,0.9475597985845114,0.6394614409405057,0.8538362113124116,0.8580633769736241,0.9015943008452869,0.13408370177867734,0.9237454173815312,0.9459533477380775,0.903814238682265,0.8221755430097122,0.7897778653703145,0.9060540201833014,0.0,0.9508971383859763,0.9459533477380777,0.4895564515951115,0.8355526955775656,0.8918007079504506,0.9475597985845114,0.0,0.8685695845092951,0.7897778653703145,0.960221152322577,0.0,0.6951973979147161,0.9152582079543841,0.8864622842804517,0.6447787703816181,0.9049315186013059,0.9475597985845114,0.0,0.6473831763250286,0.0,0.8117838598171898,0.8388272306091986,0.8355526955775657,0.0,0.6339927913026551,0.0,0.7050163519970583,0.9071820194155717,0.9164419655193166,0.8759110188590655,0.9526370111116407,0.7711949776746383,0.06018876900101888,0.935580996038617,0.9384124008873462,0.9060540201833014,0.7554264789789611,0.9188361382271666,0.9544316996038,0.4951319232791844,0.8907283270583697,0.9027019168030599,0.897206214237533,0.9152582079543838,0.9152582079543838,0.944383427890573,0.885400876353422,0.9459533477380777,0.0,0.9027019168030597,0.0,0.7334713952978886,0.9152582079543841,0.9544316996038,0.9275522446953854,0.7711949776746383,0.9508971383859763,0.9140827360776205,0.9369854052620161,0.892875760974867,0.9398636845831869,0.8612222667022562,0.9526370111116405,0.8717146038820363,0.8717146038820349,0.8442340263447974,0.03139863267861631,0.9562880686171873,0.8289245259008584,0.9623211158059548,0.8333555867103808,0.8333555867103808,0.24376003609304187,0.8706662210952574,0.8748612665230131,0.9544316996038003,0.848519788337875,0.7973204052495684,0.7780046509581313,0.9582144552981327,0.8289245259008584,0.9140827360776214,0.9341976401680094,0.9015943008452874,0.9582144552981327,0.8517144868263773,0.8141237078825918,0.9562880686171873,0.8982973238138026,0.9225015741707867,0.9526370111116407,0.9188361382271666,0.8070467719220202,0.9459533477380775,0.9526370111116405,0.9526370111116407,0.7985559379258667,0.9582144552981327,0.7985559379258667,0.6499526646778642,0.885400876353422,0.8442340263447972,0.9582144552981327,0.9492063492063487,0.930160641445072,0.9459533477380777,0.9544316996038003,0.8022278398026612,0.8982973238138026,0.9526370111116405,0.9301606414450723,0.9164419655193172,0.7250134267509765,0.9094556823349389,0.8843412180810755,0.6848496741376313,0.7923174570100686,0.6911250629978627,0.8727631680356077,0.9602211523225768,0.903814238682265,0.9602211523225768,0.9188361382271668,0.9152582079543841,0.9094556823349389,0.9526370111116405,0.0,0.9544316996038,0.9027019168030597,0.931488667261505,0.9582144552981327,0.9562880686171873,0.9475597985845114,0.0,0.9369854052620163,0.9582144552981327,0.9623211158059548,0.9106019687464655,0.823309558280246,0.9341976401680094,0.9544316996038003,0.8333555867103808,0.8289245259008584,0.9369854052620166,0.9428469360414611,0.8409971458279799,0.9526370111116405,0.9188361382271659,0.8117838598171898,0.9413411539914587,0.9106019687464657,0.9623211158059548,0.7655931084723666,0.9188361382271666,0.7780046509581313,0.944383427890573,0.03139863267861631,0.92126914699118,0.885400876353422,0.8070467719220202,0.8082384637825222,0.8187498553347687,0.0,0.8538362113124116,0.9176344520056336,0.9200475251844387,0.9176344520056336,0.9602211523225768,0.8453085223330421,0.0,0.0,0.930160641445072,0.903814238682265,0.8591172857456586,0.0,0.9602211523225768,0.9492063492063489,0.922501574170787,0.8972062142375332,0.7897778653703145,0.9492063492063489,0.9237454173815309,0.938412400887346,0.8322525541058978,0.9634411459729271,0.0,0.8811713725919912,0.9164419655193168,0.7766590274917047,0.9952327064015152,0.9237454173815312,0.8704033497109469,0.9526370111116405,0.7960789049353036,0.0,0.7973204052495684,0.9314886672615053,0.8591172857456586,0.8300371089395653,0.9508971383859763,0.831146423199498,0.9428469360414606,0.0,0.8961186971729789,0.7399891659895361,0.0,0.9237454173815309,0.7948313236856197,0.8420784215528956,0.8152867967569688,0.8022278398026612,0.0,0.7698078233874488,0.8559522762859684,0.9562880686171873,0.6574604645689301,0.7250134267509767,0.907182019415572,0.908315805590151,0.8961186971729789,0.9526370111116405,0.8982973238138026,0.8864622842804517,0.935580996038617,0.8527760996057683,0.8738120195914167,0.8706662210952574,0.21151139151266862,0.9544316996038,0.9314886672615055,0.0,0.9582144552981327,0.9015943008452869,0.8129560940834346,0.9398636845831869,0.9275522446953854,0.06018876900102055,0.7478523304650295,0.9508971383859763,0.06018876900102055,0.9398636845831869,0.9492063492063489,0.9413411539914582,0.879064442044788,0.903814238682265,0.9582144552981327,0.8463809254714867,0.9602211523225768,0.9413411539914582,0.935580996038617,0.801009545737682,0.938412400887346,0.9602211523225768,0.7997856146881548,0.9164419655193166,0.5305546844946969,0.24376003609304187,0.938412400887346,0.9027019168030597,0.9526370111116405,0.9188361382271666,0.8993922310882436,0.8769613888066743,0.9341976401680094,0.8993922310882436,0.9398636845831869,0.9250013316406693,0.6827113291147924,0.7725735218970409,0.9049315186013058,0.9443834278905732,0.8141237078825918,0.8907283270583697,0.9225015741707872,0.9341976401680094,0.21151139151266984,0.8175997772209664,0.9398636845831869,0.8517144868263774,0.9341976401680094,0.9152582079543841,0.7539334992316542,0.9526370111116405,0.8453085223330421,0.7143607147557585,0.9176344520056336,0.8993922310882432,0.9582144552981327,0.7301312695908229,0.8918007079504506,0.9562880686171875,0.9164419655193166,0.944383427890573,0.944383427890573,0.9544316996038003,0.9582144552981327,0.9250013316406696,0.8255663034700989,0.9129151319089186,0.9475597985845114,0.9475597985845114,0.7125274559321444,0.9071820194155717,0.08671734220308636,0.8717146038820361,0.0,0.9562880686171873,0.0,0.0,0.8187498553347687,0.2115113915126693,0.9188361382271664,0.0,0.7334713952978882,0.8377384241745145,0.4006068367505189,0.8527760996057685,0.8811713725919912,0.8058499662916012,0.903814238682265,0.47795836130872293,0.8399134433261015,0.9428469360414604,0.8864622842804515,0.4408515443948542,0.9176344520056336,0.7711949776746385,0.6473831763250284,0.9250013316406696,0.9428469360414602,0.9459533477380775,0.7846176027958278,0.9562880686171873,0.8961186971729789,0.9526370111116405,0.9004911494084331,0.938412400887346,0.9328339505740528,0.935580996038617,0.848519788337875,0.9237454173815312,0.9060540201833016,0.9355809960386168,0.7223272158432528,0.9526370111116405,0.17526171623055564,0.9508971383859763,0.9140827360776205,0.8570084033315839,0.8399134433261015,0.4654487838138114,0.8570084033315841,0.5711669571562623,0.77934241058442,0.8896584524348263,0.9475597985845114,0.7766590274917051,0.9262700211315917,0.9623211158059548,0.8058499662916013,0.8463809254714865,0.7876282222528316,0.8034406041869142,0.938412400887346,0.9071820194155717,0.8822265994777512,0.0,0.9544316996038,0.9164419655193174,0.9492063492063487,0.8612222667022558,0.938412400887346,0.9459533477380777,0.9262700211315917,0.831146423199498,0.9355809960386168,0.8046479448175343,0.9602211523225772,0.7935775465776653,0.9398636845831869,0.8664724446651941,0.06018876900102055,0.9428469360414602,0.7143607147557588,0.9152582079543841,0.9341976401680094,0.7806724477786732,0.880117361849238,0.7318083230664854,0.8633240709217587,0.9188361382271666,0.6991852245234744,0.8612222667022558,0.9250013316406696,0.960221152322577,0.9369854052620166,0.9508971383859763,0.8388272306091986,0.9027019168030597,0.525843532183836,0.03139863267861631,0.7960789049353036,0.8409971458279799,0.9623211158059548,0.8790644420447877,0.9526370111116405,0.9176344520056336,0.9164419655193168,0.932833950574053,0.9015943008452869,0.9250013316406696,0.9369854052620166,0.500567215157067,0.9398636845831867,0.9475597985845112,0.9544316996038,0.9623211158059548,0.0,0.9188361382271668,0.8654234385275936,0.8070467719220202,0.9200475251844384,0.0,0.8832831707913575,0.8244397822834253,0.9060540201833016,0.34458474155865637,0.9038142386822647,0.8918007079504506,0.8811713725919912,0.7859181167692968,0.9275522446953854,0.9060540201833014,0.6598989712921809,0.8907283270583697,0.9562880686171873,0.9027019168030597,0.9288488221297497,0.9526370111116405,0.9152582079543841,0.9623211158059548,0.9275522446953854,0.9459533477380777,0.9623211158059548,0.9413411539914587,0.9288488221297497,0.9492063492063487,0.6783615558233285,0.8843412180810755,0.9582144552981327,0.9492063492063489,0.9384124008873462,0.7806724477786728,0.8022278398026612,0.03139863267861631,0.9544316996038003,0.08671734220308558,0.03139863267861631,0.03139863267861631,0.3741839079094693,0.0,0.944383427890573,0.4527606561376478,0.0,0.9341976401680094,0.535161772248302,0.9582144552981327,0.9526370111116405,0.9562880686171873,0.9508971383859763,0.03139863267861631,0.7960789049353036,0.8580633769736241,0.935580996038617,0.8409971458279799,0.0,0.9071820194155722,0.9526370111116405,0.9341976401680094,0.7935775465776653,0.9083158055901508,0.9582144552981327,0.9508971383859763,0.9369854052620166,0.9152582079543841,0.6284764518573093,0.9492063492063487,0.4006068367505189,0.92126914699118,0.9250013316406696,0.6848496741376318,0.9398636845831869,0.9582144552981327,0.930160641445072,0.9526370111116405,0.9071820194155722,0.8420784215528954,0.0,0.9492063492063487,0.8822265994777507,0.960221152322577,0.8377384241745145,0.944383427890573,0.9398636845831869,0.8244397822834253,0.06018876900102055,0.7569089328329721,0.7846176027958276,0.0,0.0,0.40880739824839063,0.6991852245234742,0.9027019168030597,0.8058499662916013,0.8453085223330421,0.8152867967569688,0.8399134433261015,0.7997856146881548,0.9328339505740528,0.8129560940834346,0.0,0.9004911494084331,0.9544316996038,0.9623211158059548,0.831146423199498,0.9582144552981327,0.831146423199498,0.0,0.0,0.7739436107925914,0.9492063492063487,0.7819949015164562,0.938412400887346,0.8570084033315841,0.8993922310882436,0.6856702229525599,0.8993922310882436,0.8344556057285131,0.8506512873935228,0.0,0.9152582079543841,0.8175997772209664,0.9508971383859763,0.9582144552981327,0.5526275082095407,0.7351207557283752,0.43182584581086747,0.9176344520056336,0.9508971383859763,0.8591172857456586,0.0,0.8266892096935958,0.9176344520056336,0.8993922310882436,0.8727631680356078,0.8654234385275936,0.9413411539914582,0.9049315186013054,0.8538362113124116,0.9562880686171875,0.8685695845092949,0.862273520033598,0.9443834278905732,0.9602211523225768,0.9225015741707872,0.2586095064370061,0.8129560940834346,0.9544316996038,0.03139863267861631,0.8759110188590655,0.9288488221297497,0.9152582079543841,0.92126914699118,0.9623211158059548,0.9152582079543841,0.9623211158059548,0.9623211158059548,0.9027019168030597,0.3647019568709454,0.8961186971729789,0.9492063492063487,0.9602211523225768,0.938412400887346,0.938412400887346,0.8322525541058978,0.9428469360414611,0.9475597985845114,0.9288488221297497,0.5210240199989242,0.9508971383859761,0.7684119013812074,0.3833143586062788,0.7125274559321442,0.7447432793600621,0.0,0.8918007079504506,0.9492063492063489,0.758381053055492,0.960221152322577,0.9328339505740528,0.9341976401680097,0.855952276285969,0.0,0.7399891659895361,0.8058499662916012,0.9341976401680094,0.8058499662916012,0.8266892096935958,0.8129560940834346,0.9544316996038,0.7143607147557588,0.6716454483484393,0.8058499662916012,0.7431708752992889,0.9355809960386166,0.6761489807685291,0.9623211158059548,0.9355809960386168,0.9492063492063489,0.8982973238138026,0.930160641445072,0.8388272306091984,0.4779583613087228,0.8106069085572598,0.9492063492063489,0.03139863267861631,0.8420784215528954,0.861222266702256,0.5110414539348817,0.7766590274917051,0.7524297972473162,0.0,0.9856724533720749,0.8633240709217587,0.9225015741707872,0.0,0.8399134433261015,0.9428469360414604,0.9582144552981327,0.2115113915126694,0.03139863267861631,0.9114861522954751,0.9314886672615051,0.897206214237533,0.9288488221297497,0.9083158055901508,0.9355809960386172,0.8129560940834346,0.0,0.9275522446953854,0.0,0.9582144552981327,0.8333555867103808,0.8843412180810759,0.9623211158059548,0.9262700211315917,0.8022278398026612,0.904931518601306,0.9225015741707869,0.0,0.8322525541058978,0.8210376473859937,0.8506512873935228,0.9250013316406696,0.40060683675051967,0.9544316996038003,0.3227392978460525,0.9237454173815312,0.392115299153029,0.8928757609748668,0.7948313236856197,0.392115299153029,0.9225015741707872,0.9544316996038003,0.885400876353422,0.392115299153029,0.9623211158059548,0.931488667261505,0.9508971383859763,0.885400876353422,0.9475597985845114,0.9237454173815312,0.9341976401680094,0.8918007079504506,0.9152582079543841,0.9355809960386168,0.9140827360776211,0.930160641445072,0.9475597985845114,0.9384124008873462,0.7301312695908225,0.9225015741707872,0.9015943008452869,0.8333555867103808,0.42440193597169273,0.9083158055901508,0.930160641445072,0.9508971383859763,0.9526370111116405,0.9015943008452867,0.8939536575643379,0.9275522446953854,0.9275522446953854,0.9004911494084333,0.9544316996038,0.9562880686171873,0.5974763156586966,0.9262700211315922,0.8664724446651935,0.9176344520056336,0.9250013316406696,0.6549904556417999,0.9369854052620166,0.9237454173815312,0.9492063492063487,0.8366469404145511,0.8780124908814328,0.9129151319089186,0.9004911494084333,0.6623067578386677,0.9562880686171875,0.9188361382271666,0.5906675167558797,0.9314886672615046,0.944383427890573,0.926270021131592,0.8993922310882434,0.6040574193889983,0.7598430279509716,0.9398636845831869,0.6739104850582693,0.9475597985845114,0.8832831707913573,0.7143607147557586,0.9526370111116407,0.9508971383859763,0.8864622842804517,0.9275522446953852,0.9526370111116405,0.8982973238138026,0.8633240709217587,0.708808264663793,0.9459533477380775,0.9459533477380775,0.8322525541058978,0.9341976401680094,0.9027019168030599,0.9526370111116405,0.8591172857456586,0.9341976401680094,0.9562880686171873,0.8928757609748668,0.9328339505740528,0.9508971383859763,0.960221152322577,0.8854008763534222,0.9582144552981327,0.7197593917099125,0.9562880686171873
