p274_F,0.710026557322418,0.7300901980250425,0.5689893567248681,0.8890929890760417,0.8605006952168124,0.7768546873095725,0.9981863087318757,0.9439133017415187,0.6802492126081052,0.8677629859955869,0.9770155294429648,0.825672787074978,0.8256727870749783,0.581980156260955,0.9481658248827172,0.9446352198140091,0.8330216254486857,0.594255958110737,0.8930334991339012,0.8011999848286615,0.5387433505193435,0.9571378517040273,0.8091019944642682,0.897305029552881,0.9181444794203742,0.7722474481848001,0.7247555295104199,0.7801746775440481,0.8011999848286615,0.9032974071237745,0.8347400355596601,0.8485170805722069,0.7407936210487834,0.9079340780783289,0.8605006952168124,0.8227836741603323,0.8670360756633024,0.6615229298573564,0.8747439046690526,0.6309273002575329,0.4210856967070786,0.7767195799489963,0.9521664397849134,0.7479563121220589,0.9775127066593481,0.2864448733951709,0.9051147616874997,0.6862414752389816,0.8313406383058032,0.640312574812359,0.9133404113163559,0.218290421581828,0.7722474481848001,0.8050001170467127,0.8100057955331383,0.6224824389508063,0.7979240854334779,0.831146423199498,0.9578801950654452,0.9036237117624286,0.6876949289878553,0.740447122245125,0.99849623165068,0.7255407606155626,0.7411252268913581,0.74105119707413,0.8921895964511959,0.6598863637444443,0.6569007261195547,0.9281584116206857,0.5539549964507384,0.5863910029134728,0.8311464231994983,0.4238621090607688,0.831146423199498,0.6723193329719728,0.7590593723187997,0.7196810916449257,0.4515267623360737,0.776854687309573,0.9011896847149372,0.8209158355527626,0.9042252699125826,0.8205047415766165,0.831146423199498,0.5122072652823912,0.9438229086033587,0.7830945223599697,0.7618691949828886,0.8256727870749789,0.831146423199498,0.42375909925211264,0.3673695893451723,0.6282844362396158,0.818813262637043,0.6862414752389815,0.4900026499926462,0.5545010087893498,0.4270980772722961,0.48771256484529557,0.6882730563818079,0.7820663749515685,0.7285394965407902,0.7318531494313372,0.8617373334916859,0.861092113458608,0.6648675036541289,0.36421968950657435,0.7905202806671947,0.48358606377994495,0.4290233339717132,0.9242528297990679,0.613444728488302,0.7913806588295508,0.8425509890153136,0.5442885363323653,0.9367167246598178,0.861092113458608,0.7768546873095721,0.5560834583318217,0.8041357469285226,0.5083080235863167,0.675365112826682,0.9340991766849505,0.8883793766163804,0.7554896689229909,0.8973050295528808,0.6373698690734962,0.9746652493326956,0.7182924545133285,0.5770259896215695,0.7507844886154751,0.8273662657070464,0.8747439046690524,0.6976890055258536,0.5561639032507915,0.6130847262086179,0.7625429349628972,0.8809287459442814,0.8203324548260424,0.4791040319041515,0.8677629859955867,0.7280645222607267,0.3867014052716835,0.6017739835993716,0.70281369619588,0.7737925461281832,0.4750205398091252,0.767832685597658,0.23465197165439688,0.8379818769592999,0.6876949289878551,0.8406319885329523,0.7540790827943415,0.9246012618232704,0.7901008342696885,0.7238223513278982,0.6803258756023278,0.6499120269287018,0.6329729367942288,0.9787471603710698,0.875912033959848,0.7507103182625506,0.3806433766156221,0.6580302323971333,0.5244606974532662,0.7501805582996928,0.7086265903984248,0.8190063568509289,0.5532286411064042,0.7457736670956682,0.9968116130112576,0.9169832390321793,0.9489226675845439,0.8175088949572928,0.6385046219440764,0.8227836741603319,0.7450644396376331,0.7462865729530559,0.7193269756126585,0.9106381832293378,0.8198246764892578,0.8856449086748139,0.8256727870749783,0.6297145143238717,0.6722243097326539,0.6258935948256297,0.6900377213560527,0.8050001170467127,0.9953636883061072,0.9036237117624286,0.8197615021144062,0.36117630580577864,0.4273808672826307,0.758607622182861,0.831146423199498,0.8367671217737243,0.8465025174284119,0.6692022510066766,0.502102170077956,0.7209960511861109,0.8256727870749783,0.831146423199498,0.510984159956823,0.5031148575314783,0.8677629859955871,0.831146423199498,0.630403598481796,0.756515532011212,0.685242884271978,0.5942410593156351,0.4897203870732221,0.6894338727722293,0.831146423199498,0.5766394224573441,0.8311464231994979,0.6174505098243239,0.37814409944164407,0.303765943700955,0.831146423199498,0.9254887101749936,0.831146423199498,0.6849697123410492,0.9238875423353756,0.563092065508971,0.47372725491834156,0.7195026022793821,0.30234866316436637,0.8203324548260422,0.9758858100096267,0.7952640490644389,0.6918190055558426,0.663349809538055,0.6970714934566917,0.7625429349628964,0.6655491115674659,0.7329753662120799,0.7525002305460438,0.6747055407466545,0.7374039932622702,0.7182924545133276,0.8151135627519484,0.4459755669823606,0.8758599594503,0.831146423199498,0.6765515156534136,0.831146423199498,0.8418299514771816,0.7274729217673527,0.8485170805722069,0.8239901380012877,0.289755404043867,0.8367671217737243,0.7143848277190619,0.9424224160797434,0.4630087204335499,0.8966080626769899,0.5386605160005749,0.8425509890153136,0.43063485676246516,0.7381690171979373,0.4821864271512242,0.8256727870749789,0.8883704299920676,0.39211266597607175,0.8747439046690526,0.788443958782185,0.643573628506829,0.8917301915843563,0.9638261156139816,0.5259167737881122,0.8485170805722069,0.550828801300655,0.41487093994843594,0.48869846126770633,0.861092113458608,0.4312929814430153,0.9413683139735407,0.7507103182625506,0.8292510339197001,0.861092113458608,0.9444917676834569,0.49752716523900586,0.9769007179655417,0.4648588475980424,0.6229285339696329,0.719502602279382,0.7563206577264385,0.3840526659716974,0.9853212789890557,0.7195026022793822,0.9697576929681274,0.21246924036470682,0.7525338491867631,0.5330783261096799,0.5176264471628875,0.5238911377373046,0.8994710475078793,0.96328332410747,0.699185224523476,0.7868043409617431,0.679920003555639,0.8273662657070466,0.36794393770462475,0.7794597469196707,0.8133482612876617,0.630927300257533,0.7222276254604907,0.39406562395249334,0.7172036711545542,0.6155149568843243,0.7108002231161153,0.7049539713978641,0.691330509322237,0.4376489443949816,0.8379818769593,0.7325663211729685,0.8747637690899392,0.9869329637713249,0.7565155320112127,0.5365725336361229,0.8425509890153133,0.831146423199498,0.8485170805722069,0.9601177773826044,0.6168808364573259,0.861092113458608,0.9894170690238606,0.8320495610524624,0.831146423199498,0.7905202806671945,0.861092113458608,0.8929884899833642,0.9297963259921169,0.6408148620712422,0.6337011227788638,0.8485170805722069,0.4987032982314743,0.2483066895495155,0.9424224160797435,0.8100057955331379,0.1518992606999382,0.8425509890153136,0.7301865852690883,0.24363838041466046,0.8050001170467125,0.7028136961958789,0.8542772224254336,0.2963693173345705,0.5785731649171981,0.2620197970987199,0.9683542453715188,0.8256727870749789,0.9786172098010899,0.6018067084922507,0.35856465902540813,0.3625262059893646,0.1199623966151826,0.831146423199498,0.5141070166648283,0.7652482714754034,0.6264019985739859,0.92147410136561,0.8677629859955873,0.485758379315282,0.831146423199498,0.831146423199498,0.7678326855976578,0.6802492126081057,0.3757621486618785,0.8311464231994979,0.9115456612205783,0.699185224523476,0.8071962336586853,0.5746536906495281,0.4273808672826309,0.8166023125927324,0.5898743736727002,0.8333388020882606,0.20372364375318097,0.31080685216781534,0.831146423199498,0.5404312518361438,0.5824077495368236,0.30791589243204465,0.3924133076053078,0.9746255914050479,0.7652712423756487,0.7195026022793821,0.3221041262296316,0.831146423199498,0.21754529812130485,0.8883793766163806,0.769788223762498,0.5172896966507144,0.8367671217737247,0.2755271920088793,0.6879464935878323,0.831146423199498,0.654666887082052,0.42691451407368364,0.831146423199498,0.8501970099986902,0.7985584411916968,0.5202292405286715,0.12438641740196099,0.3425450598826305,0.831146423199498,0.9465774225875409,0.673760853958961,0.9769007179655418,0.9307804058201916,0.6894285644602194,0.7093249576342469,0.6952137930571682,0.4675906035120406,0.8738328753514066,0.7794597469196707,0.6225660274177294,0.7614494757370232,0.5243335881176572,0.6957701875556142,0.45280941511575656,0.8096778557177702,0.8485170805722069,0.6621305931505015,0.831146423199498,0.9984082365942545,0.5717271528174267,0.813791704025671,0.8506391215629192,0.8455996574083993,0.8203324548260424,0.8587023121809321,0.9513502009992278,0.8203324548260424,0.8460574995249718,0.7872480405754184,0.8334034613424302,0.586012070473125,0.6570674122369685,0.8610921134586078,0.48932337420871574,0.8677629859955875,0.9083133803641006,0.9520595506460039,0.6049755604097,0.8085789921651068,0.8011999848286611,0.7272427580122698,0.7801746775440486,0.9724067385936288,0.8457259469302123,0.759059372318799,0.7178973060732833,0.9384758066320343,0.7958201005729364,0.9623391436554962,0.935282559031652,0.8443176746495001,0.8008624733045706,0.8000885584109012,0.7506815672849729,0.6386888544975691,0.5713658949006084,0.5776263680656046,0.9412877213869522,0.856663297926975,0.7217342638642665,0.7423716115458534,0.8046547388994403,0.7858515963541479,0.12576746165416286,0.8000885584109012,0.683975892281413,0.7812528998027031,0.9568113867546566,0.8519427550905743,0.7507844886154755,0.8530330551317264,0.5812755543504078,0.766074238853977,0.7332057924360182,0.861092113458608,0.883476082527591,0.7694061370103624,0.8758540789337489,0.949405746066018,0.7518220534949862,0.670622481541288,0.8809287459442816,0.861092113458608,0.6188799206548734,0.25311575489507954,0.4842580788562726,0.9968116130112574,0.6894338727722289,0.46449331055882626,0.8702468961600933,0.8692466107210819,0.35741243761116204,0.831146423199498,0.8546882169814702,0.831146423199498,0.831146423199498,0.39746927531032616,0.7858515963541475,0.5983228863404472,0.831146423199498,0.3664710885751895,0.46059306572144276,0.7374039932622704,0.7743804119709172,0.5404312518361438,0.512256505415384,0.796579701743269,0.6765515156534141,0.4678234923124873,0.9157000504550399,0.9986271685432228,0.8546882169814702,0.726191814002852,0.4509186839062086,0.5211414615992769,0.8080114742729194,0.8892764867245642,0.8758599594503,0.732824534856189,0.7748074399019564,0.6332023977395705,0.8738328753514066,0.6321895554688288,0.7952640490644383,0.983738680892644,0.6899706976461554,0.5644276000539246,0.880207730287535,0.6876949289878553,0.7858515963541473,0.7741751295306649,0.8425509890153136,0.7952640490644391,0.8000054315513371,0.9981141855371607,0.5246523497992999,0.3186335757429615,0.8485170805722069,0.5428589426818209,0.815113562751949,0.7324685599807683,0.5378284473821356,0.8320495610524625,0.3205082319002175,0.5846543459313808,0.9316997575412949,0.14302544827676167,0.48932337420871574,0.6765515156534136,0.2299227174575197,0.6847799425493395,0.7272051730260078,0.8385563800824722,0.831146423199498,0.8485170805722069,0.8188060455997521,0.8311464231994983,0.43194194481038595,0.7952640490644378,0.8203324548260429,0.925529998177996,0.3411289043919453,0.8329282538278912,0.35059022658376526,0.8011999848286617,0.30840425449840014,0.8000885584109012,0.570470397501349,0.8203324548260424,0.8993350034316336,0.6936916269143454,0.6892498442694684,0.7039066400690759,0.671007355888934,0.677398659358952,0.24905974157343647,0.5456475538419547,0.7958201005729363,0.4780402727128581,0.389637936350562,0.7506815672849725,0.8747637690899392,0.7724768594641587,0.8367671217737249,0.484594059017475,0.7457573645989339,0.6601246496586546,0.8256727870749789,0.33647944902798876,0.2721912238659089,0.8929884899833643,0.6735302509873535,0.9363966480235928,0.6684330951725979,0.8721430099546084,0.7632379735095629,0.7415424975765079,0.8500407084102631,0.839076153985933,0.9686464512529,0.6691305284929066,0.8541959247310249,0.8809287459442814,0.8929884899833642,0.831146423199498,0.7301865852690881,0.30312058636409545,0.4095406729179869,0.5664597113844508,0.8311464231994979,0.6582505421810663,0.11612141934636644,0.6876949289878551,0.8890929890760416,0.6570674122369676,0.4398957945268632,0.6660196617476939,0.9047318284073546,0.6141623574138027,0.9222852584396121,0.5171923010093096,0.4811649830155945,0.8883704299920678,0.665992919364143,0.7979240854334778,0.9989604206957794,0.6701383055205261,0.8155659548675025,0.7807710991870638,0.7076837558677677,0.8929884899833642,0.6526052505370015,0.7540636738128098,0.7578937685581041,0.7613692932475999,0.5475241783428604,0.861092113458608,0.8311464231994985,0.8447836689107451,0.2427270531907333,0.3552444987936276,0.8256727870749789,0.9570129271953453,0.8151135627519484,0.8256727870749789,0.8256727870749789,0.749936306692337,0.831146423199498,0.8151135627519484,0.6914447422424865,0.831146423199498,0.6102992836821264,0.721734263864267,0.861092113458608,0.8738328753514066,0.8883704299920676,0.8367671217737245,0.8256727870749789,0.27320508937032917,0.5421214310330602,0.7858515963541475,0.47142604973395175,0.831146423199498,0.5039455651282829,0.7820663749515684,0.7039066400690758,0.38963143012964685,0.7275833633993891,0.7876587616735474,0.8605433393304937,0.7905202806671949,0.9185883092567726,0.9424224160797435,0.831146423199498,0.8711847645048649,0.6752870574079822,0.9130845596162788,0.5972750396409838,0.7449563732209354,0.9664668509189611,0.6754635976015932,0.8425509890153136,0.6827477190458895,0.5286072181911092,0.831146423199498,0.8753108566273604,0.5785969346928816,0.8677629859955871,0.2382035332130491,0.923379658690215,0.7955069363729533,0.4553443511792534,0.8203324548260424,0.3432733037745521,0.2840032645903747,0.831146423199498,0.831146423199498,0.7143848277190619,0.9184239733629298,0.6659929193641427,0.4358638729039448,0.5262405363899554,0.2399632202093318,0.37197612220206233,0.37246680042120417,0.6482273618742034,0.41664281086570454,0.831146423199498,0.737359147935895,0.8485170805722069,0.8747439046690526,0.0,0.861092113458608,0.4386792452830184,0.831146423199498,0.831146423199498,0.3114790603985833,0.7872480405754183,0.3760748563083105,0.932378041780874,0.22275087890668477,0.42108569670707874,0.7807710991870644,0.9530900052588132,0.4892676166731069,0.30693467028868826,0.8311464231994979,0.4981344567800474,0.3936460651239879,0.8367671217737243,0.861092113458608,0.7635889553397897,0.948627497284555,0.9665353237733174,0.5317354940186672,0.8367671217737245,0.6138874547075439,0.831146423199498,0.4238621090607688,0.8051306963265287,0.6655491115674659,0.7023631412263556,0.4890616861889431,0.8050001170467129,0.6839633915983834,0.39640442037586876,0.85468821698147,0.9739494600763559,0.5421552024888772,0.8151135627519484,0.8747637690899397,0.82426836696321,0.7722474481848003,0.4550765747198948,0.8485170805722069,0.8256727870749789,0.5874904052024597,0.7854020041701748,0.7083613830184103,0.7382746479653424,0.8747439046690526,0.8612536930099465,0.8747439046690528,0.8747439046690524,0.6832943816005228,0.7741751295306647,0.654666887082052,0.8311464231994983,0.8011999848286615,0.9571378517040273,0.8695434788338985,0.4666207301006926,0.7407936210487842,0.8256727870749783,0.7854020041701748,0.6638124297405108,0.8367671217737243,0.35906372329455594,0.7652482714754034,0.6849246303456207,0.6049755604097,0.831146423199498,0.40762240397736216,0.9779177832860688,0.4526255306989131,0.8677629859955869,0.8917301915843561,0.7812528998027037,0.6463891255297174,0.831146423199498,0.3505902265837655,0.1812217645324804,0.7812528998027033,0.354586112331603,0.4238621090607686,0.37820904701151425,0.8485170805722069,0.4347513345089007,0.6611810599721986,0.8178270354611404,0.41290992683963723,0.6423181789189105,0.5276957272111285,0.7768546873095725,0.713796957009778,0.8166023125927322,0.8634243475288139,0.8981450843218931,0.464212590171196,0.6765515156534141,0.15958025693603117,0.8311464231994983,0.8256727870749789,0.5286072181911092,0.2486245748178172,0.8816200890808656,0.30791589243204465,0.2402382482275598,0.831146423199498,0.32213777260777676,0.38936335392185806,0.6024543451152939,0.831146423199498,0.4678234923124873,0.8993350034316339,0.861092113458608,0.7858515963541477,0.8256727870749789,0.4013701050048061,0.7722474481848007,0.9581857826885122,0.9952959377264843,0.8358088965637847,0.737623216373401,0.1741191811473194,0.831146423199498,0.8023806185941758,0.831146423199498,0.861092113458608,0.42135423971587715,0.6155149568843241,0.8747439046690526,0.8401179909024563,0.4510082435726287,0.6839633915983836,0.8481446113673636,0.831146423199498,0.5343703417787684,0.45678685956530485,0.7034499939207585,0.8080114742729196,0.8230306155120635,0.9246012618232706,0.8920699425476064,0.7465065254933929,0.7415433094883421,0.6438863787344351,0.21494342426490898,0.7415433094883421,0.6434027228239731,0.7301312695908226,0.5394742518882936,0.7415433094883421,0.8747439046690526,0.8205047415766167,0.8367671217737245,0.679722279247196,0.7179570104282758,0.7672446223944525,0.6571029618756012,0.8339529181093643,0.7465844605162952,0.80967785571777,0.7143848277190621,0.7678326855976578,0.8256727870749783,0.8447836689107455,0.6686375259933586,0.7662478559500073,0.4515493416363643,0.6435736285068283,0.7251914035986846,0.4570195304884015,0.7422680436176831,0.8670360756633024,0.9051147616874997,0.8273837912772664,0.8295609498405421,0.7591615797799518,0.7222099544493628,0.8225552690974189,0.8485170805722069,0.8546882169814702,0.8315982235017438,0.7762038061062162,0.6973384261097046,0.8628894151567825,0.9398131209030189,0.7993477057299812,0.7724768594641588,0.829458913097632,0.9485635112687547,0.7749561559671658,0.47306914287147506,0.896240600770338,0.7032806994712861,0.8591555096642214,0.9769007179655418,0.7958201005729362,0.9004178518288597,0.7722474481848001,0.8330216254486863,0.9892510887603503,0.9454249734383582,0.8224964678942432,0.8520618959394244,0.9218833442529991,0.8321670764826121,0.7750032857403693,0.9717266020313353,0.9437919637180325,0.7507844886154753,0.8973050295528808,0.6382352416312915,0.7591615797799509,0.9384758066320344,0.9182676908874143,0.5740472629682527,0.9945376770456918,0.7354475081798963,0.9313874640745576,0.5080806331440177,0.9379250310364492,0.44107391029120113,0.9384758066320344,0.5316629177168328,0.9379250310364492,0.8546882169814702,0.6438863787344355,0.924252829799068,0.8302743854409154,0.9045448781262262,0.8839505245251122,0.8962170259453925,0.98371959