2
p297_RYHVDNFAQ,0.8011844593328408,0.9178313446502833,0.8484356419795887,0.8690055601783251,0.8748925122448099,0.9472198404849024,0.8921832178865923,0.8837588238170999,0.8944128167827481,0.9942420842964469,0.9157617220296757,0.7874049258749505,0.7874049258749505,0.925662981663943,0.9102998177410689,0.9782026567459741,0.9220929278982624,0.9040300914457231,0.9414672763813328,0.9942420842964468,0.8424470967591313,0.9551139594816043,0.9707630758620763,0.8664086352261163,0.9117298605520905,0.9040300914457231,0.9220929278982624,0.9879051267951278,0.9442782351269043,0.9359055181729536,0.9300679213294079,0.9554815748429074,0.9199406273027306,0.9193175573455776,0.87489251224481,0.9998226281102465,0.98181078671843,0.9199406273027306,0.9472198404849024,0.9766107126543475,0.8590697626746644,0.7865073352390315,0.9233710276669689,0.9654841543966844,0.8517032048589729,0.8316518279370475,0.933654454952398,0.9115470187593032,0.9021698077369342,0.9563233893016447,0.9903434298372482,0.8576757924346461,0.9418468054117535,0.9526552033461156,0.770896761797981,0.9003322259136213,0.9369878183831675,0.9288488221297497,0.9101814221892197,0.9828956122135615,0.927665598664277,0.9952959377264843,0.9040300914457235,0.9721556015951156,0.938768815466609,0.8626111350907364,0.9013065795230634,0.9605547264652037,0.8880644769207868,0.8236923415849841,0.8897147017633298,0.9393902601956408,0.7276985130257296,0.9967762008112058,0.9288488221297497,0.8409576378165504,0.9551139594816043,0.9580084947693384,0.900735691151503,0.9472198404849022,0.9997447324909989,0.9357136999653203,0.8967198703210437,0.9825197666561855,0.9288488221297497,0.884623261684109,0.7965749640015881,0.8751887159614387,0.7388021675848757,0.9265423524364669,0.9288488221297497,0.9023795156406169,0.9169832390321795,0.9720602625753867,0.9608396174967289,0.9400275020187103,0.9520203840999315,0.8951238755194626,0.7991474807856058,0.8660225244497293,0.9736434108527132,0.9617723288059054,0.9288488221297497,0.9654527004964141,0.961777694184125,0.9414672763813328,0.8699816110295118,0.7547748038628777,0.7636321821450425,0.9555707628424923,0.974566237928235,0.9787436574258666,0.8868656999877829,0.8731665326144964,0.933654454952398,0.8612129307844865,0.8663129020103818,0.9414672763813328,0.9472198404849024,0.9654527004964141,0.7776801287304257,0.8915641191189612,0.9117298605520905,0.929431210446216,0.9068863387241245,0.9413695365976318,0.9312172606999454,0.6994303262113237,0.9304312867192419,0.7353739172577547,0.9692549919050351,0.9859410630732461,0.9554815748429074,0.7292573298947763,0.9673337013468153,0.8735293050362543,0.6895001511032108,0.9361684345174046,0.9361684345174042,0.924292054060027,0.9602376815131912,0.9442782351269043,0.9711450593985316,0.8447770082758028,0.9731841775797109,0.9361802219295299,0.9329246992027063,0.9803139140174593,0.7628461201347064,0.9165011629280251,0.9327624037197985,0.9276655986642768,0.9373639883834675,0.9100687042991049,0.9554815748429076,0.902169807736934,0.9354543935268613,0.9938868854725336,0.9444076792766425,0.8394708294649356,0.9720703718968702,0.9094857206850571,0.9469401678022586,0.8525034332144859,0.9396242454712691,0.8829528399528481,0.8644196496342953,0.9995729386747716,0.9964497455422857,0.9009222034066343,0.9374493795642358,0.9265423524364669,0.9003322259136215,0.8405494685194217,0.9105112886652424,0.9194971277530126,0.9998226281102461,0.9374008478930757,0.954797795932703,0.9719104285695896,0.8763873919722711,0.9971188814478922,0.953045404208195,0.5967031114158955,0.7759157437063646,0.9105112886652424,0.9878731928273126,0.9082763222676034,0.8663129020103817,0.9335014513268406,0.936489445350356,0.9527103274498212,0.9456699375249609,0.9780098482520372,0.8945421723100473,0.9288488221297497,0.8158151092076322,0.9242920540600268,0.8261055689810816,0.8580473222674434,0.956323389301645,0.6443785650306593,0.9288488221297497,0.8884403759007509,0.8725208594320992,0.9942420842964468,0.9288488221297497,0.9912878046883848,0.9451832184545603,0.9195293122683741,0.8927510980735229,0.8962155056134604,0.9265423524364667,0.9288488221297497,0.8075378927174328,0.9288488221297497,0.9428109824753033,0.9076766002309375,0.9022489556912215,0.9288488221297497,0.9234512202504555,0.9288488221297497,0.8242375562980089,0.9805875322023231,0.9475238565788602,0.8510845705916488,0.933654454952398,0.7732282139246665,0.9242920540600268,0.9495873612601233,0.9964991389010722,0.9834382868228851,0.941369536597632,0.9816494815223562,0.9361684345174044,0.9438841418650029,0.8313838463459702,0.950462348871437,0.9117520352216038,0.9132389320257916,0.9451832184545601,0.851703204858973,0.9176107639459743,0.924292054060027,0.9288488221297497,0.7025119892543966,0.9288488221297497,0.9037929827392981,0.9132389320257919,0.9903434298372482,0.6680490924939257,0.8153266217715174,0.8158151092076322,0.8796480577405048,0.9117298605520905,0.931366715443356,0.999744732490999,0.8644196496342952,0.8049125044433603,0.8692547644743303,0.9426880330699128,0.8807063442751829,0.9265423524364669,0.8360364947494746,0.8477654964558503,0.9472198404849024,0.9472612909762536,0.876632654175221,0.8634018641137656,0.9650917669427266,0.9734813247500631,0.7387815935635317,0.7803231314909405,0.7547748038628777,0.9741813389942273,0.9414672763813328,0.9555707628424923,0.8796480577405048,0.9469401678022586,0.9482428774988274,0.9414672763813328,0.909781718434083,0.9540136477860037,0.995067487912588,0.969811206105381,0.9941068010498537,0.933654454952398,0.9523285443895997,0.8442633640332391,0.9242920540600268,0.933654454952398,0.7003392882016632,0.8660761967134003,0.9414672763813328,0.8237171151196454,0.9123390738302761,0.8655174742919487,0.8357078257054797,0.8824024370934047,0.9288488221297497,0.939390260195641,0.9242920540600268,0.9903434298372482,0.8312767533857883,0.8337072336310454,0.9094857206850572,0.9393902601956408,0.7619065686040853,0.8271147850206082,0.9443035643220181,0.8252288850233821,0.9521584711531497,0.9202523620751251,0.9243497724031107,0.8463492228297524,0.9442782351269043,0.8652640614492115,0.9442782351269046,0.9523285443895997,0.799262490115292,0.9035881831250774,0.8049125044433603,0.9288488221297497,0.9361684345174044,0.9793811540276174,0.9040300914457235,0.9414672763813328,0.9950674879125878,0.9304312867192419,0.9288488221297497,0.8447916714707591,0.6475620550597221,0.9880755935910335,0.8747722377977694,0.839186581443332,0.9078247903914516,0.8471315842032195,0.9032347772641222,0.869617023200479,0.9523096052149489,0.9199406273027306,0.7996110161512187,0.9859410630732461,0.8165945463022464,0.7791276136729788,0.9178313446502833,0.9102998177410689,0.9472198404849024,0.7596521043434228,0.8863065703015554,0.7215908919131212,0.9220929278982624,0.9742178060512305,0.9074828887014602,0.9176107639459743,0.8868656999877828,0.8208573067201506,0.7676551942473686,0.9288488221297497,0.9511816446337236,0.756328273180712,0.9214006317669097,0.8542505818539429,0.8098030425665007,0.9685867508737677,0.9288488221297497,0.9288488221297497,0.6511847627585864,0.8432483852154227,0.8728916008334398,0.9288488221297497,0.9327624037197982,0.9288488221297497,0.9598848913568984,0.8560076147222733,0.8514230616681118,0.9779134885361098,0.9278464566365248,0.9621156816794599,0.7869924306784437,0.774026404881082,0.9288488221297497,0.9100687042991047,0.9152383482658542,0.7866618671723973,0.867012966614412,0.9625094796456835,0.9630323558781606,0.9336544549523977,0.8414544485377816,0.9288488221297497,0.8854123724960306,0.9796635193777843,0.87289160083344,0.9972885092270756,0.7146280571706631,0.829262415790843,0.9199406273027306,0.9288488221297497,0.868701290679939,0.8484021459953657,0.9288488221297497,0.6215342442444125,0.9451389176250915,0.8683535281030099,0.7841852980302269,0.8525034332144861,0.9288488221297497,0.7961628684835914,0.8214102979747855,0.8360364947494745,0.9326997930298762,0.9988327329821346,0.9297539537367778,0.931868237520197,0.9375285758840219,0.933654454952398,0.7495008506609429,0.8409576378165504,0.891113512984276,0.9086895910343966,0.855830244198988,0.8675843817785289,0.909762579821223,0.9361684345174044,0.9796635193777843,0.9288488221297497,0.8236923415849842,0.8908505574053998,0.8878860206418515,0.9157617220296757,0.9570057010001995,0.9828956122135615,0.9719739006977876,0.9170021612446009,0.9706982209232327,0.9157617220296757,0.9288488221297497,0.9094840526782488,0.9568856194085313,0.8944128167827481,0.7649822460765636,0.9883183721598556,0.6868436814132035,0.8663129020103818,0.9097625798212232,0.9393812763326645,0.9964991389010722,0.9442782351269043,0.8890974018987041,0.9798093648918664,0.8548730528847571,0.9059145492620324,0.9137287800621365,0.9793811540276174,0.933654454952398,0.9193175573455776,0.9147585594844332,0.8776911857684926,0.9860555452130657,0.8582156400242076,0.5772770050943729,0.9651931383855021,0.9094929178878131,0.9607661317571892,0.9549882475158464,0.8517032048589729,0.8039426927439906,0.9005472446267297,0.8347836504853698,0.8965983225545132,0.9707630758620764,0.7660153724471725,0.7462640960530231,0.9527098339911578,0.7401368129112849,0.9771275048833288,0.8877213355438018,0.9336544549523977,0.8960841541919653,0.8807484549284339,0.91953212096943,0.773401260833869,0.9998226281102465,0.9502423237355746,0.9023795156406167,0.9486338396414331,0.8910486018561095,0.9220929278982624,0.9220929278982624,0.7387815935635317,0.9998226281102464,0.9300679213294081,0.8643623784971989,0.8780124908814335,0.9265423524364669,0.9742178060512305,0.8790625472010726,0.8012705040805242,0.9673337013468153,0.8692547644743305,0.9288488221297497,0.938768815466609,0.9288488221297497,0.9288488221297497,0.8660225244497293,0.9097625798212232,0.9193175573455774,0.9288488221297497,0.9251364966222018,0.9724430925166194,0.9451832184545604,0.9776411013787649,0.9610837152279756,0.8982870507540053,0.9306946512160322,0.9215435437152564,0.8898965184126296,0.9641067145740574,0.9719104285695896,0.8923351671954537,0.949904800799596,0.8689353193770997,0.9698730592895872,0.894942704273314,0.9199406273027306,0.8436771116239444,0.9089792169807253,0.995067487912588,0.8544842329828619,0.933654454952398,0.8890895984248461,0.8379601434210563,0.9018491285511325,0.909762579821223,0.9848924941944379,0.9278464566365248,0.9869296750061689,0.8911135129842759,0.9881949600984961,0.9859410630732464,0.9137287800621368,0.9312172606999456,0.9744968503307261,0.8280925202410464,0.9094929178878131,0.9361684345174044,0.8462250344592843,0.9220929278982626,0.9301674975335363,0.8454347944158869,0.9781067403340057,0.9129478677076039,0.9679401264121574,0.9472198404849022,0.834443208401747,0.9890698219039585,0.9049436253476606,0.894614142346501,0.9964991389010722,0.8909290181414239,0.8862984638837297,0.9288488221297497,0.9361684345174044,0.9152383482658542,0.5805045138066491,0.8763114135581778,0.7551897845821197,0.8900832784871504,0.9679401264121574,0.8073322099805091,0.9495873612601233,0.8271399046074277,0.9442782351269046,0.858742078202634,0.7462640960530226,0.8750865698084337,0.9706982209232327,0.9641067145740576,0.8158269723319069,0.9909282086879025,0.9078247903914516,0.8019215019048134,0.9335947014124442,0.7774322510070817,0.7879663628930693,0.9816494815223561,0.9075751144851478,0.852741510212039,0.9300679213294081,0.9442782351269046,0.9928893498778073,0.9675956872630854,0.8631947293087257,0.7314307944105772,0.931366715443356,0.9265423524364669,0.7566539863086953,0.7996110161512187,0.9233710276669693,0.9821437786576928,0.9094857206850573,0.9172640312418523,0.9556196184821214,0.9828090781367662,0.8508840021741758,0.8949427042733138,0.7230524374821843,0.7775696449843106,0.9580084947693381,0.5013522041863686,0.9903434298372482,0.9472198404849024,0.9288488221297497,0.5525066499500704,0.8353939056042028,0.9214237882167706,0.8880034676011164,0.9288488221297497,0.9911245230080854,0.8843179199522955,0.9241742104809935,0.925662981663943,0.8652640614492115,0.8484356419795889,0.9865912206924115,0.9205404209749356,0.9346355708099479,0.7463819814553171,0.8822094236550266,0.9273541355294599,0.938768815466609,0.8637059334028956,0.9369878183831672,0.8571991125642087,0.9451832184545603,0.9472198404849024,0.970755146873232,0.9242920540600268,0.9880755935910335,0.9178313446502833,0.9369878183831672,0.9779134885361098,0.9803139140174593,0.8897994940048912,0.9414672763813328,0.7767631794320897,0.9621156816794599,0.9454234581356229,0.9161834727005798,0.9742178060512305,0.7929565888833756,0.9421847517560786,0.9742178060512305,0.9265423524364669,0.7835835592582239,0.9288488221297497,0.7612216579618672,0.8012705040805246,0.9288488221297497,0.9078247903914518,0.8737403537239998,0.8824024370934052,0.933654454952398,0.6108418049655591,0.6640345311521786,0.9265423524364669,0.8412627368673316,0.9178620328129026,0.9495873612601233,0.9099633194832351,0.9288488221297497,0.869981611029512,0.933654454952398,0.9078247903914516,0.8877213355438018,0.8715698060206922,0.9414672763813328,0.8664086352261162,0.9928893498778073,0.927039635830366,0.9928893498778073,0.9730218450575299,0.9909282086879025,0.991115906530935,0.9996816445584038,0.8409537938476195,0.9997447324909989,0.9998226281102465,0.9766107126543475,0.933654454952398,0.980587532202323,0.8853336228852015,0.9288488221297497,0.9239571786511697,0.9632096528234138,0.9942420842964468,0.9502500599691768,0.9673337013468153,0.9157617220296757,0.9928518442600907,0.9828956122135615,0.9816986846247359,0.7117887374047025,0.9288488221297497,0.9288488221297497,0.7725730360953508,0.9733657319161502,0.9215435437152564,0.9834121738903496,0.991141600029479,0.9559032459917531,0.887202855254529,0.7717916514820913,0.9059145492620324,0.962218947521547,0.9288488221297497,0.7121836359434524,0.9361684345174044,0.9472198404849024,0.7854020041701748,0.9414672763813328,0.9733657319161502,0.9288488221297497,0.9288488221297497,0.7273441090532013,0.9779134885361098,0.7789182532527963,0.9137287800621365,0.8462250344592843,0.8873412224047772,0.7764078206837789,0.9430300192145461,0.9666154423505016,0.8822094236550266,0.9288488221297497,0.8812946455970232,0.9327107281141492,0.9170021612446009,0.7649822460765636,0.7923745480749395,0.8208573067201503,0.9054762298636496,0.884623261684109,0.8664086352261167,0.986631336982482,0.9288488221297497,0.8943383367917623,0.949904800799596,0.8873412224047774,0.9446738380899786,0.9310228959420861,0.6072859980031801,0.9862390105817677,0.8183065775312199,0.995067487912588,0.8158937441191172,0.9962843936837853,0.6707401110647611,0.9442782351269046,0.7321179214065041,0.9796635193777843,0.9193917955682323,0.8471315842032194,0.9742178060512308,0.9008986253002531,0.9736434108527132,0.9132389320257919,0.40047686486343426,0.6645527639707123,0.9451832184545603,0.923371027666969,0.9233710276669693,0.8637059334028956,0.9784078757357106,0.8821656806165816,0.9239571786511698,0.9442782351269043,0.9551139594816043,0.9137287800621363,0.7650212541607013,0.9199406273027309,0.9265423524364667,0.0,0.8514514697165168,0.9312172606999456,0.9033142848090288,0.9825455703573396,0.9874282669532246,0.9605914217173239,0.9288488221297497,0.8484356419795889,0.9779134885361098,0.8725208594320992,0.9942420842964469,0.9828090781367664,0.9860555452130657,0.8446010360565221,0.9288488221297497,0.890926628771242,0.8982870507540053,0.9860555452130659,0.8250562990528753,0.9161154292711687,0.9408053715448896,0.9361684345174044,0.9894085798785123,0.9863035508148097,0.8463375798369617,0.7866430096976507,0.9495873612601233,0.8925216273371426,0.9472198404849022,0.9894121426990234,0.9779134885361098,0.913673617458646,0.9489483824282394,0.8476731096968966,0.950462348871437,0.820164226016743,0.9288488221297497,0.9742178060512305,0.8181573913365318,0.8291716068659003,0.9375285758840217,0.8919002009517362,0.8183006061040576,0.9288488221297497,0.8533943997172184,0.856015034389342,0.9598848913568985,0.9288488221297497,0.9790567689457662,0.8592289363406346,0.9414672763813328,0.9894121426990234,0.9265423524364669,0.9890698219039584,0.7178027688939732,0.8560076147222733,0.9530454042081948,0.8872364679812882,0.9894121426990234,0.8664724446651941,0.9288488221297497,0.8486469728103467,0.9288488221297497,0.9998226281102465,0.9912878046883848,0.9806679510079603,0.9472198404849024,0.9964497455422858,0.9798635121866734,0.9568526396305749,0.925662981663943,0.9288488221297497,0.8834399215554212,0.7969031759296421,0.8593555662281882,0.929431210446216,0.9132389320257914,0.7387815935635318,0.8949427042733136,0.8641754053085233,0.8910486018561092,0.9600664162734938,0.7760211689303798,0.8910486018561092,0.971671289257191,0.9361684345174044,0.8655174742919487,0.8910486018561092,0.9472198404849024,0.9418468054117539,0.9675956872630855,0.8655174742919485,0.9742178060512305,0.8295123822993646,0.9078247903914516,0.8484356419795887,0.9132389320257919,0.8512887315453757,0.8796480577405048,0.9393902601956408,0.8350803794897144,0.8793453228405244,0.9855896599909522,0.8914410719709878,0.8621543973586858,0.9866989384555493,0.9376318204951005,0.8715698060206925,0.9021698077369342,0.8664086352261164,0.9859410630732461,0.9482428774988276,0.9880335906160527,0.8985159947466637,0.9346355708099479,0.8890895984248461,0.9361684345174042,0.938768815466609,0.9545786956633128,0.9679401264121577,0.932939684894255,0.91953212096943,0.894942704273314,0.9993750618397791,0.9523096052149489,0.8931834336273665,0.9779134885361098,0.9187744765134693,0.9548120669934363,0.9967848253410609,0.9175700816842534,0.9716315561117921,0.9486338396414328,0.9486384944783341,0.974566237928235,0.9040300914457231,0.9220929278982624,0.960839617496729,0.9995729386747717,0.9838786983345045,0.9989805781814322,0.9157617220296757,0.9707033814145891,0.9742178060512305,0.9395844724059141,0.9889509259226454,0.933654454952398,0.9312172606999454,0.9195293122683741,0.898515994746663,0.909485720685057,0.9978800004287487,0.9746879019618715,0.9182233226290619,0.9706982209232327,0.9364894453503559,0.9493534511086481,0.857482945143706,0.892624738559076,0.933654454952398,0.943130131925479,0.9469401678022586,0.938768815466609,0.931366715443356,0.9828090781367664,0.9675956872630854,0.9442782351269043,0.9176107639459743,0.9414672763813328,0.9737643718917595,0.995067487912588
